,DATE,CSCICP03USM665S
277,2014-03-05,99.4795624707068
278,2014-03-06,99.4795624707068
279,2014-03-07,99.4795624707068
280,2014-03-08,99.4795624707068
281,2014-03-09,99.4795624707068
282,2014-03-10,99.4795624707068
283,2014-03-11,99.4795624707068
284,2014-03-12,99.4795624707068
285,2014-03-13,99.4795624707068
286,2014-03-14,99.4795624707068
287,2014-03-15,99.4795624707068
288,2014-03-16,99.4795624707068
289,2014-03-17,99.4795624707068
290,2014-03-18,99.4795624707068
291,2014-03-19,99.4795624707068
292,2014-03-20,99.4795624707068
293,2014-03-21,99.4795624707068
294,2014-03-22,99.4795624707068
295,2014-03-23,99.4795624707068
296,2014-03-24,99.4795624707068
297,2014-03-25,99.4795624707068
298,2014-03-26,99.4795624707068
299,2014-03-27,99.4795624707068
300,2014-03-28,99.4795624707068
301,2014-03-29,99.4795624707068
302,2014-03-30,99.4795624707068
303,2014-03-31,99.4795624707068
304,2014-04-01,99.5547879364882
305,2014-04-02,99.5547879364882
306,2014-04-03,99.5547879364882
307,2014-04-04,99.5547879364882
308,2014-04-05,99.5547879364882
309,2014-04-06,99.5547879364882
310,2014-04-07,99.5547879364882
311,2014-04-08,99.5547879364882
312,2014-04-09,99.5547879364882
313,2014-04-10,99.5547879364882
314,2014-04-11,99.5547879364882
315,2014-04-12,99.5547879364882
316,2014-04-13,99.5547879364882
317,2014-04-14,99.5547879364882
318,2014-04-15,99.5547879364882
319,2014-04-16,99.5547879364882
320,2014-04-17,99.5547879364882
321,2014-04-18,99.5547879364882
322,2014-04-19,99.5547879364882
323,2014-04-20,99.5547879364882
324,2014-04-21,99.5547879364882
325,2014-04-22,99.5547879364882
326,2014-04-23,99.5547879364882
327,2014-04-24,99.5547879364882
328,2014-04-25,99.5547879364882
329,2014-04-26,99.5547879364882
330,2014-04-27,99.5547879364882
331,2014-04-28,99.5547879364882
332,2014-04-29,99.5547879364882
333,2014-04-30,99.5547879364882
334,2014-05-01,99.5407554847788
335,2014-05-02,99.5407554847788
336,2014-05-03,99.5407554847788
337,2014-05-04,99.5407554847788
338,2014-05-05,99.5407554847788
339,2014-05-06,99.5407554847788
340,2014-05-07,99.5407554847788
341,2014-05-08,99.5407554847788
342,2014-05-09,99.5407554847788
343,2014-05-10,99.5407554847788
344,2014-05-11,99.5407554847788
345,2014-05-12,99.5407554847788
346,2014-05-13,99.5407554847788
347,2014-05-14,99.5407554847788
348,2014-05-15,99.5407554847788
349,2014-05-16,99.5407554847788
350,2014-05-17,99.5407554847788
351,2014-05-18,99.5407554847788
352,2014-05-19,99.5407554847788
353,2014-05-20,99.5407554847788
354,2014-05-21,99.5407554847788
355,2014-05-22,99.5407554847788
356,2014-05-23,99.5407554847788
357,2014-05-24,99.5407554847788
358,2014-05-25,99.5407554847788
359,2014-05-26,99.5407554847788
360,2014-05-27,99.5407554847788
361,2014-05-28,99.5407554847788
362,2014-05-29,99.5407554847788
363,2014-05-30,99.5407554847788
364,2014-05-31,99.5407554847788
365,2014-06-01,99.5135460911809
366,2014-06-02,99.5135460911809
367,2014-06-03,99.5135460911809
368,2014-06-04,99.5135460911809
369,2014-06-05,99.5135460911809
370,2014-06-06,99.5135460911809
371,2014-06-07,99.5135460911809
372,2014-06-08,99.5135460911809
373,2014-06-09,99.5135460911809
374,2014-06-10,99.5135460911809
375,2014-06-11,99.5135460911809
376,2014-06-12,99.5135460911809
377,2014-06-13,99.5135460911809
378,2014-06-14,99.5135460911809
379,2014-06-15,99.5135460911809
380,2014-06-16,99.5135460911809
381,2014-06-17,99.5135460911809
382,2014-06-18,99.5135460911809
383,2014-06-19,99.5135460911809
384,2014-06-20,99.5135460911809
385,2014-06-21,99.5135460911809
386,2014-06-22,99.5135460911809
387,2014-06-23,99.5135460911809
388,2014-06-24,99.5135460911809
389,2014-06-25,99.5135460911809
390,2014-06-26,99.5135460911809
391,2014-06-27,99.5135460911809
392,2014-06-28,99.5135460911809
393,2014-06-29,99.5135460911809
394,2014-06-30,99.5135460911809
395,2014-07-01,99.5051109765265
396,2014-07-02,99.5051109765265
397,2014-07-03,99.5051109765265
398,2014-07-04,99.5051109765265
399,2014-07-05,99.5051109765265
400,2014-07-06,99.5051109765265
401,2014-07-07,99.5051109765265
402,2014-07-08,99.5051109765265
403,2014-07-09,99.5051109765265
404,2014-07-10,99.5051109765265
405,2014-07-11,99.5051109765265
406,2014-07-12,99.5051109765265
407,2014-07-13,99.5051109765265
408,2014-07-14,99.5051109765265
409,2014-07-15,99.5051109765265
410,2014-07-16,99.5051109765265
411,2014-07-17,99.5051109765265
412,2014-07-18,99.5051109765265
413,2014-07-19,99.5051109765265
414,2014-07-20,99.5051109765265
415,2014-07-21,99.5051109765265
416,2014-07-22,99.5051109765265
417,2014-07-23,99.5051109765265
418,2014-07-24,99.5051109765265
419,2014-07-25,99.5051109765265
420,2014-07-26,99.5051109765265
421,2014-07-27,99.5051109765265
422,2014-07-28,99.5051109765265
423,2014-07-29,99.5051109765265
424,2014-07-30,99.5051109765265
425,2014-07-31,99.5051109765265
426,2014-08-01,99.6028906746444
427,2014-08-02,99.6028906746444
428,2014-08-03,99.6028906746444
429,2014-08-04,99.6028906746444
430,2014-08-05,99.6028906746444
431,2014-08-06,99.6028906746444
432,2014-08-07,99.6028906746444
433,2014-08-08,99.6028906746444
434,2014-08-09,99.6028906746444
435,2014-08-10,99.6028906746444
436,2014-08-11,99.6028906746444
437,2014-08-12,99.6028906746444
438,2014-08-13,99.6028906746444
439,2014-08-14,99.6028906746444
440,2014-08-15,99.6028906746444
441,2014-08-16,99.6028906746444
442,2014-08-17,99.6028906746444
443,2014-08-18,99.6028906746444
444,2014-08-19,99.6028906746444
445,2014-08-20,99.6028906746444
446,2014-08-21,99.6028906746444
447,2014-08-22,99.6028906746444
448,2014-08-23,99.6028906746444
449,2014-08-24,99.6028906746444
450,2014-08-25,99.6028906746444
451,2014-08-26,99.6028906746444
452,2014-08-27,99.6028906746444
453,2014-08-28,99.6028906746444
454,2014-08-29,99.6028906746444
455,2014-08-30,99.6028906746444
456,2014-08-31,99.6028906746444
457,2014-09-01,99.8134307986763
458,2014-09-02,99.8134307986763
459,2014-09-03,99.8134307986763
460,2014-09-04,99.8134307986763
461,2014-09-05,99.8134307986763
462,2014-09-06,99.8134307986763
463,2014-09-07,99.8134307986763
464,2014-09-08,99.8134307986763
465,2014-09-09,99.8134307986763
466,2014-09-10,99.8134307986763
467,2014-09-11,99.8134307986763
468,2014-09-12,99.8134307986763
469,2014-09-13,99.8134307986763
470,2014-09-14,99.8134307986763
471,2014-09-15,99.8134307986763
472,2014-09-16,99.8134307986763
473,2014-09-17,99.8134307986763
474,2014-09-18,99.8134307986763
475,2014-09-19,99.8134307986763
476,2014-09-20,99.8134307986763
477,2014-09-21,99.8134307986763
478,2014-09-22,99.8134307986763
479,2014-09-23,99.8134307986763
480,2014-09-24,99.8134307986763
481,2014-09-25,99.8134307986763
482,2014-09-26,99.8134307986763
483,2014-09-27,99.8134307986763
484,2014-09-28,99.8134307986763
485,2014-09-29,99.8134307986763
486,2014-09-30,99.8134307986763
487,2014-10-01,100.109421691297
488,2014-10-02,100.109421691297
489,2014-10-03,100.109421691297
490,2014-10-04,100.109421691297
491,2014-10-05,100.109421691297
492,2014-10-06,100.109421691297
493,2014-10-07,100.109421691297
494,2014-10-08,100.109421691297
495,2014-10-09,100.109421691297
496,2014-10-10,100.109421691297
497,2014-10-11,100.109421691297
498,2014-10-12,100.109421691297
499,2014-10-13,100.109421691297
500,2014-10-14,100.109421691297
501,2014-10-15,100.109421691297
502,2014-10-16,100.109421691297
503,2014-10-17,100.109421691297
504,2014-10-18,100.109421691297
505,2014-10-19,100.109421691297
506,2014-10-20,100.109421691297
507,2014-10-21,100.109421691297
508,2014-10-22,100.109421691297
509,2014-10-23,100.109421691297
510,2014-10-24,100.109421691297
511,2014-10-25,100.109421691297
512,2014-10-26,100.109421691297
513,2014-10-27,100.109421691297
514,2014-10-28,100.109421691297
515,2014-10-29,100.109421691297
516,2014-10-30,100.109421691297
517,2014-10-31,100.109421691297
518,2014-11-01,100.472592160275
519,2014-11-02,100.472592160275
520,2014-11-03,100.472592160275
521,2014-11-04,100.472592160275
522,2014-11-05,100.472592160275
523,2014-11-06,100.472592160275
524,2014-11-07,100.472592160275
525,2014-11-08,100.472592160275
526,2014-11-09,100.472592160275
527,2014-11-10,100.472592160275
528,2014-11-11,100.472592160275
529,2014-11-12,100.472592160275
530,2014-11-13,100.472592160275
531,2014-11-14,100.472592160275
532,2014-11-15,100.472592160275
533,2014-11-16,100.472592160275
534,2014-11-17,100.472592160275
535,2014-11-18,100.472592160275
536,2014-11-19,100.472592160275
537,2014-11-20,100.472592160275
538,2014-11-21,100.472592160275
539,2014-11-22,100.472592160275
540,2014-11-23,100.472592160275
541,2014-11-24,100.472592160275
542,2014-11-25,100.472592160275
543,2014-11-26,100.472592160275
544,2014-11-27,100.472592160275
545,2014-11-28,100.472592160275
546,2014-11-29,100.472592160275
547,2014-11-30,100.472592160275
548,2014-12-01,100.875289003499
549,2014-12-02,100.875289003499
550,2014-12-03,100.875289003499
551,2014-12-04,100.875289003499
552,2014-12-05,100.875289003499
553,2014-12-06,100.875289003499
554,2014-12-07,100.875289003499
555,2014-12-08,100.875289003499
556,2014-12-09,100.875289003499
557,2014-12-10,100.875289003499
558,2014-12-11,100.875289003499
559,2014-12-12,100.875289003499
560,2014-12-13,100.875289003499
561,2014-12-14,100.875289003499
562,2014-12-15,100.875289003499
563,2014-12-16,100.875289003499
564,2014-12-17,100.875289003499
565,2014-12-18,100.875289003499
566,2014-12-19,100.875289003499
567,2014-12-20,100.875289003499
568,2014-12-21,100.875289003499
569,2014-12-22,100.875289003499
570,2014-12-23,100.875289003499
571,2014-12-24,100.875289003499
572,2014-12-25,100.875289003499
573,2014-12-26,100.875289003499
574,2014-12-27,100.875289003499
575,2014-12-28,100.875289003499
576,2014-12-29,100.875289003499
577,2014-12-30,100.875289003499
578,2014-12-31,100.875289003499
579,2015-01-01,101.146603841537
580,2015-01-02,101.146603841537
581,2015-01-03,101.146603841537
582,2015-01-04,101.146603841537
583,2015-01-05,101.146603841537
584,2015-01-06,101.146603841537
585,2015-01-07,101.146603841537
586,2015-01-08,101.146603841537
587,2015-01-09,101.146603841537
588,2015-01-10,101.146603841537
589,2015-01-11,101.146603841537
590,2015-01-12,101.146603841537
591,2015-01-13,101.146603841537
592,2015-01-14,101.146603841537
593,2015-01-15,101.146603841537
594,2015-01-16,101.146603841537
595,2015-01-17,101.146603841537
596,2015-01-18,101.146603841537
597,2015-01-19,101.146603841537
598,2015-01-20,101.146603841537
599,2015-01-21,101.146603841537
600,2015-01-22,101.146603841537
601,2015-01-23,101.146603841537
602,2015-01-24,101.146603841537
603,2015-01-25,101.146603841537
604,2015-01-26,101.146603841537
605,2015-01-27,101.146603841537
606,2015-01-28,101.146603841537
607,2015-01-29,101.146603841537
608,2015-01-30,101.146603841537
609,2015-01-31,101.146603841537
610,2015-02-01,101.148953667763
611,2015-02-02,101.148953667763
612,2015-02-03,101.148953667763
613,2015-02-04,101.148953667763
614,2015-02-05,101.148953667763
615,2015-02-06,101.148953667763
616,2015-02-07,101.148953667763
617,2015-02-08,101.148953667763
618,2015-02-09,101.148953667763
619,2015-02-10,101.148953667763
620,2015-02-11,101.148953667763
621,2015-02-12,101.148953667763
622,2015-02-13,101.148953667763
623,2015-02-14,101.148953667763
624,2015-02-15,101.148953667763
625,2015-02-16,101.148953667763
626,2015-02-17,101.148953667763
627,2015-02-18,101.148953667763
628,2015-02-19,101.148953667763
629,2015-02-20,101.148953667763
630,2015-02-21,101.148953667763
631,2015-02-22,101.148953667763
632,2015-02-23,101.148953667763
633,2015-02-24,101.148953667763
634,2015-02-25,101.148953667763
635,2015-02-26,101.148953667763
636,2015-02-27,101.148953667763
637,2015-02-28,101.148953667763
638,2015-03-01,101.049838566589
639,2015-03-02,101.049838566589
640,2015-03-03,101.049838566589
641,2015-03-04,101.049838566589
642,2015-03-05,101.049838566589
643,2015-03-06,101.049838566589
644,2015-03-07,101.049838566589
645,2015-03-08,101.049838566589
646,2015-03-09,101.049838566589
647,2015-03-10,101.049838566589
648,2015-03-11,101.049838566589
649,2015-03-12,101.049838566589
650,2015-03-13,101.049838566589
651,2015-03-14,101.049838566589
652,2015-03-15,101.049838566589
653,2015-03-16,101.049838566589
654,2015-03-17,101.049838566589
655,2015-03-18,101.049838566589
656,2015-03-19,101.049838566589
657,2015-03-20,101.049838566589
658,2015-03-21,101.049838566589
659,2015-03-22,101.049838566589
660,2015-03-23,101.049838566589
661,2015-03-24,101.049838566589
662,2015-03-25,101.049838566589
663,2015-03-26,101.049838566589
664,2015-03-27,101.049838566589
665,2015-03-28,101.049838566589
666,2015-03-29,101.049838566589
667,2015-03-30,101.049838566589
668,2015-03-31,101.049838566589
669,2015-04-01,100.993648353479
670,2015-04-02,100.993648353479
671,2015-04-03,100.993648353479
672,2015-04-04,100.993648353479
673,2015-04-05,100.993648353479
674,2015-04-06,100.993648353479
675,2015-04-07,100.993648353479
676,2015-04-08,100.993648353479
677,2015-04-09,100.993648353479
678,2015-04-10,100.993648353479
679,2015-04-11,100.993648353479
680,2015-04-12,100.993648353479
681,2015-04-13,100.993648353479
682,2015-04-14,100.993648353479
683,2015-04-15,100.993648353479
684,2015-04-16,100.993648353479
685,2015-04-17,100.993648353479
686,2015-04-18,100.993648353479
687,2015-04-19,100.993648353479
688,2015-04-20,100.993648353479
689,2015-04-21,100.993648353479
690,2015-04-22,100.993648353479
691,2015-04-23,100.993648353479
692,2015-04-24,100.993648353479
693,2015-04-25,100.993648353479
694,2015-04-26,100.993648353479
695,2015-04-27,100.993648353479
696,2015-04-28,100.993648353479
697,2015-04-29,100.993648353479
698,2015-04-30,100.993648353479
699,2015-05-01,100.911138979445
700,2015-05-02,100.911138979445
701,2015-05-03,100.911138979445
702,2015-05-04,100.911138979445
703,2015-05-05,100.911138979445
704,2015-05-06,100.911138979445
705,2015-05-07,100.911138979445
706,2015-05-08,100.911138979445
707,2015-05-09,100.911138979445
708,2015-05-10,100.911138979445
709,2015-05-11,100.911138979445
710,2015-05-12,100.911138979445
711,2015-05-13,100.911138979445
712,2015-05-14,100.911138979445
713,2015-05-15,100.911138979445
714,2015-05-16,100.911138979445
715,2015-05-17,100.911138979445
716,2015-05-18,100.911138979445
717,2015-05-19,100.911138979445
718,2015-05-20,100.911138979445
719,2015-05-21,100.911138979445
720,2015-05-22,100.911138979445
721,2015-05-23,100.911138979445
722,2015-05-24,100.911138979445
723,2015-05-25,100.911138979445
724,2015-05-26,100.911138979445
725,2015-05-27,100.911138979445
726,2015-05-28,100.911138979445
727,2015-05-29,100.911138979445
728,2015-05-30,100.911138979445
729,2015-05-31,100.911138979445
730,2015-06-01,100.925602835973
731,2015-06-02,100.925602835973
732,2015-06-03,100.925602835973
733,2015-06-04,100.925602835973
734,2015-06-05,100.925602835973
735,2015-06-06,100.925602835973
736,2015-06-07,100.925602835973
737,2015-06-08,100.925602835973
738,2015-06-09,100.925602835973
739,2015-06-10,100.925602835973
740,2015-06-11,100.925602835973
741,2015-06-12,100.925602835973
742,2015-06-13,100.925602835973
743,2015-06-14,100.925602835973
744,2015-06-15,100.925602835973
745,2015-06-16,100.925602835973
746,2015-06-17,100.925602835973
747,2015-06-18,100.925602835973
748,2015-06-19,100.925602835973
749,2015-06-20,100.925602835973
750,2015-06-21,100.925602835973
751,2015-06-22,100.925602835973
752,2015-06-23,100.925602835973
753,2015-06-24,100.925602835973
754,2015-06-25,100.925602835973
755,2015-06-26,100.925602835973
756,2015-06-27,100.925602835973
757,2015-06-28,100.925602835973
758,2015-06-29,100.925602835973
759,2015-06-30,100.925602835973
760,2015-07-01,100.807827619595
761,2015-07-02,100.807827619595
762,2015-07-03,100.807827619595
763,2015-07-04,100.807827619595
764,2015-07-05,100.807827619595
765,2015-07-06,100.807827619595
766,2015-07-07,100.807827619595
767,2015-07-08,100.807827619595
768,2015-07-09,100.807827619595
769,2015-07-10,100.807827619595
770,2015-07-11,100.807827619595
771,2015-07-12,100.807827619595
772,2015-07-13,100.807827619595
773,2015-07-14,100.807827619595
774,2015-07-15,100.807827619595
775,2015-07-16,100.807827619595
776,2015-07-17,100.807827619595
777,2015-07-18,100.807827619595
778,2015-07-19,100.807827619595
779,2015-07-20,100.807827619595
780,2015-07-21,100.807827619595
781,2015-07-22,100.807827619595
782,2015-07-23,100.807827619595
783,2015-07-24,100.807827619595
784,2015-07-25,100.807827619595
785,2015-07-26,100.807827619595
786,2015-07-27,100.807827619595
787,2015-07-28,100.807827619595
788,2015-07-29,100.807827619595
789,2015-07-30,100.807827619595
790,2015-07-31,100.807827619595
791,2015-08-01,100.61331954288
792,2015-08-02,100.61331954288
793,2015-08-03,100.61331954288
794,2015-08-04,100.61331954288
795,2015-08-05,100.61331954288
796,2015-08-06,100.61331954288
797,2015-08-07,100.61331954288
798,2015-08-08,100.61331954288
799,2015-08-09,100.61331954288
800,2015-08-10,100.61331954288
801,2015-08-11,100.61331954288
802,2015-08-12,100.61331954288
803,2015-08-13,100.61331954288
804,2015-08-14,100.61331954288
805,2015-08-15,100.61331954288
806,2015-08-16,100.61331954288
807,2015-08-17,100.61331954288
808,2015-08-18,100.61331954288
809,2015-08-19,100.61331954288
810,2015-08-20,100.61331954288
811,2015-08-21,100.61331954288
812,2015-08-22,100.61331954288
813,2015-08-23,100.61331954288
814,2015-08-24,100.61331954288
815,2015-08-25,100.61331954288
816,2015-08-26,100.61331954288
817,2015-08-27,100.61331954288
818,2015-08-28,100.61331954288
819,2015-08-29,100.61331954288
820,2015-08-30,100.61331954288
821,2015-08-31,100.61331954288
822,2015-09-01,100.438030179967
823,2015-09-02,100.438030179967
824,2015-09-03,100.438030179967
825,2015-09-04,100.438030179967
826,2015-09-05,100.438030179967
827,2015-09-06,100.438030179967
828,2015-09-07,100.438030179967
829,2015-09-08,100.438030179967
830,2015-09-09,100.438030179967
831,2015-09-10,100.438030179967
832,2015-09-11,100.438030179967
833,2015-09-12,100.438030179967
834,2015-09-13,100.438030179967
835,2015-09-14,100.438030179967
836,2015-09-15,100.438030179967
837,2015-09-16,100.438030179967
838,2015-09-17,100.438030179967
839,2015-09-18,100.438030179967
840,2015-09-19,100.438030179967
841,2015-09-20,100.438030179967
842,2015-09-21,100.438030179967
843,2015-09-22,100.438030179967
844,2015-09-23,100.438030179967
845,2015-09-24,100.438030179967
