DATE,XLE_CLOSE,XLE_HIGH,XLE_LOW,XLE_OPEN,XLE_VOLUME
2013-07-02T00:00:00.000Z,54.243931435,54.7038002704,53.9762465905,54.1409757256,8691800
2013-07-03T00:00:00.000Z,54.2096128652,54.2954092897,53.7737670286,54.0997934418,5255800
2013-07-05T00:00:00.000Z,54.8822568334,54.9028479752,54.1135208697,54.5253437074,10308500
2013-07-08T00:00:00.000Z,55.2391699593,55.5686282295,55.115623108,55.1499416778,11579200
2013-07-09T00:00:00.000Z,55.8019945042,55.8774953577,55.4382863014,55.5480370876,9257300
2013-07-10T00:00:00.000Z,55.4588088061,56.007905923,55.3421256688,56.007905923,10811500
2013-07-11T00:00:00.000Z,55.9049502136,56.2000899139,55.6029467993,56.1589076301,14486200
2013-07-12T00:00:00.000Z,56.2206810558,56.2549996256,55.822585646,55.836313074,8777800
2013-07-15T00:00:00.000Z,56.1726350581,56.364819049,56.0696793486,56.2549996256,10395100
2013-07-16T00:00:00.000Z,55.82944936,56.3167730512,55.472536234,56.2069536279,6723800
2013-07-17T00:00:00.000Z,56.0765430626,56.2412721977,55.9049502136,55.9941784951,7923000
2013-07-18T00:00:00.000Z,56.6736861772,56.8301788555,56.2412721977,56.2687270535,9419500
2013-07-19T00:00:00.000Z,57.4630132828,57.4630132828,56.7457551738,56.8795975961,10684800
2013-07-22T00:00:00.000Z,57.2776930058,57.5385141363,57.2227832941,57.3806487152,6802300
2013-07-23T00:00:00.000Z,57.3737850013,57.6277424178,57.3051478616,57.421830999,6009700
2013-07-24T00:00:00.000Z,56.7354596029,57.4767407107,56.4471836165,57.4355584269,9338600
2013-07-25T00:00:00.000Z,57.1129638707,57.1918965813,56.5226844701,56.6874136051,9621100
2013-07-26T00:00:00.000Z,56.9688258775,57.0100081613,56.4746384723,56.8521427402,6830100
2013-07-29T00:00:00.000Z,56.4952296142,56.8384153123,56.2687270535,56.7903693146,8293600
2013-07-30T00:00:00.000Z,56.3854101909,56.6256401795,56.0628156347,56.5089570422,7935200
2013-07-31T00:00:00.000Z,56.5707304678,56.9825533055,56.4471836165,56.4883659003,11247500
2013-08-01T00:00:00.000Z,57.4904681386,57.5522415642,57.0100081613,57.0305993032,10646700
2013-08-02T00:00:00.000Z,57.236510722,57.3120115756,56.8658701681,57.2776930058,8185500
2013-08-05T00:00:00.000Z,57.0992364428,57.1404187266,56.8109604564,57.0305993032,5191000
2013-08-06T00:00:00.000Z,56.7491870308,57.243374436,56.5913216097,56.9619621636,6494400
2013-08-07T00:00:00.000Z,56.5501393259,56.7629144587,56.3167730512,56.5913216097,7033600
2013-08-08T00:00:00.000Z,56.8590064542,56.9825533055,56.364819049,56.8246878844,6739300
2013-08-09T00:00:00.000Z,56.6874136051,56.9756895915,56.4128650467,56.8452790262,9815000
2013-08-12T00:00:00.000Z,56.4471836165,56.6668224633,56.2790226245,56.3030456233,6313500
2013-08-13T00:00:00.000Z,56.5501393259,56.6805498912,56.186362486,56.5020933282,6916300
2013-08-14T00:00:00.000Z,56.2893181954,56.6599587493,56.2481359116,56.4197287607,6212500
2013-08-15T00:00:00.000Z,55.9804510671,56.2275447697,55.7333573645,55.9427006404,10819000
2013-08-16T00:00:00.000Z,55.7539485064,55.9598599253,55.5308778027,55.8706316438,8950400
2013-08-19T00:00:00.000Z,54.8685294054,55.6784476529,54.8307789787,55.6166742272,10847400
2013-08-20T00:00:00.000Z,55.2048513895,56.9688258775,54.8067559798,54.8959842613,9035600
2013-08-21T00:00:00.000Z,54.9028479752,55.3867398095,54.7930285519,55.0538496824,9487900
2013-08-22T00:00:00.000Z,55.7196299366,55.9392687834,55.0332585405,55.1499416778,8337200
2013-08-23T00:00:00.000Z,56.1177253464,56.2069536279,55.5617645155,55.8980864996,7392500
2013-08-26T00:00:00.000Z,56.0216333509,56.4952296142,55.9118139275,56.2755907675,7262000
2013-08-27T00:00:00.000Z,55.6715839389,56.0765430626,55.5617645155,55.6098105132,10200500
2013-08-28T00:00:00.000Z,56.5981853236,56.8178241704,55.8295179971,55.8500405019,11898200
2013-08-29T00:00:00.000Z,56.007905923,56.529548184,55.9118139275,56.4952296142,11408800
2013-08-30T00:00:00.000Z,55.9873147811,56.2893181954,55.8500405019,56.2206810558,8541300
2013-09-03T00:00:00.000Z,56.3991376188,56.7474711023,56.1245890603,56.5501393259,8634400
2013-09-04T00:00:00.000Z,56.70457289,56.8727338821,56.2069536279,56.3305004792,7490000
2013-09-05T00:00:00.000Z,56.893325024,57.1507142975,56.7835056006,56.8109604564,6115100
2013-09-06T00:00:00.000Z,56.88646131,57.3326713546,56.4931705,57.1198275847,8023100
2013-09-09T00:00:00.000Z,57.5213548514,57.593423848,57.0100081613,57.0923727289,8434900
2013-09-10T00:00:00.000Z,57.5453778503,57.6277424178,57.0511904451,57.5865601341,9152200
2013-09-11T00:00:00.000Z,57.9846555438,57.9846555438,57.2811248628,57.5385141363,10700200
2013-09-12T00:00:00.000Z,57.6414698457,58.0429971125,57.600287562,57.8679724065,10702400
2013-09-13T00:00:00.000Z,57.6208787039,57.8473812646,57.5179229944,57.6895158435,5979000
2013-09-16T00:00:00.000Z,57.6071512759,58.1082023951,57.5247867084,58.0670201113,8056300
2013-09-17T00:00:00.000Z,57.8679724065,58.0327015415,57.5453778503,57.6208787039,5421900
2013-09-18T00:00:00.000Z,58.5680712305,58.8083012191,57.6826521295,57.8542449785,11156600
2013-09-19T00:00:00.000Z,58.4239332373,58.8494835029,58.3209775279,58.657299512,9138500
2013-09-20T00:00:00.000Z,57.9521627219,58.6072621339,57.8418301894,58.462450685,13973900
2013-09-23T00:00:00.000Z,57.6694356072,57.9307857937,57.5039368084,57.8004554897,8520100
2013-09-24T00:00:00.000Z,57.7246018735,58.1521404372,57.4901452419,57.6556440407,5540400
2013-09-25T00:00:00.000Z,57.710810307,58.0693910377,57.6977083187,57.8901006723,11193700
2013-09-26T00:00:00.000Z,57.8142470562,57.9452669386,57.5384157248,57.8556217559,7720200
2013-09-27T00:00:00.000Z,57.614269341,57.6901229571,57.3867084926,57.5728946413,7171000
2013-09-30T00:00:00.000Z,57.1722496324,57.372916926,56.81435848,56.9177952293,10433200
2013-10-01T00:00:00.000Z,57.5384157248,57.6901229571,56.9867530621,57.0143361952,10844100
2013-10-02T00:00:00.000Z,57.6694356072,57.7383934401,56.9936488454,57.2970633099,7714200
2013-10-03T00:00:00.000Z,57.1660434275,57.6487482574,56.8902120961,57.614269341,10140100
2013-10-04T00:00:00.000Z,57.7452892234,57.8969964556,57.0419193284,57.2901675266,9313100
2013-10-07T00:00:00.000Z,57.2694801768,57.6349566908,57.0763982448,57.1453560776,7928700
2013-10-08T00:00:00.000Z,56.6557554644,57.4142916257,56.6005891982,57.2901675266,10573400
2013-10-09T00:00:00.000Z,56.4557777492,56.7040259474,56.0696138853,56.6557554644,13109700
2013-10-10T00:00:00.000Z,57.5039368084,57.5108325917,56.8350458298,56.8488373964,12827600
2013-10-11T00:00:00.000Z,58.124557304,58.3037787116,57.1936265606,57.2487928269,11925400
2013-10-14T00:00:00.000Z,58.5176169512,58.5521648255,57.6487482574,57.7797681398,8369900
2013-10-15T00:00:00.000Z,58.3038476694,58.6831157501,58.0831826043,58.3038476694,11391800
2013-10-16T00:00:00.000Z,59.1796121465,59.3589025119,58.6693241835,58.6969073166,12604400
2013-10-17T00:00:00.000Z,59.3037362456,59.3313193788,58.9520512981,59.117550097,12287000
2013-10-18T00:00:00.000Z,59.9519398744,59.9864187908,59.4968181776,59.7657537257,12950600
2013-10-21T00:00:00.000Z,59.6830043263,60.1588133729,59.5519844439,59.9243567412,7853500
2013-10-22T00:00:00.000Z,60.0140019239,60.4001657879,59.7485142675,59.9726272242,14287900
2013-10-23T00:00:00.000Z,59.0754858189,59.5726717937,58.9037808152,59.5175055275,16835300
2013-10-24T00:00:00.000Z,59.3589025119,59.4623392612,58.7589693662,59.1382374468,7873300
2013-10-25T00:00:00.000Z,59.7174832427,59.8760862582,59.3175278122,59.4899223943,8746100
2013-10-28T00:00:00.000Z,59.7657537257,59.8967736081,59.4416519113,59.7519621591,7661200
2013-10-29T00:00:00.000Z,60.186396506,60.2277712058,59.869190475,59.917460958,6467000
2013-10-30T00:00:00.000Z,59.7795452923,60.4208531377,59.3106320289,60.1657091562,11396600
2013-10-31T00:00:00.000Z,59.5726717937,60.1174386732,59.3795898618,59.8278157753,9084800
2013-11-01T00:00:00.000Z,59.3589025119,59.6071507102,58.6417410503,59.5519844439,12347600
2013-11-04T00:00:00.000Z,60.0967513233,60.1450218063,59.5175055275,59.6485254099,7233200
2013-11-05T00:00:00.000Z,59.5519844439,60.0002103574,59.4968181776,59.8347115585,8027300
2013-11-06T00:00:00.000Z,59.7278269176,60.1795007228,59.5244013107,59.9105651747,9083700
2013-11-07T00:00:00.000Z,58.8072398492,59.9726272242,58.6141579172,59.8898778248,20883500
2013-11-08T00:00:00.000Z,59.6830043263,59.7381705926,58.7520735829,58.8348229823,13242900
2013-11-11T00:00:00.000Z,59.7933368588,59.9864187908,59.6003238847,59.7864410756,5179100
2013-11-12T00:00:00.000Z,59.2416741961,59.7795452923,59.069279614,59.6830043263,8680700
2013-11-13T00:00:00.000Z,59.7588579424,59.7657537257,58.972738648,58.9796344313,10903400
2013-11-14T00:00:00.000Z,60.1174386732,60.1588133729,59.6933480012,59.7312748093,9668100
2013-11-15T00:00:00.000Z,60.4484362709,60.4622278374,60.0000034839,60.3449995216,7369800
2013-11-18T00:00:00.000Z,59.9864187908,60.7587465186,59.7898889672,60.7035802524,10466200
2013-11-19T00:00:00.000Z,60.0898555401,60.2863853637,59.579567577,59.869190475,9456400
2013-11-20T00:00:00.000Z,59.9450440911,60.5380814535,59.7657537257,60.3381037383,13262800
2013-11-21T00:00:00.000Z,60.5173941037,60.6139350697,60.0761329313,60.1519175896,7121400
2013-11-22T00:00:00.000Z,60.8414959181,60.8483917013,60.186396506,60.7242676022,7559500
2013-11-25T00:00:00.000Z,60.2898332553,60.7794338685,59.9864187908,60.7794338685,9752600
2013-11-26T00:00:00.000Z,60.1381260231,60.5173941037,59.8967736081,60.2277712058,6774600
2013-11-27T00:00:00.000Z,59.7312748093,60.2484585556,59.3864856451,59.9726272242,9319300
2013-11-29T00:00:00.000Z,59.6071507102,60.1243344565,59.4416519113,59.724379026,4976700
2013-12-02T00:00:00.000Z,59.6485254099,60.0553766236,59.3106320289,59.6692127597,9619400
2013-12-03T00:00:00.000Z,59.7933368588,59.9795230075,59.3864856451,59.5106097442,10845100
2013-12-04T00:00:00.000Z,59.6002549269,59.917460958,59.1244458803,59.7174832427,10034300
2013-12-05T00:00:00.000Z,59.4002772116,59.7036916761,59.2830488958,59.4485476946,10071100
2013-12-06T00:00:00.000Z,59.5864633603,60.0208977072,59.3995876333,59.917460958,11673000
2013-12-09T00:00:00.000Z,59.6692127597,59.8967736081,59.4002772116,59.7174832427,13072100
2013-12-10T00:00:00.000Z,59.4899223943,59.8485031251,59.4140687782,59.531297094,10561400
2013-12-11T00:00:00.000Z,58.6486368336,59.5519844439,58.5245127345,59.5519844439,14682700
2013-12-12T00:00:00.000Z,58.8968850319,59.1589247967,58.5314085178,58.6417410503,10983600
2013-12-13T00:00:00.000Z,58.7038030999,58.7934482826,58.4349365096,58.7589693662,12163400
2013-12-16T00:00:00.000Z,59.2140910629,59.4071729949,58.8555103322,59.021009131,12160800
2013-12-17T00:00:00.000Z,58.8761287242,59.2692573292,58.6831157501,59.16582058,9856200
2013-12-18T00:00:00.000Z,59.7657537257,59.7864410756,58.4831380348,59.0485922641,15264000
2013-12-19T00:00:00.000Z,59.9381483078,59.9657314409,59.4278603448,59.5588802272,11210600
2013-12-20T00:00:00.000Z,60.043433127,60.2789790744,59.8840932214,59.9187323313,15694300
2013-12-23T00:00:00.000Z,60.1057835248,60.5041332889,60.029577483,60.2651234305,9767900
2013-12-24T00:00:00.000Z,60.43831898,60.4903469231,60.0780722369,60.1542782787,5594400
2013-12-26T00:00:00.000Z,60.867843943,60.9475138958,60.5075971999,60.6045867076,8857600
2013-12-27T00:00:00.000Z,61.1657402882,61.248874152,60.874771765,61.0756786025,5865900
2013-12-30T00:00:00.000Z,60.7292875033,61.3042967279,60.6669371055,61.2419463301,7045700
2013-12-31T00:00:00.000Z,61.3181523719,61.3354719268,60.6531507397,60.874771765,8075400
2014-01-02T00:00:00.000Z,60.445246802,61.1311011783,60.2027730326,60.9509778068,11133600
2014-01-03T00:00:00.000Z,60.2235564986,60.7500709693,60.0989249811,60.5075971999,9714300
2014-01-06T00:00:00.000Z,60.3066903623,60.5075971999,59.9672270852,60.4036798701,9256600
2014-01-07T00:00:00.000Z,60.7639266132,60.8054935451,60.1682032009,60.4798859119,6651000
2014-01-08T00:00:00.000Z,60.3413294723,60.7916379012,60.1127113468,60.7708544352,10941500
2014-01-09T00:00:00.000Z,60.1542782787,60.5075971999,59.6554750959,60.4036798701,12222700
2014-01-10T00:00:00.000Z,60.2027730326,60.2789790744,59.8078871796,60.1958452106,10470100
2014-01-13T00:00:00.000Z,59.0042598295,60.1265669908,58.9488372537,60.036505305,16717600
2014-01-14T00:00:00.000Z,59.7732480697,59.8009593576,59.239805777,59.239805777,13222100
2014-01-15T00:00:00.000Z,59.6000525201,59.9118045093,59.5099908343,59.8563819335,11667900
2014-01-16T00:00:00.000Z,59.6831863839,59.6970420278,59.212094489,59.4892073684,11297100
2014-01-17T00:00:00.000Z,59.5861968761,60.1542782787,59.5099908343,59.8286706455,12632900
2014-01-21T00:00:00.000Z,60.0780722369,60.2166286766,59.5723412321,60.0087940171,12725800
2014-01-22T00:00:00.000Z,60.3551851162,60.4244633361,59.9741549072,60.2235564986,10557600
2014-01-23T00:00:00.000Z,59.6693307399,60.1542782787,59.3852900386,60.029577483,14900800
2014-01-24T00:00:00.000Z,58.4222535047,59.3090839968,58.387683673,59.3090839968,17426100
2014-01-27T00:00:00.000Z,58.2144881235,58.6440130864,57.8057466265,58.5262401127,16054500
2014-01-28T00:00:00.000Z,58.6578687304,58.7479304162,58.1937046575,58.3530445631,9112800
2014-01-29T00:00:00.000Z,58.3322610972,58.7340747722,57.8403857364,58.1452099036,20124900
2014-01-30T00:00:00.000Z,58.5193122907,58.824136458,58.1867768355,58.7271469502,12265700
2014-01-31T00:00:00.000Z,57.7641796946,58.2768385213,57.5217059252,57.8403857364,15983200
2014-02-03T00:00:00.000Z,56.7319342191,57.9512308881,56.6522642663,57.7087571187,25172800
2014-02-04T00:00:00.000Z,57.3138712657,57.4593555273,56.8427793708,57.0506140303,20339800
2014-02-05T00:00:00.000Z,56.7527176851,57.3277269096,56.6730477322,57.3138712657,27270900
2014-02-06T00:00:00.000Z,57.597911967,57.7364684066,56.8843463027,56.9051297687,13028300
2014-02-07T00:00:00.000Z,58.2214159455,58.3114776312,57.597911967,57.9512308881,12402300
2014-02-10T00:00:00.000Z,57.9373752442,58.2837663433,57.6949014747,58.2075603015,7961000
2014-02-11T00:00:00.000Z,58.6925078403,58.8934146778,57.9373752442,57.999725642,10869700
2014-02-12T00:00:00.000Z,58.5539514006,58.9904041856,58.4916010028,58.8726312119,6812400
2014-02-13T00:00:00.000Z,58.83106428,58.9834763636,58.1174986157,58.2768385213,9799000
2014-02-14T00:00:00.000Z,59.6000525201,59.7178254938,58.7894973481,58.8795590338,12618300
2014-02-18T00:00:00.000Z,59.8702375774,59.9464436192,59.5861968761,59.6901142059,8854000
2014-02-19T00:00:00.000Z,59.9464436192,60.5560919537,59.6831863839,59.6831863839,23822000
2014-02-20T00:00:00.000Z,60.3413294723,60.459102446,59.8425262895,59.9256601533,9436900
2014-02-21T00:00:00.000Z,59.8633097554,60.4868137339,59.8286706455,60.4729580899,11582800
2014-02-24T00:00:00.000Z,60.7639266132,61.2973689059,60.0087940171,60.043433127,18613900
2014-02-25T00:00:00.000Z,60.7362153253,60.853988299,60.2443399645,60.6461536395,9583300
2014-02-26T00:00:00.000Z,60.3551851162,60.8332048331,60.1681339227,60.7639266132,10048300
2014-02-27T00:00:00.000Z,60.4175355141,60.5145250218,59.9810827291,60.3759685822,9333400
2014-02-28T00:00:00.000Z,60.7223596813,60.9544417178,60.3621129382,60.459102446,10474500
2014-03-03T00:00:00.000Z,60.3344016503,61.0271838486,60.1404226348,60.3551851162,12463600
2014-03-04T00:00:00.000Z,60.9925447387,61.1726681102,60.6253701736,60.860916121,10524500
2014-03-05T00:00:00.000Z,60.4244633361,60.860916121,60.2651234305,60.8054935451,10865400
2014-03-06T00:00:00.000Z,60.860916121,60.9232665188,60.431391158,60.466030268,7788300
2014-03-07T00:00:00.000Z,60.9786890947,61.1518846443,60.7431431473,61.1103177124,9852800
2014-03-10T00:00:00.000Z,61.0756786025,61.1172455344,60.5630197757,60.9163386969,8864500
2014-03-11T00:00:00.000Z,60.3828964042,61.1934515762,60.1819895667,61.1518846443,12268000
2014-03-12T00:00:00.000Z,60.3898242261,60.5422363098,59.8979488654,59.9602992632,9368700
2014-03-13T00:00:00.000Z,59.7871037136,60.5006693779,59.5571000238,60.4798859119,11272800
2014-03-14T00:00:00.000Z,59.8425262895,60.0780029587,59.63469163,59.7178254938,10653400
2014-03-17T00:00:00.000Z,60.1612061007,60.3482572942,59.9256601533,60.0780722369,10419200
2014-03-18T00:00:00.000Z,60.6669371055,60.853988299,60.1958452106,60.3828964042,6995200
2014-03-19T00:00:00.000Z,60.2097008546,60.7050401264,59.8355984675,60.6877205714,9322600
2014-03-20T00:00:00.000Z,60.445246802,60.5422363098,59.7108976718,59.9118045093,8713400
2014-03-21T00:00:00.000Z,60.6094846778,61.06200208,60.5955610654,60.6512555149,14130200
2014-03-24T00:00:00.000Z,60.4841721664,61.0759256924,60.3727832674,60.7974534449,10044000
2014-03-25T00:00:00.000Z,61.0271930491,61.0759256924,60.7765680263,60.7939725418,7168800
2014-03-26T00:00:00.000Z,60.7417589953,61.3961687771,60.6999881582,61.2360472347,8564400
2014-03-27T00:00:00.000Z,61.2360472347,61.4240160018,60.616446484,60.7626444139,11386300
2014-03-28T00:00:00.000Z,62.0018459155,62.1341202331,61.4031305833,61.4379396142,9955600
2014-03-31T00:00:00.000Z,62.0018459155,62.3708216435,61.8138771484,62.3081653878,8451600
2014-04-01T00:00:00.000Z,62.3708216435,62.3777834497,61.9948841093,62.022731334,10247300
2014-04-02T00:00:00.000Z,62.5935994415,62.7049883405,62.1898146826,62.2385473259,10008600
2014-04-03T00:00:00.000Z,62.9973842004,63.2549710294,62.6284084725,62.7328355653,10792000
2014-04-04T00:00:00.000Z,62.7676445962,63.5612905017,62.6562556972,63.4707870213,13997800
2014-04-07T00:00:00.000Z,61.7164118617,62.7467591777,61.7164118617,62.6214466663,11244800
2014-04-08T00:00:00.000Z,62.3360126125,62.4682869301,61.7512208927,61.8695715979,11644400
2014-04-09T00:00:00.000Z,62.6214466663,62.6632175034,61.9879223031,62.5309431858,7224500
2014-04-10T00:00:00.000Z,61.7512208927,62.7885300148,61.6196427557,62.3847452559,12298300
2014-04-11T00:00:00.000Z,61.577175738,61.9391896598,61.4173326679,61.4449014204,13455900
2014-04-14T00:00:00.000Z,62.4195542868,62.5448667982,61.7581826989,62.0505785588,9961400
2014-04-15T00:00:00.000Z,63.2549710294,63.275856448,62.1828528764,62.3777834497,22442900
2014-04-16T00:00:00.000Z,64.013807904,64.0277315164,63.533443277,63.6239467574,13036700
2014-04-17T00:00:00.000Z,64.5985996238,64.7935301971,63.9859606792,64.0973495782,18549500
2014-04-21T00:00:00.000Z,65.0371934137,65.085926057,64.5429051743,64.6577749764,8506400
2014-04-22T00:00:00.000Z,64.9327663209,65.1137732818,64.5429051743,64.8561864528,6345200
2014-04-23T00:00:00.000Z,65.2738948241,65.4514905,64.9258045147,64.9258045147,8561700
2014-04-24T00:00:00.000Z,65.2947802427,65.6149537093,65.1764295375,65.4618635912,8876500
2014-04-25T00:00:00.000Z,64.9049190961,65.3155960432,64.7030267166,65.1137732818,8872100
2014-04-28T00:00:00.000Z,65.0163079951,65.1833913437,64.4732871124,65.1276968942,11167000
2014-04-29T00:00:00.000Z,65.3156656612,65.9004573811,65.2947802427,65.3295892736,8272600
2014-04-30T00:00:00.000Z,65.2599712117,65.3574364984,64.8421932224,65.1694677313,10821600
2014-05-01T00:00:00.000Z,65.1137732818,65.343512886,64.9258045147,65.1694677313,10715300
2014-05-02T00:00:00.000Z,65.2460475994,65.7333740326,64.9049190961,64.9954225766,8711000
2014-05-05T00:00:00.000Z,65.5523670717,65.6637559707,64.8840336775,65.0023843828,8037300
2014-05-06T00:00:00.000Z,65.6498323583,65.9979226677,65.5593288778,65.6150233274,7476700
2014-05-07T00:00:00.000Z,66.2207004658,66.3112039462,65.5732524902,65.9422282182,9630900
2014-05-08T00:00:00.000Z,65.2738948241,66.1998150472,65.2182699927,66.0884261482,10966300
2014-05-09T00:00:00.000Z,65.2112385684,65.4757872036,64.9606135456,65.3574364984,8710800
2014-05-12T00:00:00.000Z,65.6707177769,65.7055268078,65.3087038551,65.5105962345,5213900
2014-05-13T00:00:00.000Z,65.9143809935,66.0118462801,65.6985650016,65.7960302883,4988800
2014-05-14T00:00:00.000Z,65.9422282182,66.1510824039,65.8517247378,65.9839990553,4984600
2014-05-15T00:00:00.000Z,65.1903531498,65.8308393192,64.7099885228,65.8099539006,11448800
2014-05-16T00:00:00.000Z,65.0232698013,65.2599712117,64.6960649105,65.0720024446,14811000
2014-05-19T00:00:00.000Z,65.2251621808,65.3957264324,64.8422628404,64.8422628404,5032200
2014-05-20T00:00:00.000Z,65.0371934137,65.343512886,64.9118809023,65.085926057,4675600
2014-05-21T00:00:00.000Z,65.7403358387,65.8274280342,65.2460475994,65.3365510798,5857400
2014-05-22T00:00:00.000Z,65.677679583,66.0257698925,65.5941379088,65.7403358387,6869200
2014-05-23T00:00:00.000Z,65.5454052655,65.9143809935,65.5314816531,65.6637559707,5280600
2014-05-27T00:00:00.000Z,65.7264122264,65.8795023445,65.4827490098,65.7333740326,5057300
2014-05-28T00:00:00.000Z,65.8378011254,66.0605789234,65.5802142964,65.7194504202,7535500
2014-05-29T00:00:00.000Z,66.4017074267,66.4365164576,65.7821066759,65.9631136368,7278300
2014-05-30T00:00:00.000Z,66.3529747833,66.4295546514,66.0327316987,66.2207004658,5958000
2014-06-02T00:00:00.000Z,66.2694331091,66.6523324494,66.081464342,66.415631039,5075700
2014-06-03T00:00:00.000Z,66.4991727133,66.5827143876,66.1093115667,66.1162733729,5998600
2014-06-04T00:00:00.000Z,66.4643636824,66.5339817442,66.1879103586,66.3843029112,3686600
2014-06-05T00:00:00.000Z,66.8472630227,66.9551710187,66.2624713029,66.3947456205,6174800
2014-06-06T00:00:00.000Z,67.3972457116,67.4947109983,67.0004227589,67.0004227589,5420000
2014-06-09T00:00:00.000Z,67.5016728045,67.8567249201,67.3345894559,67.4877491921,5652000
2014-06-10T00:00:00.000Z,67.3902839054,67.5643290602,67.2197196538,67.5086346106,3766100
2014-06-11T00:00:00.000Z,67.6478707344,67.7383742149,67.042193596,67.188391526,5651700
2014-06-12T00:00:00.000Z,67.8706485324,68.3231659347,67.7453360211,67.9472284005,11869600
2014-06-13T00:00:00.000Z,68.518096508,68.5250583142,67.6478707344,68.0516554934,9736600
2014-06-16T00:00:00.000Z,68.9288430731,69.0820028093,68.6364472132,68.7617597246,13386900
2014-06-17T00:00:00.000Z,68.8801104298,68.8940340422,68.4415166399,68.7896069493,10045500
2014-06-18T00:00:00.000Z,69.4022458939,69.4649021496,68.6782180503,68.9079576545,14863600
2014-06-19T00:00:00.000Z,69.5693292425,69.9104577457,69.2490861578,69.4440167311,8677000
2014-06-20T00:00:00.000Z,70.5882104636,70.630173137,70.0217143725,70.2525090763,9096200
2014-06-23T00:00:00.000Z,70.8399865041,71.0008434188,70.6231793581,70.8050176096,7959200
2014-06-24T00:00:00.000Z,69.3503115978,70.8294958357,69.196448462,70.7770424939,17748500
2014-06-25T00:00:00.000Z,69.8748450155,69.9447828045,68.9866350949,69.0635666628,13860300
2014-06-26T00:00:00.000Z,69.9517765834,70.0077268147,69.3118458139,69.9168076889,8080000
2014-06-27T00:00:00.000Z,69.9517765834,69.986745478,69.5461374071,69.7839258898,8222100
2014-06-30T00:00:00.000Z,70.0077268147,70.0915822237,69.6300627539,69.9028201311,6312800
2014-07-01T00:00:00.000Z,70.0496894881,70.3993784332,69.8748450155,70.1825712872,6885800
2014-07-02T00:00:00.000Z,69.9447828045,70.196558845,69.7944165581,69.9937392569,5926400
2014-07-03T00:00:00.000Z,70.2105464028,70.2804841919,69.8188947843,70.2804841919,3668800
2014-07-07T00:00:00.000Z,69.6720254273,70.1476023927,69.5461374071,70.1406086138,6932400
2014-07-08T00:00:00.000Z,69.5601249649,69.7349694375,69.2873675877,69.5671187438,10392300
2014-07-09T00:00:00.000Z,70.0217143725,70.0601801564,69.5601249649,69.6720254273,6408000
2014-07-10T00:00:00.000Z,69.3503115978,69.6090814172,68.9936288738,69.3852804923,14908700
2014-07-11T00:00:00.000Z,68.8187844012,69.2803738088,68.6369461498,69.266386251,10805200
2014-07-14T00:00:00.000Z,69.4132556079,69.4971809548,69.0565728839,69.1544857886,6870300
2014-07-15T00:00:00.000Z,69.1125231151,69.3992680501,68.6649212654,69.2244235776,9954200
2014-07-16T00:00:00.000Z,70.1615899505,70.1895650661,69.3782867134,69.3992680501,8167400
2014-07-17T00:00:00.000Z,69.0285977683,70.3224468653,68.9789419381,70.1056397193,11017800
