DATE,XLC_CLOSE,XLC_HIGH,XLC_LOW,XLC_OPEN,XLC_VOLUME
2018-11-28T00:00:00.000Z,43.1605104065,43.1605104065,42.007770311,42.4976848516,2707439
2018-11-29T00:00:00.000Z,43.3046029184,43.5207416863,42.7810667917,42.9299623874,2247728
2018-11-30T00:00:00.000Z,43.2373597462,43.3814522581,42.8819315501,43.3814522581,5563462
2018-12-03T00:00:00.000Z,43.3046029184,44.16915799,43.1316919041,44.16915799,5790400
2018-12-04T00:00:00.000Z,42.026982646,43.4775139327,41.9309209713,43.2277535787,3268035
2018-12-06T00:00:00.000Z,42.4976848516,42.4976848516,41.2777015839,41.4025817609,3560387
2018-12-07T00:00:00.000Z,41.6907667848,42.6994143683,41.508249603,42.3535923397,2625902
2018-12-10T00:00:00.000Z,42.007770311,42.2094998277,41.2171827289,41.8060407943,3379488
2018-12-11T00:00:00.000Z,42.0461949809,42.6129588611,41.8156469618,42.5168971865,4425853
2018-12-12T00:00:00.000Z,42.4976848516,43.0644487319,42.4400478468,42.4400478468,3352640
2018-12-13T00:00:00.000Z,42.3055615024,42.7858698755,42.0365888134,42.6321711961,1984075
2018-12-14T00:00:00.000Z,41.8924963015,42.401623177,41.8060407943,41.8732839666,1910821
2018-12-17T00:00:00.000Z,41.0759720672,42.1134381531,40.7685747085,41.7387976221,3275012
2018-12-18T00:00:00.000Z,41.258489249,41.7099791197,41.0183350625,41.2969139189,3597411
2018-12-19T00:00:00.000Z,40.3747218425,41.8540716317,40.1441738234,41.2008522442,5714136
2018-12-20T00:00:00.000Z,39.6638654503,40.5476328568,39.1614628921,40.134567656,9067038
2018-12-21T00:00:00.000Z,38.3710674333,40.106006428,38.0722723842,39.7686571791,7987438
2018-12-24T00:00:00.000Z,37.5614292358,38.7084166823,37.5614292358,38.1011880341,3888462
2018-12-26T00:00:00.000Z,39.6722716793,39.6915487793,37.6298629406,37.8505857349,4103965
2018-12-27T00:00:00.000Z,39.8554041288,39.8554041288,38.3132361335,39.122874331,3768743
2018-12-28T00:00:00.000Z,39.7301029792,40.3276930774,39.4795006799,40.0096209283,2631927
2018-12-31T00:00:00.000Z,39.787934279,40.1734762778,39.2867296805,40.0385365782,5303616
2019-01-02T00:00:00.000Z,40.3180545274,40.5156448018,39.0554044812,39.132512881,4625756
2019-01-03T00:00:00.000Z,39.6433560294,40.3662472772,39.5758861796,40.0578136782,3433651
2019-01-04T00:00:00.000Z,41.3493793742,41.4554034239,40.1638377279,40.2987774274,2647862
2019-01-07T00:00:00.000Z,41.8216683228,41.9951622223,41.2626324245,41.3975721241,4048704
2019-01-08T00:00:00.000Z,42.5252824707,42.5831137705,41.9180538225,42.2264874216,2144764
2019-01-09T00:00:00.000Z,42.5831137705,42.6891378202,42.2072103216,42.6602221703,1840750
2019-01-10T00:00:00.000Z,42.6698607202,42.7276920201,42.081909172,42.3999813211,1340450
2019-01-11T00:00:00.000Z,42.4578126209,42.5252824707,42.081909172,42.3999813211,1227913
2019-01-14T00:00:00.000Z,42.3035958213,42.4693788808,41.9758851223,42.1782946717,2344916
2019-01-15T00:00:00.000Z,43.0072099692,43.1035954689,42.4385355209,42.5156439207,2459685
2019-01-16T00:00:00.000Z,42.8240775198,43.1614267687,42.7662462199,43.0554027191,20343791
2019-01-17T00:00:00.000Z,42.9975714192,43.1132340189,42.5927523205,42.7276920201,3311023
2019-01-18T00:00:00.000Z,43.3445592182,43.6385349923,43.1421496688,43.3156435683,3375757
2019-01-22T00:00:00.000Z,42.4481740709,43.1035954689,42.1782946717,43.0457641691,4343193
2019-01-23T00:00:00.000Z,42.2554030715,42.7662462199,41.8698610727,42.6891378202,2540467
2019-01-24T00:00:00.000Z,42.4481740709,42.4963668208,42.0144393222,42.2361259715,2878743
2019-01-25T00:00:00.000Z,42.9879328693,43.1228725689,42.74696912,42.8240775198,3341106
2019-01-28T00:00:00.000Z,42.6120294204,42.6698607202,42.2370898265,42.5831137705,4328163
2019-01-29T00:00:00.000Z,42.1108248219,42.5927523205,41.9758851223,42.5831137705,1138073
2019-01-30T00:00:00.000Z,42.7180534701,42.7990172898,41.9373309225,42.3614271212,2578227
2019-01-31T00:00:00.000Z,44.4626310148,44.6457634642,43.7686554169,43.8554023666,4798832
2019-02-01T00:00:00.000Z,44.3084142152,44.6843176641,44.2505829154,44.3662455151,4395141
2019-02-04T00:00:00.000Z,44.722871864,44.722871864,44.2023901656,44.3469684151,3703092
2019-02-05T00:00:00.000Z,45.2144379125,45.2529921124,44.6554020142,44.6843176641,2388556
2019-02-06T00:00:00.000Z,44.2023901656,44.8481730136,44.1060046659,44.8481730136,3748888
2019-02-07T00:00:00.000Z,43.7782939669,43.9411854614,43.3060050183,43.8072096168,2341508
2019-02-08T00:00:00.000Z,44.0770890159,44.0770890159,43.4313061679,43.4698603678,2600366
2019-02-11T00:00:00.000Z,43.6240771673,44.3566069651,43.5951615174,44.2602214654,2061105
2019-02-12T00:00:00.000Z,44.1252817658,44.2794985653,44.0192577161,44.0385348161,2442958
2019-02-13T00:00:00.000Z,44.1541974157,44.5011852147,44.1156432158,44.3084142152,3620721
2019-02-14T00:00:00.000Z,44.3180527652,44.5185346046,43.739739767,43.9228722164,2103275
2019-02-15T00:00:00.000Z,44.5108237646,44.6264863643,44.2794985653,44.6264863643,2283498
2019-02-19T00:00:00.000Z,44.5590165145,44.722871864,44.3180527652,44.385522615,4218764
2019-02-20T00:00:00.000Z,44.404799715,44.703594764,44.1638359657,44.6072092643,3566312
2019-02-21T00:00:00.000Z,43.9903420662,44.3257636052,43.8264867167,44.2987756653,2631226
2019-02-22T00:00:00.000Z,44.404799715,44.4240768149,44.067450466,44.1734745157,4005449
2019-02-25T00:00:00.000Z,44.4529924648,44.727691139,44.4144382649,44.6650405642,2410812
2019-02-26T00:00:00.000Z,44.4529924648,44.6592574342,44.1927516156,44.3180527652,4704642
2019-02-27T00:00:00.000Z,44.2313058155,44.4144382649,43.9132336664,44.2505829154,4009836
2019-02-28T00:00:00.000Z,44.2602214654,44.404799715,44.1541974157,44.1927516156,2374184
2019-03-01T00:00:00.000Z,44.6072092643,44.6264863643,44.3469684151,44.5493779645,7114185
2019-03-04T00:00:00.000Z,44.6650405642,44.9445585133,44.0915468409,44.8288959137,2906660
2019-03-05T00:00:00.000Z,44.9445585133,45.0698596629,44.4529924648,44.6746791141,2805884
2019-03-06T00:00:00.000Z,44.9252814134,45.1161247028,44.7903417138,45.0216669131,6131649
2019-03-07T00:00:00.000Z,44.5301008646,44.8674501135,44.3084142152,44.8674501135,3377663
2019-03-08T00:00:00.000Z,44.5011852147,44.5301008646,43.9132336664,44.048173366,2566532
2019-03-11T00:00:00.000Z,45.3011848622,45.3108234122,44.6168478143,44.6168478143,3593956
2019-03-12T00:00:00.000Z,45.5035944116,45.6385341112,45.368654712,45.387931812,8112516
2019-03-13T00:00:00.000Z,45.6385341112,45.8120280107,45.4939558616,45.6674497611,3486930
2019-03-14T00:00:00.000Z,45.4361245618,45.5903413613,45.3011848622,45.4939558616,3539793
2019-03-15T00:00:00.000Z,45.4008474689,45.5360265129,45.1469039793,45.4974039289,6868919
2019-03-18T00:00:00.000Z,45.0146216291,45.256012779,44.9132373462,45.207734549,2807178
2019-03-19T00:00:00.000Z,45.0918667971,45.4490291424,44.9132373462,45.188423257,3570831
2019-03-20T00:00:00.000Z,45.4974039289,45.6325829728,44.9277208152,45.0918667971,7390659
2019-03-21T00:00:00.000Z,46.0960539806,46.1317798708,45.313946655,45.3525692389,3183231
2019-03-22T00:00:00.000Z,45.3525692389,46.0738459948,45.217390195,45.8836297687,5174553
2019-03-25T00:00:00.000Z,45.275324071,45.4974039289,44.9856546911,45.227045841,2408462
2019-03-26T00:00:00.000Z,45.4974039289,45.9029410607,45.294635363,45.5070595749,2488623
2019-03-27T00:00:00.000Z,45.169111965,45.6518942648,44.9277208152,45.5553378048,2465669
2019-03-28T00:00:00.000Z,45.0628998591,45.188423257,44.8408200012,45.1304893811,1891058
2019-03-29T00:00:00.000Z,45.159456319,45.342913593,44.8021974172,45.304291009,2542940
2019-04-01T00:00:00.000Z,45.8450071847,45.8836297687,45.5070595749,45.5070595749,4249696
2019-04-02T00:00:00.000Z,46.0863983346,46.1539878565,45.8227991989,45.9801862286,3323320
2019-04-03T00:00:00.000Z,46.2601999625,46.6657370943,46.1636435025,46.2988225465,2303606
2019-04-04T00:00:00.000Z,46.5209024044,46.6840828217,46.2891669005,46.4533128824,2788097
2019-04-05T00:00:00.000Z,46.6560814483,46.6947040323,46.5112467584,46.6850483863,2379713
2019-04-08T00:00:00.000Z,46.5691806343,46.6174588643,46.3374451304,46.5981475723,2340485
2019-04-09T00:00:00.000Z,46.6947040323,46.7719492002,46.4533128824,46.4629685284,4872773
2019-04-10T00:00:00.000Z,46.8974725982,46.9264395361,46.6367701563,46.8009161382,2265200
2019-04-11T00:00:00.000Z,46.9264395361,47.0423072881,46.8443665452,46.9843734121,2115284
2019-04-12T00:00:00.000Z,47.3319766679,47.3705992519,47.1147246331,47.283698438,4894102
2019-04-15T00:00:00.000Z,47.293354084,47.3754270749,47.0133403501,47.3416323139,2345662
2019-04-16T00:00:00.000Z,47.3416323139,47.4768113579,47.15817504,47.4285331279,2157025
2019-04-17T00:00:00.000Z,47.4285331279,47.5492287028,47.3223210219,47.5250895878,2826297
2019-04-18T00:00:00.000Z,47.4575000659,47.5540565258,47.3223210219,47.5540565258,1755096
2019-04-22T00:00:00.000Z,47.6699242778,47.6699242778,47.3145965052,47.3609436059,2126751
2019-04-23T00:00:00.000Z,48.3071969134,48.4230646654,47.8051033217,47.9209710736,3929785
2019-04-24T00:00:00.000Z,48.0851170556,48.3265082054,48.0078718876,48.3168525594,3311823
2019-04-25T00:00:00.000Z,48.6258332313,48.9251582571,48.4713428954,48.9155026111,3064706
2019-04-26T00:00:00.000Z,49.0120590711,49.0313703631,48.5002132769,48.7513566292,2076597
2019-04-29T00:00:00.000Z,49.4562187869,49.5720865388,49.118271177,49.118271177,1341001
2019-04-30T00:00:00.000Z,48.3458194974,48.6837671073,48.1671900465,48.5485880633,3197065
2019-05-01T00:00:00.000Z,48.0947727016,48.6403167003,48.0899448786,48.5485880633,4262654
2019-05-02T00:00:00.000Z,47.9016597817,48.2492630375,47.4961226499,48.1333952855,4680813
2019-05-03T00:00:00.000Z,48.3651307894,48.3940977274,47.9740771266,48.1527065775,2050371
2019-05-06T00:00:00.000Z,48.2878856215,48.3651307894,47.5637121718,47.5733678178,3159766
2019-05-07T00:00:00.000Z,47.5057782959,48.1140839935,47.129208102,48.0078718876,4342135
2019-05-08T00:00:00.000Z,47.4285331279,47.7085468618,47.3802548979,47.5250895878,3453555
2019-05-09T00:00:00.000Z,47.283698438,47.4575000659,46.7912604922,47.0519629341,4241518
2019-05-10T00:00:00.000Z,47.4188774819,47.5907479806,46.5112467584,47.187141978,2900464
2019-05-13T00:00:00.000Z,45.9512192906,46.7526379082,45.8160402467,46.4629685284,8210994
2019-05-14T00:00:00.000Z,46.2119217325,46.6174588643,45.9029410607,46.2215773785,5332139
2019-05-15T00:00:00.000Z,47.245075854,47.3899105439,45.9705305826,45.9705305826,7292697
2019-05-16T00:00:00.000Z,47.6602686318,47.9016597817,47.1987287532,47.274042792,4627211
2019-05-17T00:00:00.000Z,47.312665376,47.8051033217,47.196797624,47.2547315,3663042
2019-05-20T00:00:00.000Z,46.5305580503,46.9071282442,46.4050346524,46.8298830762,3854146
2019-05-21T00:00:00.000Z,47.0423072881,47.129208102,46.7140153243,46.9071282442,3023917
2019-05-22T00:00:00.000Z,46.9940290581,47.30300973,46.8974725982,46.8974725982,2793666
2019-05-23T00:00:00.000Z,46.3374451304,46.6560814483,46.0670870426,46.5209024044,2570184
2019-05-24T00:00:00.000Z,46.3277894845,46.7526379082,46.2988225465,46.6078032183,3442275
2019-05-28T00:00:00.000Z,46.5305580503,46.9360951821,46.4822798204,46.5209024044,2793395
2019-05-29T00:00:00.000Z,46.0767426886,46.3953790064,45.8691462997,46.3374451304,2512628
2019-05-30T00:00:00.000Z,46.1829547945,46.3152371447,45.9415636446,46.1732991485,2520601
2019-05-31T00:00:00.000Z,45.4684369909,45.7542441123,45.4008474689,45.6422386188,2484754
2019-06-03T00:00:00.000Z,44.0394013836,45.0242772751,43.7497320038,45.0242772751,7155262
2019-06-04T00:00:00.000Z,44.9856546911,44.9856546911,44.0973352596,44.4063159314,7110701
2019-06-05T00:00:00.000Z,45.0049659831,45.1111780891,44.5801175593,45.1111780891,5526442
2019-06-06T00:00:00.000Z,45.198078903,45.275324071,44.8495100826,45.0918667971,3175946
2019-06-07T00:00:00.000Z,45.9319079987,46.0863983346,45.3525692389,45.3911918229,3345617
2019-06-10T00:00:00.000Z,45.8932854147,46.3857233604,45.8256958927,46.2215773785,5163142
2019-06-11T00:00:00.000Z,46.0863983346,46.5112467584,46.0303955878,46.3953790064,2869785
2019-06-12T00:00:00.000Z,45.8643184767,46.2505443165,45.6953446718,46.0670870426,2459445
2019-06-13T00:00:00.000Z,46.3760677144,46.3953790064,45.9029410607,46.0091531666,6500352
2019-06-14T00:00:00.000Z,46.4629685284,46.5981475723,46.2891669005,46.4533128824,2734861
2019-06-17T00:00:00.000Z,46.9940290581,47.1098968101,46.5981475723,46.6367701563,4248719
2019-06-18T00:00:00.000Z,47.2547315,47.8630371977,47.187141978,47.6313016938,3843476
2019-06-19T00:00:00.000Z,47.312665376,47.3802548979,46.9264395361,47.2547315,3319391
2019-06-20T00:00:00.000Z,47.6119904018,47.924833332,47.274042792,47.9016597817,3340039
2019-06-21T00:00:00.000Z,47.8123450562,47.8897739551,47.483272236,47.5316652978,10006593
2019-06-24T00:00:00.000Z,47.9284884045,48.0252745281,47.7349161573,47.8994525674,5236915
2019-06-25T00:00:00.000Z,47.0380560674,47.9091311798,46.94610925,47.9091311798,2431906
2019-06-26T00:00:00.000Z,46.8541624326,47.3864861124,46.7670549214,47.1832352528,2380869
2019-06-27T00:00:00.000Z,47.1832352528,47.2703427641,46.9606271686,47.1735566405,1984694
2019-06-28T00:00:00.000Z,47.6381300337,47.6768444832,47.1541994157,47.3090572135,6084861
2019-07-01T00:00:00.000Z,48.0252745281,48.2865970618,47.8413808933,48.1704537135,2862199
2019-07-02T00:00:00.000Z,48.4704906966,48.4995265337,48.0446317528,48.0446317528,2336936
2019-07-03T00:00:00.000Z,48.722134618,48.8382779663,48.4995265337,48.5963126573,1260732
2019-07-05T00:00:00.000Z,48.7898849045,48.857635191,48.2575612247,48.5769554326,3006148
2019-07-08T00:00:00.000Z,48.3543473483,48.6011519635,48.238204,48.5963126573,1152827
2019-07-09T00:00:00.000Z,48.6543843315,48.7318132304,48.1123820393,48.1801323259,1714914
2019-07-10T00:00:00.000Z,49.206065236,49.259297604,48.7802062922,48.9737785393,2294356
2019-07-11T00:00:00.000Z,49.2351010731,49.4286733202,49.0318502135,49.3125299719,5463254
2019-07-12T00:00:00.000Z,49.5932097304,49.6028883427,49.1479935618,49.2254224607,2621837
2019-07-15T00:00:00.000Z,49.6028883427,49.6609600169,49.3318871966,49.6222455674,4075940
2019-07-16T00:00:00.000Z,49.4867449944,49.6996744663,49.3996374832,49.6319241798,2540815
2019-07-17T00:00:00.000Z,49.0221716011,49.5738525056,49.0221716011,49.5061022191,4760730
2019-07-18T00:00:00.000Z,48.6253484944,48.7027773933,48.2430433062,48.5672768202,1813807
2019-07-19T00:00:00.000Z,47.996238691,48.828599354,47.9575242416,48.828599354,1979625
2019-07-22T00:00:00.000Z,48.1801323259,48.1994895506,47.8655774242,48.1414178764,2391482
2019-07-23T00:00:00.000Z,48.3640259607,48.3737045731,47.9091311798,48.3349901236,2624714
2019-07-24T00:00:00.000Z,48.7898849045,48.8382779663,47.967202854,48.0059173034,1840743
2019-07-25T00:00:00.000Z,48.6640629438,49.0124929888,48.3737045731,48.8673138034,2192551
2019-07-26T00:00:00.000Z,50.0577831236,50.202962309,49.4964236068,49.5254594438,5049654
2019-07-29T00:00:00.000Z,49.7771033652,49.9803542247,49.5254594438,49.9803542247,2582438
2019-07-30T00:00:00.000Z,49.5448166686,49.7461318056,49.3996374832,49.4673877697,2099863
2019-07-31T00:00:00.000Z,49.1479935618,49.8545322641,48.722134618,49.5738525056,2090751
2019-08-01T00:00:00.000Z,48.9157068652,49.9416397753,48.7134238669,49.2834941349,4095730
2019-08-02T00:00:00.000Z,48.4414548596,48.8092421292,48.1510964888,48.6737415562,4656187
2019-08-05T00:00:00.000Z,46.8735196573,47.6768444832,46.4283034888,47.5123080731,6248204
2019-08-06T00:00:00.000Z,47.5510225225,47.7929878315,47.1154849663,47.3864861124,6548204
2019-08-07T00:00:00.000Z,47.6090941966,47.7203982388,46.6160685686,46.9896630056,3323332
2019-08-08T00:00:00.000Z,48.5672768202,48.5769554326,47.7349161573,47.996238691,2456676
