DATE,XLF_CLOSE,XLF_HIGH,XLF_LOW,XLF_OPEN,XLF_VOLUME
2014-04-02T00:00:00.000Z,15.272020544,15.3060642812,15.220954938,15.2515943016,44526916
2014-04-03T00:00:00.000Z,15.2447855541,15.3060642812,15.1971243219,15.2856380389,46586698
2014-04-04T00:00:00.000Z,15.0949931101,15.3571298872,15.0813756152,15.3264905236,60150480
2014-04-07T00:00:00.000Z,14.8634956966,15.0847799889,14.8498782017,15.0813756152,72834363
2014-04-08T00:00:00.000Z,14.883921939,14.9179656762,14.7613644847,14.8771131915,56242222
2014-04-09T00:00:00.000Z,15.0132881406,15.0269056355,14.8566869491,14.9315831711,44868471
2014-04-10T00:00:00.000Z,14.6660420204,15.0269056355,14.6592332729,15.0269056355,94377384
2014-04-11T00:00:00.000Z,14.4890145865,14.6661101078,14.4277358594,14.495823334,97966473
2014-04-14T00:00:00.000Z,14.6047632933,14.6796595153,14.4549708492,14.6592332729,69188082
2014-04-15T00:00:00.000Z,14.7409382424,14.7681732322,14.5298670712,14.6388070305,103765642
2014-04-16T00:00:00.000Z,14.8566869491,14.8634956966,14.720512,14.8090257169,49320609
2014-04-17T00:00:00.000Z,14.883921939,14.9179656762,14.8090257169,14.8771131915,58905288
2014-04-21T00:00:00.000Z,14.870304444,14.9043481813,14.8362607068,14.8907306864,37651181
2014-04-22T00:00:00.000Z,14.9725037434,15.0132881406,14.8362607068,14.8907306864,33004343
2014-04-23T00:00:00.000Z,15.0064793932,15.0200968881,14.9383919186,14.958818161,32169951
2014-04-24T00:00:00.000Z,14.9996706457,15.0745668677,14.9383919186,15.0745668677,36887019
2014-04-25T00:00:00.000Z,14.8771131915,14.9792444033,14.8498782017,14.9622225347,35175434
2014-04-28T00:00:00.000Z,14.7885994746,14.9179656762,14.645615778,14.8771131915,54022425
2014-04-29T00:00:00.000Z,14.9315831711,14.9383919186,14.8090257169,14.8226432119,34152738
2014-04-30T00:00:00.000Z,14.9520094135,14.9860531508,14.8771131915,14.8907306864,46734044
2014-05-01T00:00:00.000Z,14.9792444033,14.9996706457,14.9043481813,14.9520094135,33586597
2014-05-02T00:00:00.000Z,14.9724356559,15.108610605,14.9349875449,14.9860531508,34570426
2014-05-05T00:00:00.000Z,14.9111569288,14.9247744237,14.7817907271,14.8362607068,23186221
2014-05-06T00:00:00.000Z,14.7000857576,14.870304444,14.7000857576,14.870304444,73842668
2014-05-07T00:00:00.000Z,14.8975394339,14.9111569288,14.7341294949,14.7749819797,50368026
2014-05-08T00:00:00.000Z,14.9383919186,15.0200968881,14.8771131915,14.8771131915,35827425
2014-05-09T00:00:00.000Z,14.9315831711,14.9486050398,14.8362607068,14.9315831711,29347730
2014-05-12T00:00:00.000Z,15.0813756152,15.0881843626,14.9724356559,15.0064793932,25621011
2014-05-13T00:00:00.000Z,15.0677581203,15.1290368474,15.0473318779,15.0881843626,28964358
2014-05-14T00:00:00.000Z,14.958818161,15.0677581203,14.9315831711,15.0541406254,31405666
2014-05-15T00:00:00.000Z,14.7885994746,14.9111569288,14.6796595153,14.8907306864,48966263
2014-05-16T00:00:00.000Z,14.8056213432,14.8090257169,14.6932770102,14.795408222,41170532
2014-05-19T00:00:00.000Z,14.883921939,14.8975394339,14.7613644847,14.7681732322,24653540
2014-05-20T00:00:00.000Z,14.795408222,14.8907306864,14.7409382424,14.8566869491,23979901
2014-05-21T00:00:00.000Z,14.8907306864,14.9520094135,14.8430694542,14.8498782017,39022195
2014-05-22T00:00:00.000Z,14.958818161,14.9860531508,14.8706448814,14.9111569288,22535828
2014-05-23T00:00:00.000Z,15.0064793932,15.0132881406,14.9452006661,14.9792444033,20365844
2014-05-27T00:00:00.000Z,15.1358455948,15.1971243219,15.0405231304,15.0405231304,28420478
2014-05-28T00:00:00.000Z,15.108610605,15.1494630897,15.0745668677,15.1018018576,40413258
2014-05-29T00:00:00.000Z,15.1426543423,15.1562718372,15.0758605297,15.1426543423,18345544
2014-05-30T00:00:00.000Z,15.1766980796,15.1903155745,15.0983974838,15.108610605,33492752
2014-06-02T00:00:00.000Z,15.2175505643,15.2311680592,15.1154193525,15.1903155745,24961271
2014-06-03T00:00:00.000Z,15.2379768067,15.2379768067,15.1494630897,15.1766980796,19290139
2014-06-04T00:00:00.000Z,15.2788292914,15.2924467863,15.1903155745,15.1903155745,24060954
2014-06-05T00:00:00.000Z,15.421812988,15.4286217354,15.2379768067,15.3060642812,38170584
2014-06-06T00:00:00.000Z,15.5239441998,15.5443704422,15.4354304829,15.4626654727,36721961
2014-06-09T00:00:00.000Z,15.5920316744,15.6124579168,15.5171354524,15.5307529473,39705427
2014-06-10T00:00:00.000Z,15.5852229269,15.5852229269,15.5239441998,15.5511791897,26528092
2014-06-11T00:00:00.000Z,15.4830917151,15.5307529473,15.4354304829,15.5239441998,25298643
2014-06-12T00:00:00.000Z,15.3877692507,15.4830917151,15.3605342609,15.4762829676,36961922
2014-06-13T00:00:00.000Z,15.3945779982,15.4626654727,15.346916766,15.4286217354,34398849
2014-06-16T00:00:00.000Z,15.3196817761,15.3673430083,15.2788292914,15.3673430083,41700390
2014-06-17T00:00:00.000Z,15.4762829676,15.4899004625,15.2924467863,15.2992555338,30072534
2014-06-18T00:00:00.000Z,15.5647966846,15.5920316744,15.4081954931,15.4694742202,38092975
2014-06-19T00:00:00.000Z,15.5443704422,15.5852229269,15.4899004625,15.571605432,28418633
2014-06-20T00:00:00.000Z,15.6053836281,15.6258900455,15.5575353209,15.6122191006,30642611
2014-06-23T00:00:00.000Z,15.6395609905,15.6532319354,15.5506998485,15.6053836281,23873388
2014-06-24T00:00:00.000Z,15.5370289035,15.673669998,15.5165224862,15.6053836281,27737369
2014-06-25T00:00:00.000Z,15.5506998485,15.5712062658,15.4447500253,15.4618387065,31589665
2014-06-26T00:00:00.000Z,15.4960160688,15.5506998485,15.3798130369,15.5301934311,32874461
2014-06-27T00:00:00.000Z,15.5575353209,15.5575353209,15.4481677615,15.4481677615,22068451
2014-06-30T00:00:00.000Z,15.543864376,15.5712062658,15.5028515412,15.5233579586,45944915
2014-07-01T00:00:00.000Z,15.6395609905,15.7079157151,15.5780417383,15.5780417383,34894269
2014-07-02T00:00:00.000Z,15.6258900455,15.6874092977,15.6190545731,15.632725518,21695779
2014-07-03T00:00:00.000Z,15.7489285498,15.7694349672,15.7010802426,15.7352576049,27202468
2014-07-07T00:00:00.000Z,15.6805738252,15.7284221324,15.632725518,15.7284221324,30392810
2014-07-08T00:00:00.000Z,15.543864376,15.6669028803,15.5096870137,15.6532319354,42198024
2014-07-09T00:00:00.000Z,15.5848772108,15.5985481557,15.5301934311,15.5643707934,23870191
2014-07-10T00:00:00.000Z,15.4823451239,15.5267756948,15.3524711471,15.4139903992,31787194
2014-07-11T00:00:00.000Z,15.5096870137,15.5233579586,15.3866485094,15.4618387065,26079901
2014-07-14T00:00:00.000Z,15.6053836281,15.6669028803,15.5848772108,15.6600674078,26243484
2014-07-15T00:00:00.000Z,15.7147511875,15.7489285498,15.6293077818,15.6874092977,36290129
2014-07-16T00:00:00.000Z,15.6874092977,15.7489285498,15.6395609905,15.7284221324,32803248
2014-07-17T00:00:00.000Z,15.6600674078,15.6737383528,15.5301934311,15.5301934311,41998159
