DATE,XLV_CLOSE,XLV_HIGH,XLV_LOW,XLV_OPEN,XLV_VOLUME
2013-09-25T00:00:00.000Z,43.3325515833,43.7570862302,43.3282633545,43.7399333152,5207500
2013-09-26T00:00:00.000Z,43.4826395898,43.637015825,43.3111104395,43.3111104395,4319300
2013-09-27T00:00:00.000Z,43.4826395898,43.5598277074,43.1996164919,43.2424987794,3937100
2013-09-30T00:00:00.000Z,43.3882985571,43.5169454198,43.1138519167,43.1738871193,8585300
2013-10-01T00:00:00.000Z,43.9371918379,43.9629212105,43.3625691846,43.4226043872,11685100
2013-10-02T00:00:00.000Z,43.8342743478,43.8514272628,43.5512512499,43.6455922825,6404800
2013-10-03T00:00:00.000Z,43.444045531,43.7999685177,43.268228152,43.7828156027,7228300
2013-10-04T00:00:00.000Z,43.9286153804,43.9629212105,43.4226043872,43.5169454198,4503400
2013-10-07T00:00:00.000Z,43.4397573022,43.7227804001,43.4397573022,43.6284393675,3971800
2013-10-08T00:00:00.000Z,42.8136759038,43.6970510276,42.7879465312,43.5340983348,7360000
2013-10-09T00:00:00.000Z,42.7364877862,42.9937815115,42.5220763483,42.8994404789,11388100
2013-10-10T00:00:00.000Z,43.7313568576,43.7570862302,43.1052754592,43.1052754592,7330100
2013-10-11T00:00:00.000Z,43.9371918379,43.9929388118,43.6884745701,43.6970510276,4694600
2013-10-14T00:00:00.000Z,44.2545207659,44.2545207659,43.6112864525,43.7227804001,8858200
2013-10-15T00:00:00.000Z,43.971497668,44.3360828769,43.9457682955,44.2030620208,8043100
2013-10-16T00:00:00.000Z,44.8720257068,44.8891786219,44.1859091058,44.1859091058,7239000
2013-10-17T00:00:00.000Z,45.2493898374,45.292272125,44.6318848965,44.6318848965,6823400
2013-10-18T00:00:00.000Z,45.0692842296,45.326577955,44.8377198768,45.3008485825,7646000
2013-10-21T00:00:00.000Z,44.8377198768,45.1207429747,44.7176494716,45.1121665172,4103300
2013-10-22T00:00:00.000Z,45.2579662949,45.3608837851,44.9149079944,44.9663667395,5053300
2013-10-23T00:00:00.000Z,45.1730593655,45.2836956675,44.957790282,45.1464723473,5140800
2013-10-24T00:00:00.000Z,45.1722017198,45.4252072164,45.1378958897,45.34373087,3725600
2013-10-25T00:00:00.000Z,45.2322369224,45.2493898374,45.0006725695,45.2322369224,3855900
2013-10-28T00:00:00.000Z,45.3866131576,45.4809541902,45.1636252623,45.2408133799,8983400
2013-10-29T00:00:00.000Z,45.6867891706,45.6953656281,45.3866131576,45.5238364778,7262900
2013-10-30T00:00:00.000Z,45.4380719027,45.8840476933,45.3008485825,45.8497418633,8240300
2013-10-31T00:00:00.000Z,45.2579662949,45.6096868175,45.1979310923,45.4294954452,5904000
2013-11-01T00:00:00.000Z,45.5538540791,45.6053128242,45.2322369224,45.3608837851,10779200
2013-11-04T00:00:00.000Z,45.5924481379,45.7296714581,45.4466483602,45.6010245954,3156100
2013-11-05T00:00:00.000Z,45.4380719027,45.5409893928,45.2322369224,45.4552248177,4248100
2013-11-06T00:00:00.000Z,45.3351544125,45.7125185431,45.2836956675,45.6053128242,4731100
2013-11-07T00:00:00.000Z,44.9320609094,45.643906883,44.9063315369,45.5152600203,6050900
2013-11-08T00:00:00.000Z,45.5924481379,45.626753968,44.9320609094,44.9320609094,6663800
2013-11-11T00:00:00.000Z,45.7039420856,45.7811302032,45.5409893928,45.5409893928,5095700
2013-11-12T00:00:00.000Z,45.678212713,45.7124327785,45.4723777327,45.626753968,3064100
2013-11-13T00:00:00.000Z,45.9355064384,45.9355064384,45.3780367001,45.4895306478,5214800
2013-11-14T00:00:00.000Z,46.3171587977,46.3729057716,46.0384239286,46.0555768436,6201800
2013-11-15T00:00:00.000Z,46.5873172094,46.5873172094,46.2442589089,46.3385999415,4004400
2013-11-18T00:00:00.000Z,46.3814822291,46.7588463597,46.2785647389,46.630199497,3796600
2013-11-19T00:00:00.000Z,46.4329409742,46.5042971007,46.1241885037,46.2442589089,4515100
2013-11-20T00:00:00.000Z,46.5701642944,46.7845757322,46.3814822291,46.4758232617,4744000
2013-11-21T00:00:00.000Z,46.7597040054,46.9046461374,46.6387759545,46.7245405296,4590300
2013-11-22T00:00:00.000Z,47.3849277581,47.3849277581,46.9389519674,46.9904107125,5924700
2013-11-25T00:00:00.000Z,47.5736098234,47.7751565749,47.4964217058,47.633645026,5270100
2013-11-26T00:00:00.000Z,47.4363865032,47.7022566861,47.4020806731,47.5821862809,5035300
2013-11-27T00:00:00.000Z,47.4192335881,47.6593743985,47.3248925555,47.5049981633,4449500
2013-11-29T00:00:00.000Z,47.3935042156,47.5736098234,47.2905867254,47.5135746208,2837700
2013-12-02T00:00:00.000Z,47.4106571306,47.5221510783,47.2562808954,47.3763513006,4724400
2013-12-03T00:00:00.000Z,46.99898717,47.3248925555,46.8960696799,47.3248925555,4402300
2013-12-04T00:00:00.000Z,46.8360344773,47.1490751765,46.4586703467,46.8017286472,3474900
2013-12-05T00:00:00.000Z,46.7502699021,47.0075636275,46.6387759545,46.7759992747,3612800
2013-12-06T00:00:00.000Z,47.3591983855,47.3763513006,47.0118518563,47.1447869477,4846500
2013-12-09T00:00:00.000Z,47.4535394182,47.5883613303,47.3935042156,47.5393039933,3896200
2013-12-10T00:00:00.000Z,47.2648573529,47.4363865032,47.0590223726,47.4363865032,3545500
2013-12-11T00:00:00.000Z,46.4500938892,47.2734338104,46.3900586866,47.2734338104,9989200
2013-12-12T00:00:00.000Z,46.1156120462,46.4758232617,46.0941709024,46.4329409742,5645400
2013-12-13T00:00:00.000Z,46.1499178762,46.347176399,45.9526593535,46.2528353664,4319500
2013-12-16T00:00:00.000Z,46.2356824514,46.6387759545,46.1541203404,46.3214470265,6211600
2013-12-17T00:00:00.000Z,46.012694556,46.3299377194,45.7982831182,46.2528353664,5132600
2013-12-18T00:00:00.000Z,47.1533634052,47.1705163203,45.8840476933,46.1413414187,10210000
2013-12-19T00:00:00.000Z,47.0504459151,47.0847517451,46.7854333779,47.0418694576,6691000
2013-12-20T00:00:00.000Z,47.2862984967,47.4240841051,47.0968432851,47.1829592904,6813200
2013-12-23T00:00:00.000Z,47.4671421078,47.5446465125,47.3379680999,47.536034912,3849400
2013-12-24T00:00:00.000Z,47.3810261025,47.4929769093,47.3122194143,47.4757537083,3291900
2013-12-26T00:00:00.000Z,47.7341017241,47.7341017241,47.3982493035,47.3982493035,2592600
2013-12-27T00:00:00.000Z,47.6910437215,47.8718873326,47.6049277162,47.8718873326,2668100
2013-12-30T00:00:00.000Z,47.7685481262,47.7685481262,47.4499189067,47.6910437215,2374200
2013-12-31T00:00:00.000Z,47.7427133246,47.846052531,47.5660893978,47.8116061289,6008000
2014-01-02T00:00:00.000Z,47.4757537083,47.7254901236,47.3638029014,47.6307625178,8771800
2014-01-03T00:00:00.000Z,47.5877045152,47.7943829278,47.4929769093,47.553258113,3642500
2014-01-06T00:00:00.000Z,47.389637703,47.8891105336,47.3207448988,47.7341017241,9123500
2014-01-07T00:00:00.000Z,47.8891105336,48.0441193431,47.6049277162,47.6049277162,5714000
2014-01-08T00:00:00.000Z,48.3110789595,48.3799717637,47.8374409305,47.9666149384,7793300
2014-01-09T00:00:00.000Z,48.6727661816,48.7072125837,48.2680209568,48.3799717637,6204700
2014-01-10T00:00:00.000Z,48.8622213932,48.8708329938,48.4058065653,48.793328589,7734300
2014-01-13T00:00:00.000Z,48.466087769,49.1464042106,48.3627485626,48.9655605996,12815600
2014-01-14T00:00:00.000Z,49.0775114064,49.1507100109,48.4876167703,48.5435921737,6943500
2014-01-15T00:00:00.000Z,49.0344534038,49.1808506127,48.9052793959,49.1808506127,10054100
2014-01-16T00:00:00.000Z,49.1550158112,49.2411318164,48.956948999,49.0172302027,5489900
2014-01-17T00:00:00.000Z,49.103346208,49.2928014196,48.9655605996,49.1550158112,6907500
2014-01-21T00:00:00.000Z,49.3875290254,49.4736450307,49.0086186022,49.3530826233,5697400
2014-01-22T00:00:00.000Z,49.430587028,49.5167030333,49.267052734,49.4219754275,5391300
2014-01-23T00:00:00.000Z,49.0861230069,49.3875290254,48.7675799034,49.2325202159,7052900
2014-01-24T00:00:00.000Z,47.9321685363,48.8880561948,47.9321685363,48.793328589,13101900
2014-01-27T00:00:00.000Z,47.5446465125,48.0144954373,47.389637703,47.9149453352,13825900
2014-01-28T00:00:00.000Z,48.1819049516,48.3798856477,47.8202177294,47.846052531,8806300
2014-01-29T00:00:00.000Z,47.7427133246,48.2249629542,47.5790929146,47.8546641315,12281200
2014-01-30T00:00:00.000Z,48.6124849779,48.7218523046,48.1905165521,48.2163513537,10714100
2014-01-31T00:00:00.000Z,48.1905165521,48.4703935692,47.9580033378,48.1130121473,10821300
2014-02-03T00:00:00.000Z,47.2432404941,48.4488645679,47.1571244888,48.3110789595,15808800
2014-02-04T00:00:00.000Z,47.7082669225,47.7685481262,47.3638029014,47.5102001104,10080000
2014-02-05T00:00:00.000Z,47.4413073062,47.7685481262,47.062396883,47.682432121,16384200
2014-02-06T00:00:00.000Z,47.7082669225,47.7685481262,47.4843653088,47.553258113,7842200
2014-02-07T00:00:00.000Z,48.5263689727,48.5392863734,47.6479857188,47.7771597268,11497100
2014-02-10T00:00:00.000Z,48.9311141974,48.9483373985,48.4316413669,48.6210965785,7902800
2014-02-11T00:00:00.000Z,49.5942074381,49.6329596404,48.8536097927,48.9655605996,10380300
2014-02-12T00:00:00.000Z,49.5942074381,49.8697786549,49.4478102291,49.7492162476,6535800
2014-02-13T00:00:00.000Z,49.9472830597,49.9731178613,49.2449209207,49.3272478217,8256400
2014-02-14T00:00:00.000Z,50.1281266708,50.2056310755,49.8007997347,49.9472830597,8379800
2014-02-18T00:00:00.000Z,50.5931530993,50.6964923056,50.2486890782,50.3520282845,10874200
2014-02-19T00:00:00.000Z,50.2831354803,50.7567735093,50.214242676,50.5759298982,10732700
2014-02-20T00:00:00.000Z,50.7395503082,50.817054713,50.1797962739,50.3520282845,9852300
2014-02-21T00:00:00.000Z,50.6448227024,50.9978983241,50.5845414987,50.7912199114,5196300
2014-02-24T00:00:00.000Z,51.0237331256,51.3122217433,50.7395503082,50.817054713,6464300
2014-02-25T00:00:00.000Z,50.8945591177,51.1787419351,50.7481619088,50.9462287209,6858600
2014-02-26T00:00:00.000Z,50.8945591177,51.2131883372,50.7696909101,51.0409563267,7449000
2014-02-27T00:00:00.000Z,51.1873535357,51.1873535357,50.7567735093,50.8945591177,5980100
2014-02-28T00:00:00.000Z,51.1873535357,51.6782147657,50.7482480248,51.2304115383,10341200
2014-03-03T00:00:00.000Z,50.8084431124,51.0151215251,50.4725906919,50.5156486945,8919900
2014-03-04T00:00:00.000Z,51.7729423715,51.8418351758,51.2734695409,51.2734695409,9658900
2014-03-05T00:00:00.000Z,51.6437683636,51.8762815779,51.5662639589,51.8504467763,10740200
2014-03-06T00:00:00.000Z,51.3251391441,52.0958773913,51.2131883372,51.9193395805,14206800
2014-03-07T00:00:00.000Z,51.1959651362,51.6696031652,50.8687243161,51.600710361,12630300
2014-03-10T00:00:00.000Z,51.4112551494,51.437089951,50.9375310044,51.1959651362,7775900
2014-03-11T00:00:00.000Z,51.307915943,51.6696031652,51.1915732199,51.4112551494,6031700
2014-03-12T00:00:00.000Z,51.2993043425,51.3595855462,50.9031707183,51.0581795277,8822700
2014-03-13T00:00:00.000Z,50.6017646998,51.4887595541,50.4941196932,51.4629247525,12551400
2014-03-14T00:00:00.000Z,50.3261934829,50.7223271072,50.3003586813,50.524260295,8006100
2014-03-17T00:00:00.000Z,50.817054713,51.0322586102,50.5500950966,50.6362111019,6430200
2014-03-18T00:00:00.000Z,51.3595855462,51.4629247525,50.8687243161,50.9203939193,6147200
2014-03-19T00:00:00.000Z,51.2045767367,51.7040495673,50.8773359167,51.4198667499,8404800
2014-03-20T00:00:00.000Z,51.2045767367,51.2648579404,50.9290055198,51.2045767367,4895400
2014-03-21T00:00:00.000Z,50.278528274,51.6093796583,50.1834674608,51.4278999241,19504500
2014-03-24T00:00:00.000Z,49.7168052871,50.5118593609,49.3538458186,50.4513661161,20490000
2014-03-25T00:00:00.000Z,50.1575417845,50.4967360497,49.6390282581,49.8810012371,14646400
2014-03-26T00:00:00.000Z,50.1748255687,50.7797580161,50.1316161082,50.3908728714,13638300
2014-03-27T00:00:00.000Z,50.0624809713,50.3303796266,49.630386366,50.200751245,12961000
2014-03-28T00:00:00.000Z,49.872359345,50.684697203,49.708163395,50.2180350292,13128800
2014-03-31T00:00:00.000Z,50.5464269293,50.5896363898,50.1229742161,50.2871701661,9508100
2014-04-01T00:00:00.000Z,50.8618559912,51.0995080241,50.520501253,50.6933390951,10114900
2014-04-02T00:00:00.000Z,51.090866132,51.1254337004,50.8229674767,50.9871634267,8999300
2014-04-03T00:00:00.000Z,50.9785215346,51.2204945136,50.6414877424,51.1859269451,9609100
2014-04-04T00:00:00.000Z,50.1316161082,51.4106161399,50.1013694858,51.255062082,20115400
2014-04-07T00:00:00.000Z,49.630386366,50.4380576023,49.3970552792,49.872359345,15263300
2014-04-08T00:00:00.000Z,49.224217437,49.6995215029,48.9243437809,49.6735958266,15165000
2014-04-09T00:00:00.000Z,50.278528274,50.2871701661,49.301994466,49.3365620344,14438600
2014-04-10T00:00:00.000Z,48.6020012054,50.3390215187,48.489656608,50.2612444898,17622500
2014-04-11T00:00:00.000Z,48.1439809238,48.9908863502,48.0143525422,48.3859539027,14710100
2014-04-14T00:00:00.000Z,48.411879579,48.6884201264,47.8674403764,48.4723728238,11085300
2014-04-15T00:00:00.000Z,48.9303931054,49.0340958107,47.8933660527,48.6020012054,17424500
2014-04-16T00:00:00.000Z,49.1723660844,49.4402647397,48.8569370225,49.3538458186,29585700
2014-04-17T00:00:00.000Z,49.1637241923,49.4143390634,48.9044674291,49.1896498686,8656900
2014-04-21T00:00:00.000Z,49.7513728555,49.7686566397,49.1637241923,49.2587850055,5545000
2014-04-22T00:00:00.000Z,50.2958120582,50.5593897674,50.036555295,50.1056904319,8980300
2014-04-23T00:00:00.000Z,50.0451971871,50.4091072637,49.872359345,50.3822309793,8668900
2014-04-24T00:00:00.000Z,49.9674201582,50.3044539503,49.5007579844,50.3044539503,8012600
2014-04-25T00:00:00.000Z,49.5958187976,49.9543709011,49.466190416,49.9328525897,6368600
2014-04-28T00:00:00.000Z,49.8896431292,50.2353188135,49.2415012212,50.0106296187,9735200
2014-04-29T00:00:00.000Z,50.1834674608,50.2266769214,49.8464336687,49.9760620503,8955800
2014-04-30T00:00:00.000Z,50.2266769214,50.3044539503,49.9242106976,50.0970485398,11115200
2014-05-01T00:00:00.000Z,50.3390215187,50.6155620661,49.9414944818,50.2612444898,6857500
2014-05-02T00:00:00.000Z,49.9069269134,50.4167985477,49.8032242081,50.3217377345,6126300
2014-05-05T00:00:00.000Z,50.2353188135,50.2482816516,49.4402647397,49.7340890713,7218700
2014-05-06T00:00:00.000Z,49.794582316,50.1834674608,49.7686566397,50.1834674608,6117700
2014-05-07T00:00:00.000Z,49.9328525897,49.9414944818,49.2847106818,49.8637174529,9058100
2014-05-08T00:00:00.000Z,49.6649539344,50.2266769214,49.5266836607,49.9587782661,7710000
2014-05-09T00:00:00.000Z,49.9674201582,50.0192715108,49.3538458186,49.7168052871,7298600
2014-05-12T00:00:00.000Z,50.4772917924,50.5118593609,50.0798511745,50.1661836766,5244500
2014-05-13T00:00:00.000Z,50.5550688214,50.7365485556,50.4859336845,50.606920174,3230400
2014-05-14T00:00:00.000Z,50.5896363898,50.7408695017,50.3822309793,50.5291431451,3746700
2014-05-15T00:00:00.000Z,50.0797647555,50.4617363866,49.8464336687,50.4081566556,6469400
2014-05-16T00:00:00.000Z,50.2526025977,50.2958120582,49.872359345,50.1402580003,8913400
2014-05-19T00:00:00.000Z,50.5637107135,50.5982782819,50.1229742161,50.2526025977,4386100
2014-05-20T00:00:00.000Z,50.2439607056,50.5982782819,50.0927275937,50.5637107135,4611800
2014-05-21T00:00:00.000Z,50.6674134188,50.7148574064,50.3130958424,50.4167985477,3921500
2014-05-22T00:00:00.000Z,50.9698796425,51.1340755925,50.520501253,50.684697203,3526100
2014-05-23T00:00:00.000Z,50.9958053188,51.0865451859,50.8186465306,50.9871634267,2796300
2014-05-27T00:00:00.000Z,51.2723458662,51.3112343807,50.9958053188,51.2723458662,3246500
2014-05-28T00:00:00.000Z,51.1254337004,51.3760485715,51.1211127543,51.2464201899,4401700
2014-05-29T00:00:00.000Z,51.5316026294,51.5316026294,51.255062082,51.255062082,2682200
2014-05-30T00:00:00.000Z,51.6698729031,51.6957985794,51.414937086,51.4278999241,7778100
2014-06-02T00:00:00.000Z,51.7390080399,51.7995012847,51.3501228952,51.6266634426,4880300
2014-06-03T00:00:00.000Z,51.8340688531,51.8643154755,51.5143188452,51.6180215505,3054500
2014-06-04T00:00:00.000Z,51.9809810189,51.9809810189,51.661231011,51.7908593926,3599800
2014-06-05T00:00:00.000Z,52.0414742637,52.2013492676,51.6698729031,52.0414742637,3929800
2014-06-06T00:00:00.000Z,51.989622911,52.1970283216,51.8859202057,52.0846837242,3950900
2014-06-09T00:00:00.000Z,51.7217242557,51.989622911,51.6180215505,51.9464134505,5533400
2014-06-10T00:00:00.000Z,51.8945620979,51.8945620979,51.3846904636,51.7303661478,6921400
2014-06-11T00:00:00.000Z,51.8340688531,51.907524936,51.6525891189,51.6785147952,5901200
2014-06-12T00:00:00.000Z,51.5748120899,51.825426961,51.4538256004,51.7217242557,4305300
2014-06-13T00:00:00.000Z,51.5316026294,51.661231011,51.3933323557,51.6180215505,2950700
2014-06-16T00:00:00.000Z,51.6353053347,52.0241904794,51.4624674925,51.7649337163,9021700
2014-06-17T00:00:00.000Z,51.6093796583,51.7390080399,51.4538256004,51.6525891189,3728200
2014-06-18T00:00:00.000Z,52.0241904794,52.0328323716,51.4883931689,51.5575283057,5374200
2014-06-19T00:00:00.000Z,51.9982648031,52.1970283216,51.9636972347,51.9982648031,4313800
2014-06-20T00:00:00.000Z,52.6344549743,52.643129077,52.304839073,52.356883689,4426700
2014-06-23T00:00:00.000Z,52.434950613,52.7124351573,52.3915800997,52.669151385,3406700
2014-06-24T00:00:00.000Z,52.4696470237,52.8816669003,52.4045912537,52.6084326663,4868300
2014-06-25T00:00:00.000Z,53.0421377996,53.0768342102,52.408928305,52.4436247157,20099100
2014-06-26T00:00:00.000Z,53.1115306209,53.2069457502,52.669151385,53.1722493396,11236400
2014-06-27T00:00:00.000Z,52.9727449783,53.1028565182,52.7871191812,52.9553967729,4840900
2014-06-30T00:00:00.000Z,52.7645665143,53.1288788262,52.7038477956,53.0074413889,6540600
2014-07-01T00:00:00.000Z,53.4324724195,53.5364749105,52.9120262596,52.9727449783,8145300
2014-07-02T00:00:00.000Z,53.8401552448,53.8401552448,53.3370572902,53.4151242142,4036600
2014-07-03T00:00:00.000Z,54.0570078115,54.0743560168,53.7187178075,53.9529185795,2468600
2014-07-07T00:00:00.000Z,53.6493249862,54.0656819141,53.6059544728,53.8401552448,3900300
2014-07-08T00:00:00.000Z,53.1462270316,53.5886062675,52.9640708756,53.5625839595,7145400
2014-07-09T00:00:00.000Z,53.3717537009,53.4237983169,53.0074413889,53.2936867769,5879900
2014-07-10T00:00:00.000Z,53.3370572902,53.4498206249,52.7428812576,52.9467226703,4726600
2014-07-11T00:00:00.000Z,53.4498206249,53.4975281895,53.1202047236,53.4151242142,3779600
2014-07-14T00:00:00.000Z,53.6233026782,53.7620883208,53.4931911382,53.7620883208,4078700
2014-07-15T00:00:00.000Z,53.1635752369,53.6926954995,53.0421377996,53.6579990888,5498900
2014-07-16T00:00:00.000Z,52.9900931836,53.3717537009,52.7515553603,53.3370572902,5279000
2014-07-17T00:00:00.000Z,53.2675777279,53.3622121879,52.4783211263,52.5997585636,7321900
