DATE,IWD_CLOSE,IWD_HIGH,IWD_LOW,IWD_OPEN,IWD_VOLUME
2013-09-25T00:00:00.000Z,70.0532286697,70.3753124797,69.932447241,70.1337496222,1212200
2013-09-26T00:00:00.000Z,70.1015412412,70.4316771465,69.8599783838,70.1820621937,755300
2013-09-27T00:00:00.000Z,69.835822098,69.9042649076,69.6828322883,69.739196955,1098600
2013-09-30T00:00:00.000Z,69.4090610498,69.6023113358,69.0708730493,69.2238628591,3390500
2013-10-01T00:00:00.000Z,69.9163430505,70.0451765745,69.4251652403,69.4976340975,1650900
2013-10-02T00:00:00.000Z,69.9163430505,69.9566035267,69.3607484783,69.5056861928,1559900
2013-10-03T00:00:00.000Z,69.3124359068,69.7553011455,68.9877754263,69.7311448598,1116800
2013-10-04T00:00:00.000Z,69.7633532408,69.8519262885,69.288279621,69.4976340975,3018700
2013-10-07T00:00:00.000Z,69.2238628591,69.6184155263,69.1272377161,69.2077586686,1118200
2013-10-08T00:00:00.000Z,68.5072263819,69.3365921925,68.4991742866,69.1755502876,1586200
2013-10-09T00:00:00.000Z,68.6360599058,68.9219092872,68.2495593339,68.6280078106,1311000
2013-10-10T00:00:00.000Z,70.1015412412,70.1498538127,69.2721754305,69.3365921925,968500
2013-10-11T00:00:00.000Z,70.5886930038,70.6329795277,69.9485514315,70.0451765745,1034000
2013-10-14T00:00:00.000Z,70.8503860994,70.8664902899,70.1418017175,70.157905908,987500
2013-10-15T00:00:00.000Z,70.2947915272,70.8986986709,70.2142705747,70.6490837182,1195900
2013-10-16T00:00:00.000Z,71.2932513381,71.3335118144,70.6651879087,70.7457088612,755000
2013-10-17T00:00:00.000Z,71.8649501009,71.9132626723,71.0516884807,71.0758447664,1162900
2013-10-18T00:00:00.000Z,72.2272943871,72.2917111491,71.8649501009,72.1628776251,1332600
2013-10-21T00:00:00.000Z,72.1950860061,72.3883362921,72.0823566726,72.2675548633,1484600
2013-10-22T00:00:00.000Z,72.6218470543,72.8312015308,72.3963883873,72.4285967683,938400
2013-10-23T00:00:00.000Z,72.2192422918,72.4124925778,72.0179399106,72.4124925778,1183400
2013-10-24T00:00:00.000Z,72.3722321016,72.4447009588,72.0904087678,72.3480758158,949700
2013-10-25T00:00:00.000Z,72.6298991495,72.6298991495,72.3062049205,72.3883362921,739400
2013-10-28T00:00:00.000Z,72.7023680068,72.7667847688,72.4930135303,72.5091177208,1261800
2013-10-29T00:00:00.000Z,73.0727643883,73.0727643883,72.807045245,72.8312015308,911700
2013-10-30T00:00:00.000Z,72.710420102,73.1854937218,72.4367293845,73.0888685788,741900
2013-10-31T00:00:00.000Z,72.4527530541,72.9093068547,72.3480758158,72.613794959,844800
2013-11-01T00:00:00.000Z,72.64600334,72.7345763878,72.1789818156,72.5413261018,763100
2013-11-04T00:00:00.000Z,72.9519829595,73.0083476263,72.678211721,72.8634099118,2151900
2013-11-05T00:00:00.000Z,72.678211721,72.903670388,72.4930135303,72.7506805783,1588600
2013-11-06T00:00:00.000Z,73.0083476263,73.1693895313,72.8312015308,73.000295531,2073200
2013-11-07T00:00:00.000Z,72.1548255298,73.225754198,72.1024869107,73.1854937218,1367400
2013-11-08T00:00:00.000Z,73.1854937218,73.2338062932,72.1065129583,72.1145650536,1689700
2013-11-11T00:00:00.000Z,73.2740667695,73.3280158077,73.0566601978,73.193545817,571300
2013-11-12T00:00:00.000Z,73.0244518168,73.2982230552,72.807045245,73.193545817,854300
2013-11-13T00:00:00.000Z,73.5397859127,73.5639421985,72.710420102,72.710420102,4332100
2013-11-14T00:00:00.000Z,73.8940781037,73.9423906752,73.4352697164,73.5961505795,809300
2013-11-15T00:00:00.000Z,74.3047349614,74.3047349614,73.9504427704,73.9987553419,1060900
2013-11-18T00:00:00.000Z,74.0551200087,74.4496726759,73.8779739132,74.4174642949,883400
2013-11-19T00:00:00.000Z,73.9021301989,74.2564223899,73.7813487702,73.9745990562,826100
2013-11-20T00:00:00.000Z,73.741088294,74.2717213709,73.5317338175,74.0470679134,1063500
2013-11-21T00:00:00.000Z,74.3933080092,74.4335684854,73.9262864847,73.9423906752,1178400
2013-11-22T00:00:00.000Z,74.6348708666,74.6509750571,74.2242140089,74.2966828662,825300
2013-11-25T00:00:00.000Z,74.5624020094,74.780050144,74.4657768664,74.7476002001,917500
2013-11-26T00:00:00.000Z,74.4013601044,74.6590271524,74.4013601044,74.5785061999,1525200
2013-11-27T00:00:00.000Z,74.6026624856,74.6348708666,74.3530475329,74.5624020094,933000
2013-11-29T00:00:00.000Z,74.4255163902,74.7878606764,74.3369433424,74.7073397239,664800
2013-12-02T00:00:00.000Z,74.3449954377,74.6831834381,74.1839535327,74.3772038187,868600
2013-12-03T00:00:00.000Z,74.0148595324,74.2403181994,73.6847236272,74.0068074372,1003800
2013-12-04T00:00:00.000Z,73.9665469609,74.2886307709,73.4109523887,73.6927757225,1287200
2013-12-05T00:00:00.000Z,73.6042026747,73.8860260085,73.4995254365,73.8216092465,2528700
2013-12-06T00:00:00.000Z,74.4496726759,74.4907383617,74.1356409612,74.2081098184,1415600
2013-12-09T00:00:00.000Z,74.6590271524,74.7678109592,74.5221415332,74.6348708666,836800
2013-12-10T00:00:00.000Z,74.4577247712,74.7073397239,74.4174642949,74.4416205807,1139000
2013-12-11T00:00:00.000Z,73.4270565792,74.4920266969,73.3384835315,74.4738289617,1339800
2013-12-12T00:00:00.000Z,73.3143272457,73.5558901032,73.0860503454,73.4029002935,1470900
2013-12-13T00:00:00.000Z,73.2821188647,73.483421246,73.1399188626,73.4351086745,1309100
2013-12-16T00:00:00.000Z,73.7894008655,74.0148595324,73.6565412938,73.6686194367,1533200
2013-12-17T00:00:00.000Z,73.515629627,73.8175831988,73.3827700554,73.8135571512,1375400
2013-12-18T00:00:00.000Z,74.8683816289,74.8683816289,73.1049727693,73.6686194367,1398500
2013-12-19T00:00:00.000Z,74.7153918191,74.8039648669,74.4255163902,74.6187666761,1183100
2013-12-20T00:00:00.000Z,75.0374756291,75.2226738199,74.6751313429,74.7234439144,2610300
2013-12-23T00:00:00.000Z,75.4448939341,75.4853947361,75.3031411272,75.3881928113,1459500
2013-12-24T00:00:00.000Z,75.6554981044,75.6554981044,75.422213485,75.4691944153,928900
2013-12-26T00:00:00.000Z,75.9309035579,75.9957048411,75.7851006708,75.849901954,1000100
2013-12-27T00:00:00.000Z,76.0119051619,76.1414267266,75.8968828843,76.1010069263,880900
2013-12-30T00:00:00.000Z,75.9633041995,76.1253074074,75.8823025955,76.0605061243,1181800
2013-12-31T00:00:00.000Z,76.279210455,76.3116110966,76.0119051619,76.0281054827,917600
2014-01-02T00:00:00.000Z,75.5582961797,76.0848066055,75.4043931321,76.0848066055,1332200
2014-01-03T00:00:00.000Z,75.7202993876,75.9552040391,75.5539220931,75.728399548,1316700
2014-01-06T00:00:00.000Z,75.6230974628,76.0605061243,75.5420958589,76.0605061243,1345400
2014-01-07T00:00:00.000Z,76.0362056431,76.1901086906,75.8661022747,75.8985029163,2061800
2014-01-08T00:00:00.000Z,76.0362056431,76.1253074074,75.809401152,76.0686062847,1407300
2014-01-09T00:00:00.000Z,76.0767064451,76.3035109362,75.7527000292,76.3035109362,1043300
2014-01-10T00:00:00.000Z,76.2144091718,76.2630101342,75.870962371,76.198208851,1996500
2014-01-13T00:00:00.000Z,75.380092651,76.2954107758,75.2666904054,76.0443058035,1652900
2014-01-14T00:00:00.000Z,76.1091070866,76.1253074074,75.5015950569,75.5582961797,1411800
2014-01-15T00:00:00.000Z,76.5303154273,76.6113170312,76.238709653,76.238709653,1248400
2014-01-16T00:00:00.000Z,76.2549099738,76.4088130213,76.0686062847,76.3116110966,1020400
2014-01-17T00:00:00.000Z,75.9147032371,76.2549099738,75.8175013124,76.1820085302,930900
2014-01-21T00:00:00.000Z,76.1253074074,76.3926127005,75.6393787852,76.3845125401,1458300
2014-01-22T00:00:00.000Z,76.157708049,76.279210455,76.0119051619,76.2711102946,2191900
2014-01-23T00:00:00.000Z,75.4043931321,75.7527000292,75.0560862351,75.7527000292,2695200
2014-01-24T00:00:00.000Z,73.7843610528,74.9426839895,73.7843610528,74.9426839895,2621900
2014-01-27T00:00:00.000Z,73.4684547973,74.0759668271,73.1768490231,73.7843610528,2366300
2014-01-28T00:00:00.000Z,74.0435661855,74.1650685915,73.5980573637,73.5980573637,2278700
2014-01-29T00:00:00.000Z,73.3631527122,73.9220637796,73.2497504666,73.4441543162,2965800
2014-01-30T00:00:00.000Z,74.0840669875,74.2622705162,73.6061575241,73.8734628172,1504100
2014-01-31T00:00:00.000Z,73.5413562409,74.0192657043,73.0553466171,73.298351429,2241700
2014-02-03T00:00:00.000Z,71.929424322,73.6061575241,71.7998217556,73.4927552785,3002600
2014-02-04T00:00:00.000Z,72.399233625,72.5450365121,71.9618249636,72.318232021,4169800
2014-02-05T00:00:00.000Z,72.3020317002,72.480235229,71.807921916,72.1643289735,4045000
2014-02-06T00:00:00.000Z,73.2497504666,73.2659507874,72.50048563,72.5126358705,1937200
2014-02-07T00:00:00.000Z,74.0516663459,74.1164676291,73.3145517498,73.6385581657,1694900
2014-02-10T00:00:00.000Z,74.0840669875,74.1164676291,73.7843610528,73.9139636192,1002900
2014-02-11T00:00:00.000Z,74.9588843103,75.1532881598,74.0759668271,74.2460701954,1129700
2014-02-12T00:00:00.000Z,74.9912849519,75.3071912074,74.8130814232,75.1208875183,1887300
2014-02-13T00:00:00.000Z,75.3638923302,75.3962929717,74.3837729222,74.4971751677,1533700
2014-02-14T00:00:00.000Z,75.8904027559,76.0122291683,75.258590245,75.258590245,1436900
2014-02-18T00:00:00.000Z,76.0119051619,76.117207247,75.7932008312,75.9471038787,1450000
2014-02-19T00:00:00.000Z,75.4610942549,76.3440117381,75.4286936133,75.8661022747,2249900
2014-02-20T00:00:00.000Z,75.9066030767,76.0686062847,75.341211881,75.5906968213,1498000
2014-02-21T00:00:00.000Z,75.809401152,76.1820085302,75.809401152,76.0767064451,1419900
2014-02-24T00:00:00.000Z,76.3278114174,76.8300213619,75.9714043599,76.0038050015,1517700
2014-02-25T00:00:00.000Z,76.1496078886,76.4979147857,75.9795045203,76.3278114174,1577100
2014-02-26T00:00:00.000Z,76.1820085302,76.3845125401,75.9471038787,76.279210455,1697300
2014-02-27T00:00:00.000Z,76.4655141441,76.4655141441,75.9228033975,76.0119051619,1349300
2014-02-28T00:00:00.000Z,76.6923186352,77.0406255323,76.2711102946,76.4493138233,1907800
2014-03-03T00:00:00.000Z,76.1658082094,76.3602120589,75.728399548,76.0686062847,1907600
2014-03-04T00:00:00.000Z,77.2107289006,77.3727321085,76.8705221639,76.8705221639,4077900
2014-03-05T00:00:00.000Z,77.2836303442,77.4213330709,77.1298082982,77.3079308253,943600
2014-03-06T00:00:00.000Z,77.5995365996,77.9478434967,77.4699340333,77.5266351561,2031000
2014-03-07T00:00:00.000Z,77.7453394868,77.8992425343,77.3970325897,77.8263410907,907600
2014-03-10T00:00:00.000Z,77.648137562,77.7048386848,77.2512297026,77.6643378828,1051700
2014-03-11T00:00:00.000Z,77.1297272966,77.8020406095,77.0244252115,77.688638364,1135100
2014-03-12T00:00:00.000Z,77.2107289006,77.2512297026,76.6809784106,76.8705221639,954500
2014-03-13T00:00:00.000Z,76.5060149461,77.5023346749,76.3035109362,77.4699340333,1393000
2014-03-14T00:00:00.000Z,76.3521118985,76.7814203996,76.2711102946,76.279210455,1430900
2014-03-17T00:00:00.000Z,77.0487256927,77.1621279382,76.78952056,76.78952056,988500
2014-03-18T00:00:00.000Z,77.5590357976,77.6238370808,77.097326655,77.097326655,1775500
2014-03-19T00:00:00.000Z,77.1945285798,77.6827252469,76.7409195976,77.5185349957,1521600
2014-03-20T00:00:00.000Z,77.7453394868,77.8020406095,76.9758242491,77.0487256927,979000
2014-03-21T00:00:00.000Z,77.6805382036,78.4419532809,77.648137562,78.1503475066,1401900
2014-03-24T00:00:00.000Z,77.5266351561,78.0531455818,77.2269292214,77.8425414115,1273100
2014-03-25T00:00:00.000Z,77.9420940028,78.0397760005,77.551366012,77.7955710063,2882300
2014-03-26T00:00:00.000Z,77.4292635149,78.3816629925,77.4292635149,78.2269998295,1379200
2014-03-27T00:00:00.000Z,77.4048430154,77.6164873438,77.1199371888,77.4536840143,1263900
2014-03-28T00:00:00.000Z,77.8037111727,78.1536569295,77.551366012,77.6734685091,800000
2014-03-31T00:00:00.000Z,78.5526064885,78.6177278203,78.2432801624,78.3816629925,2164200
2014-04-01T00:00:00.000Z,78.886353314,78.9026336469,78.544466322,78.7561106504,1707300
2014-04-02T00:00:00.000Z,79.0979976424,79.2241702227,78.7072696515,78.9026336469,1600600
2014-04-03T00:00:00.000Z,79.1956796401,79.2852214713,78.9840353117,79.1956796401,908000
2014-04-04T00:00:00.000Z,78.4956253232,79.724790461,78.4386441578,79.724790461,1835300
2014-04-07T00:00:00.000Z,77.5757865114,78.4386441578,77.4903147634,78.3165416607,2100500
2014-04-08T00:00:00.000Z,77.8362718386,77.9746546687,77.2583200189,77.5350856791,1614000
2014-04-09T00:00:00.000Z,78.5119056561,78.5119056561,77.7792906733,78.0804768329,1103000
2014-04-10T00:00:00.000Z,77.0629560235,78.5200458226,76.9815543587,78.4712048237,1540400
2014-04-11T00:00:00.000Z,76.4361632049,77.1280773553,76.3466213736,76.6640878662,3534900
2014-04-14T00:00:00.000Z,76.9571338593,77.1280773553,76.3629017066,77.07109619,2610000
2014-04-15T00:00:00.000Z,77.5350856791,77.551366012,76.5094247031,77.1280773553,2176900
2014-04-16T00:00:00.000Z,78.1862989971,78.2351399959,77.6897488421,77.9013931705,1653100
2014-04-17T00:00:00.000Z,78.4386441578,78.6584286527,78.0967571659,78.1374579982,1316500
2014-04-21T00:00:00.000Z,78.6258679868,78.6747089856,78.3816629925,78.5688868214,1174500
2014-04-22T00:00:00.000Z,78.9270541464,79.1224181418,78.5644097299,78.6584286527,3003600
2014-04-23T00:00:00.000Z,78.8782131475,79.0149679443,78.7723909833,78.9026336469,1477700
2014-04-24T00:00:00.000Z,79.0003156446,79.2201815411,78.6991294851,79.211959973,1418200
2014-04-25T00:00:00.000Z,78.5119056561,78.8537926481,78.3409621601,78.7561106504,2012700
2014-04-28T00:00:00.000Z,78.6584286527,78.9026336469,77.9095333369,78.8293721487,2316600
2014-04-29T00:00:00.000Z,78.9840353117,79.0979976424,78.8130918157,78.9026336469,1363900
2014-04-30T00:00:00.000Z,79.2689411383,79.2933616378,78.8212319822,78.8619328146,1731400
2014-05-01T00:00:00.000Z,79.2526608054,79.3747633025,78.9514746458,79.1956796401,2869600
2014-05-02T00:00:00.000Z,79.1305583083,79.6171774602,79.0165959776,79.1712591406,2001200
2014-05-05T00:00:00.000Z,79.0735771429,79.1631189742,78.4386441578,78.6909893186,949400
2014-05-06T00:00:00.000Z,78.4793449902,79.0328763105,78.4386441578,78.9758951452,727600
2014-05-07T00:00:00.000Z,79.1549788077,79.1793993071,78.3979433255,78.7642508169,1879700
2014-05-08T00:00:00.000Z,79.0003156446,79.5212862991,78.8049516492,78.9840353117,1526300
2014-05-09T00:00:00.000Z,78.9921754782,79.0979976424,78.6421483197,78.9677549787,1193600
2014-05-12T00:00:00.000Z,79.6352486297,79.6922297951,79.2039012082,79.2852214713,1323800
2014-05-13T00:00:00.000Z,79.6922297951,79.8534050913,79.6027693655,79.7736314598,949100
2014-05-14T00:00:00.000Z,79.3177821372,79.6759494621,79.2445206389,79.6189682968,1334200
2014-05-15T00:00:00.000Z,78.6991294851,79.2526608054,78.2793410999,79.211959973,1566400
2014-05-16T00:00:00.000Z,78.8212319822,78.8212319822,78.3328219937,78.7072696515,2491500
2014-05-19T00:00:00.000Z,79.0817173094,79.1305583083,78.6095876538,78.6258679868,1058000
2014-05-20T00:00:00.000Z,78.5688868214,79.0491566435,78.373522826,79.0003156446,1112300
2014-05-21T00:00:00.000Z,79.1142779753,79.211959973,78.7642508169,78.8049516492,813500
2014-05-22T00:00:00.000Z,79.3177821372,79.4643051337,79.041016477,79.1549788077,1067200
2014-05-23T00:00:00.000Z,79.5619871315,79.6189682968,79.3259223037,79.3422026366,767400
2014-05-27T00:00:00.000Z,79.9527151223,80.034116787,79.8061921257,79.8143322922,839800
2014-05-28T00:00:00.000Z,80.0015561211,80.1562192842,79.8306126251,79.9364347893,1289200
2014-05-29T00:00:00.000Z,80.3353029466,80.3353029466,79.9120142899,80.1236586183,1195500
2014-05-30T00:00:00.000Z,80.3841439455,80.4411251108,80.1399389512,80.221340616,1307000
2014-06-02T00:00:00.000Z,80.5225267756,80.5388071085,80.1424624028,80.4736857767,2020000
2014-06-03T00:00:00.000Z,80.5795079409,80.6446292727,80.2799498146,80.4085644449,986200
2014-06-04T00:00:00.000Z,80.7097506045,80.7667317698,80.4167046114,80.4492652773,1379100
2014-06-05T00:00:00.000Z,81.3121229237,81.3446835896,80.5550874415,80.9051145999,1484600
2014-06-06T00:00:00.000Z,81.710991081,81.7598320798,81.385384422,81.4830664197,986900
2014-06-09T00:00:00.000Z,81.8005329122,82.0121772406,81.6540099157,81.694710748,632700
2014-06-10T00:00:00.000Z,81.8086730787,81.8330935781,81.5563279179,81.710991081,1160200
2014-06-11T00:00:00.000Z,81.5563279179,81.6377295827,81.3727671639,81.5074869191,1166000
2014-06-12T00:00:00.000Z,81.0597777629,81.5319074185,80.9489086955,81.4505057538,1432000
2014-06-13T00:00:00.000Z,81.4423655873,81.4830664197,81.1140726733,81.2307212589,1089000
2014-06-16T00:00:00.000Z,81.4993467526,81.6499398324,81.2388614254,81.4260852543,1242900
2014-06-17T00:00:00.000Z,81.7842525793,81.8249534116,81.2551417584,81.369104089,927200
2014-06-18T00:00:00.000Z,82.3866248984,82.4436060638,81.6540099157,81.8330935781,1174700
2014-06-19T00:00:00.000Z,82.5738487274,82.5738487274,82.2656620246,82.4517462303,818000
2014-06-20T00:00:00.000Z,82.7936332222,82.8913152199,82.6715307251,82.8424742211,770700
2014-06-23T00:00:00.000Z,82.8099135552,82.9238758858,82.6593204754,82.8099135552,1112900
2014-06-24T00:00:00.000Z,82.1668404036,83.0214764819,82.1342797377,82.704091391,1552400
2014-06-25T00:00:00.000Z,82.4517462303,82.5087273956,81.9470559088,81.9714764082,1034700
2014-06-26T00:00:00.000Z,82.3540642325,82.4517462303,81.8249534116,82.4517462303,848500
2014-06-27T00:00:00.000Z,82.4191855644,82.4761667297,82.1098592383,82.1668404036,1313700
2014-06-30T00:00:00.000Z,82.4354658973,82.5981878251,82.3459240661,82.4191855644,1419400
2014-07-01T00:00:00.000Z,82.8913152199,83.1680808801,82.5982692268,82.6633905586,1241000
2014-07-02T00:00:00.000Z,82.8683013413,82.9992149295,82.7946624479,82.8192087457,959000
2014-07-03T00:00:00.000Z,83.637418672,83.6701470691,83.1792211133,83.4983229846,1039500
2014-07-07T00:00:00.000Z,82.9337581354,83.1137643192,82.8028445472,83.0810359221,930400
2014-07-08T00:00:00.000Z,82.5410173707,82.9583044332,82.3389195189,82.8110266464,1303200
2014-07-09T00:00:00.000Z,82.7701161501,82.8683013413,82.5410173707,82.7210235545,1085000
2014-07-10T00:00:00.000Z,82.5001068744,82.6882951575,81.960088323,81.960088323,984300
2014-07-11T00:00:00.000Z,82.4673784774,82.5655636685,82.1728229039,82.4591963781,1160300
2014-07-14T00:00:00.000Z,82.8355729442,83.015579128,82.7782982494,82.9092118376,1062600
2014-07-15T00:00:00.000Z,82.8683013413,83.138310617,82.5655636685,82.9092118376,1080700
2014-07-16T00:00:00.000Z,83.3755914956,83.4246840912,83.0810359221,83.2528600067,634800
2014-07-17T00:00:00.000Z,82.4673784774,83.4737766868,82.4082218997,83.1792211133,1306500
2014-07-18T00:00:00.000Z,83.1874032125,83.2364958081,82.5737457678,82.6882951575,887000
2014-07-21T00:00:00.000Z,83.0401254258,83.1055822199,82.6473846612,82.9255760361,1418900
