DATE,XLP_CLOSE,XLP_HIGH,XLP_LOW,XLP_OPEN,XLP_VOLUME
2013-07-12T00:00:00.000Z,32.063007214,32.0939635328,31.9469210184,32.0010945763,5566100
2013-07-15T00:00:00.000Z,32.1094416922,32.1171807719,32.0320508951,32.1171807719,7076000
2013-07-16T00:00:00.000Z,31.9933554966,32.0552681342,31.8308348228,31.8347043627,10156700
2013-07-17T00:00:00.000Z,32.0552681342,32.1481370907,32.0127031959,32.0475290545,9365500
2013-07-18T00:00:00.000Z,32.1636152501,32.2758319058,32.0010945763,32.0475290545,7136100
2013-07-19T00:00:00.000Z,32.349353163,32.349353163,32.1295632994,32.1713543298,8352700
2013-07-22T00:00:00.000Z,32.2797014457,32.3880485615,32.2332669674,32.3803094818,7887600
2013-07-23T00:00:00.000Z,32.217788808,32.3183968442,32.1806412255,32.3106577645,6122500
2013-07-24T00:00:00.000Z,32.008833656,32.3029186848,31.9391819387,32.3029186848,8262900
2013-07-25T00:00:00.000Z,32.1790934095,32.2119844983,31.9237037793,31.9469210184,4720600
2013-07-26T00:00:00.000Z,32.140398011,32.1558761704,31.7457049461,32.0552681342,6073200
2013-07-29T00:00:00.000Z,32.0707462937,32.1481370907,31.9933554966,32.0939635328,7493000
2013-07-30T00:00:00.000Z,32.0397899748,32.2564842066,31.9778773372,32.1249198516,5733600
2013-07-31T00:00:00.000Z,32.0320508951,32.2023106486,31.9933554966,32.0475290545,6735500
2013-08-01T00:00:00.000Z,32.2951796051,32.349353163,32.1945715689,32.1945715689,6207700
2013-08-02T00:00:00.000Z,32.3106577645,32.3261359239,32.0707462937,32.2023106486,3956400
2013-08-05T00:00:00.000Z,32.3338750036,32.3880485615,32.2332669674,32.3029186848,5010300
2013-08-06T00:00:00.000Z,32.2951796051,32.3416140833,32.1790934095,32.3183968442,3148600
2013-08-07T00:00:00.000Z,32.140398011,32.217788808,32.0862244531,32.1868324892,5987100
2013-08-08T00:00:00.000Z,32.3106577645,32.349353163,32.1326589313,32.2332669674,2915000
2013-08-09T00:00:00.000Z,32.1713543298,32.2951796051,32.0862244531,32.2487451268,4266300
2013-08-12T00:00:00.000Z,32.0784853734,32.1171807719,31.931442859,32.0475290545,4208600
2013-08-13T00:00:00.000Z,32.1017026125,32.1713543298,31.9391819387,32.1558761704,4178500
2013-08-14T00:00:00.000Z,31.8772693011,32.1171807719,31.8617911416,32.0862244531,4871500
2013-08-15T00:00:00.000Z,31.3664900406,31.6450969099,31.3432728015,31.6373578302,8854300
2013-08-16T00:00:00.000Z,31.1807521277,31.3664900406,31.0569268524,31.3123164827,8607300
2013-08-19T00:00:00.000Z,31.041448693,31.1652739683,31.0337096133,31.1652739683,5126600
2013-08-20T00:00:00.000Z,31.0491877727,31.2271866059,31.0027532945,31.1033613306,7174100
2013-08-21T00:00:00.000Z,30.8092763019,31.0878831712,30.7783199831,30.964057896,7899700
2013-08-22T00:00:00.000Z,30.9408406569,31.0104923742,30.8015372222,30.8170153816,5501900
2013-08-23T00:00:00.000Z,31.1188394901,31.1575348886,30.964057896,31.0182314539,3352900
2013-08-26T00:00:00.000Z,30.755102744,31.1652739683,30.755102744,31.1265785698,17412500
2013-08-27T00:00:00.000Z,30.5910342542,30.6777119469,30.491974034,30.5229303528,11462400
2013-08-28T00:00:00.000Z,30.3604096791,30.5306694325,30.3371924399,30.5229303528,18628600
2013-08-29T00:00:00.000Z,30.4842349543,30.6157993093,30.2211062444,30.2443234835,7455000
2013-08-30T00:00:00.000Z,30.5771039108,30.6274079288,30.4532786355,30.5771039108,8672400
2013-09-03T00:00:00.000Z,30.5538866717,30.8247544613,30.4881044942,30.7164073454,15164200
2013-09-04T00:00:00.000Z,30.7434941244,30.8247544613,30.4842349543,30.5384085122,6468800
2013-09-05T00:00:00.000Z,30.700929186,30.8170153816,30.6699728672,30.7937981425,4525100
2013-09-06T00:00:00.000Z,30.7783199831,30.9214929576,30.4842349543,30.8092763019,6976700
2013-09-09T00:00:00.000Z,30.9950142148,31.0259705336,30.7860590628,30.7937981425,10347600
2013-09-10T00:00:00.000Z,31.0259705336,31.1420567292,30.9137538779,31.0801440915,6501800
2013-09-11T00:00:00.000Z,31.2465343052,31.2581429247,30.964057896,30.964057896,6812300
2013-09-12T00:00:00.000Z,31.2581429247,31.3510118812,31.2271866059,31.2581429247,7002900
2013-09-13T00:00:00.000Z,31.513532555,31.5367497941,31.3277946421,31.3277946421,5063200
2013-09-16T00:00:00.000Z,31.799878504,31.9004865402,31.7340963265,31.7766612649,8178900
2013-09-17T00:00:00.000Z,31.9082256199,31.9391819387,31.7921394243,31.7921394243,5344500
2013-09-18T00:00:00.000Z,32.2874405254,32.3106577645,31.722487707,31.8850083808,12763900
2013-09-19T00:00:00.000Z,32.140398011,32.3803094818,32.0707462937,32.3416140833,6148500
2013-09-20T00:00:00.000Z,31.9165064352,32.1345791975,31.8970356528,32.1345791975,7279100
2013-09-23T00:00:00.000Z,31.7763168022,31.8853531834,31.7062219857,31.8853531834,5586800
2013-09-24T00:00:00.000Z,31.6283388563,31.8308349928,31.5816089787,31.7763168022,6855000
2013-09-25T00:00:00.000Z,31.362757385,31.667280421,31.3129121822,31.6127622304,8234700
2013-09-26T00:00:00.000Z,31.5270907881,31.5270907881,31.3479595904,31.402477781,4560300
2013-09-27T00:00:00.000Z,31.3323829645,31.4180544069,31.1921933316,31.4180544069,4453400
2013-09-30T00:00:00.000Z,30.997485508,31.2389232092,30.9429673174,31.1143102022,8120800
2013-10-01T00:00:00.000Z,31.1844050186,31.1999816445,30.9507556304,30.9819088821,7152300
2013-10-02T00:00:00.000Z,31.1182043586,31.1220985151,30.8288685328,31.0909452633,5827400
2013-10-03T00:00:00.000Z,30.9585439433,31.0987335763,30.865084188,31.0675803245,9686800
2013-10-04T00:00:00.000Z,31.005273821,31.1220985151,30.8806608139,30.9663322563,5713900
2013-10-07T00:00:00.000Z,30.9040257527,31.0597920116,30.8097871661,30.8261426233,5438900
2013-10-08T00:00:00.000Z,30.9040257527,31.1026277327,30.872872501,30.9585439433,9532300
2013-10-09T00:00:00.000Z,30.9273906916,31.0831569504,30.8261426233,30.9429673174,8706800
2013-10-10T00:00:00.000Z,31.5037258492,31.5193024751,31.129886828,31.129886828,6104900
2013-10-11T00:00:00.000Z,31.5971856045,31.6049739175,31.4103439771,31.4803609104,5451800
2013-10-14T00:00:00.000Z,31.7295869246,31.7373752375,31.3946894681,31.4258427198,6808200
2013-10-15T00:00:00.000Z,31.4414193457,31.7140102987,31.402477781,31.6828570469,7792900
2013-10-16T00:00:00.000Z,31.9087181222,31.9242947481,31.5582440398,31.5582440398,7034800
2013-10-17T00:00:00.000Z,32.2669805175,32.270874674,31.807470054,31.807470054,8498700
2013-10-18T00:00:00.000Z,32.3137103952,32.3604402728,32.204674014,32.3137103952,5861400
2013-10-21T00:00:00.000Z,32.2436155787,32.3292870211,32.1112142587,32.2669805175,3646400
2013-10-22T00:00:00.000Z,32.6486078517,32.7350581253,32.3059220822,32.3214987081,9404700
2013-10-23T00:00:00.000Z,32.7109143552,32.7810091717,32.5551480964,32.5707247223,8809800
2013-10-24T00:00:00.000Z,32.6486078517,32.7732208587,32.601877974,32.7732208587,7754800
2013-10-25T00:00:00.000Z,32.7264909811,32.7537500764,32.5512539399,32.6563961646,4301900
2013-10-28T00:00:00.000Z,33.1548481929,33.2560962611,32.7810091717,32.8277390493,33007100
2013-10-29T00:00:00.000Z,33.4430157717,33.4430157717,33.1314832541,33.2249430094,15133400
2013-10-30T00:00:00.000Z,33.1548481929,33.4819573364,33.0691767505,33.4819573364,11872100
2013-10-31T00:00:00.000Z,32.9796111517,33.1704248188,32.9367754305,33.0925416894,11588100
2013-11-01T00:00:00.000Z,33.1081183152,33.1548481929,32.9211988046,32.9912936211,9055000
2013-11-04T00:00:00.000Z,33.139271567,33.271672887,33.0185527164,33.1860014447,5305500
2013-11-05T00:00:00.000Z,33.2015780705,33.3028261388,33.006870247,33.1081183152,6804500
2013-11-06T00:00:00.000Z,33.5598404659,33.5676287788,33.2171546964,33.3729209553,7356400
2013-11-07T00:00:00.000Z,33.0691767505,33.5520521529,32.9990819341,33.536475527,11993800
2013-11-08T00:00:00.000Z,33.2327313223,33.2327313223,32.8121624234,33.0769650635,15162000
2013-11-11T00:00:00.000Z,33.1275890976,33.2794612,33.1003300023,33.2171546964,7981900
2013-11-12T00:00:00.000Z,33.1860014447,33.2101452148,33.0224468729,33.0536001246,5657100
2013-11-13T00:00:00.000Z,33.4663807106,33.4819573364,33.0380234988,33.0691767505,7651500
2013-11-14T00:00:00.000Z,33.7078184117,33.7467599765,33.4585923976,33.4819573364,5891500
2013-11-15T00:00:00.000Z,33.7467599765,33.8246431059,33.6065703435,33.6922417859,3054000
2013-11-18T00:00:00.000Z,33.6416177517,33.8480080447,33.5754170917,33.8480080447,3924900
2013-11-19T00:00:00.000Z,33.5208989011,33.6377235953,33.4624865541,33.5987820306,7013200
2013-11-20T00:00:00.000Z,33.3807092682,33.6455119082,33.2794612,33.5598404659,7392100
2013-11-21T00:00:00.000Z,33.4391216153,33.4663807106,33.3028261388,33.3807092682,6777800
2013-11-22T00:00:00.000Z,33.6143586564,33.6377235953,33.3807092682,33.4975339623,5443000
2013-11-25T00:00:00.000Z,33.5598404659,33.7545482894,33.5131105882,33.7233950376,4447200
2013-11-26T00:00:00.000Z,33.5286872141,33.6844534729,33.4741690235,33.5987820306,3854300
2013-11-27T00:00:00.000Z,33.5520521529,33.6377235953,33.4585923976,33.6377235953,3257000
2013-11-29T00:00:00.000Z,33.4975339623,33.7000300988,33.4610067746,33.6221469694,2642100
2013-12-02T00:00:00.000Z,33.3184027647,33.5208989011,33.2366254788,33.5131105882,5041700
2013-12-03T00:00:00.000Z,33.4819573364,33.4975339623,33.2794612,33.2794612,6124800
2013-12-04T00:00:00.000Z,33.404074207,33.4858514929,33.139271567,33.3962858941,8093100
2013-12-05T00:00:00.000Z,33.1003300023,33.3261910776,33.0536001246,33.2872495129,6060000
2013-12-06T00:00:00.000Z,33.5520521529,33.5909937176,33.3028261388,33.3573443294,7108600
2013-12-09T00:00:00.000Z,33.668876847,33.7857015412,33.6065703435,33.6922417859,5513100
2013-12-10T00:00:00.000Z,33.3807092682,33.6377235953,33.2891965911,33.5987820306,3341900
2013-12-11T00:00:00.000Z,33.4352274588,33.5909937176,33.3729209553,33.3729209553,21705800
2013-12-12T00:00:00.000Z,32.9757169952,33.4274391458,32.9445637435,33.4274391458,9662500
2013-12-13T00:00:00.000Z,32.9211988046,33.0769650635,32.8199507364,33.0769650635,5929000
2013-12-16T00:00:00.000Z,32.9134104917,33.1159066282,32.8433156752,32.9835053082,5893100
2013-12-17T00:00:00.000Z,32.7576442329,32.9289871176,32.6797611034,32.8822572399,7247300
2013-12-18T00:00:00.000Z,33.3028261388,33.3184027647,32.469476654,32.7965857976,11754200
2013-12-19T00:00:00.000Z,33.2405196352,33.2755670435,33.0458118117,33.2171546964,5698800
2013-12-20T00:00:00.000Z,33.3901564918,33.4764765203,33.1861273334,33.2332109854,11007300
2013-12-23T00:00:00.000Z,33.3587673905,33.5000183463,33.2410582607,33.4647056073,6601700
2013-12-24T00:00:00.000Z,33.4058510424,33.4725528827,33.3038364633,33.3587673905,5915300
2013-12-26T00:00:00.000Z,33.5392547229,33.5392547229,33.3823092165,33.4293928684,15154600
2013-12-27T00:00:00.000Z,33.6177274761,33.6805056787,33.5549492735,33.5941856501,3590500
2013-12-30T00:00:00.000Z,33.7040475046,33.7236656929,33.6098802008,33.6177274761,3245700
2013-12-31T00:00:00.000Z,33.7275893306,33.7942911708,33.5941856501,33.7589784319,6516500
2014-01-02T00:00:00.000Z,33.3116837386,33.6412693021,33.2567528113,33.6255747514,14997000
2014-01-03T00:00:00.000Z,33.248905536,33.4333165061,33.22536371,33.3823092165,6298600
2014-01-06T00:00:00.000Z,33.1233491309,33.3744619412,33.0448763777,33.3352255645,9498600
2014-01-07T00:00:00.000Z,33.3038364633,33.3823092165,33.1468909568,33.2959891879,7479100
2014-01-08T00:00:00.000Z,33.052723653,33.2959891879,32.9820981751,33.2959891879,23824100
2014-01-09T00:00:00.000Z,33.22536371,33.2685237243,33.0056400011,33.1390436815,24438600
2014-01-10T00:00:00.000Z,33.272447362,33.3901564918,33.1483034664,33.3116837386,15903800
2014-01-13T00:00:00.000Z,33.0841127543,33.3823092165,33.0448763777,33.272447362,9275100
2014-01-14T00:00:00.000Z,33.2567528113,33.3116837386,33.1076545802,33.1704327828,10885000
2014-01-15T00:00:00.000Z,33.2646000867,33.3823092165,33.1861273334,33.2959891879,4384200
2014-01-16T00:00:00.000Z,33.272447362,33.3195310139,33.0998073049,33.1704327828,6522100
2014-01-17T00:00:00.000Z,33.0134872764,33.2567528113,32.9820981751,33.2332109854,8233800
2014-01-21T00:00:00.000Z,33.1390436815,33.2252852373,32.9193199725,33.1076545802,5618400
2014-01-22T00:00:00.000Z,33.1390436815,33.2567528113,33.0998073049,33.1625855075,3615300
2014-01-23T00:00:00.000Z,32.8486944946,33.0213345517,32.7309853648,33.0213345517,8916700
2014-01-24T00:00:00.000Z,32.5504980324,32.9428617985,32.5191089311,32.8016108427,18509700
2014-01-27T00:00:00.000Z,32.417094352,32.6054289597,32.3622418975,32.5661925831,8451500
2014-01-28T00:00:00.000Z,32.6682071622,32.7270617272,32.4563307286,32.4720252792,5022200
2014-01-29T00:00:00.000Z,32.0953560638,32.5034143805,32.0128812002,32.4563307286,36942400
2014-01-30T00:00:00.000Z,32.1424397157,32.2679961209,32.0875087885,32.2130651936,19016600
2014-01-31T00:00:00.000Z,31.9854942093,32.2012942806,31.6402140952,31.7736177756,21959500
2014-02-03T00:00:00.000Z,31.294933981,32.0325778612,31.2556976044,31.9462578327,41150000
2014-02-04T00:00:00.000Z,31.4597267628,31.5225049653,31.3498649083,31.4204903862,11694000
2014-02-05T00:00:00.000Z,31.4832685887,31.538199516,31.2988576187,31.3812540096,9453300
2014-02-06T00:00:00.000Z,31.8207014275,31.8599378042,31.6088249939,31.6245195445,12794100
2014-02-07T00:00:00.000Z,32.1188978898,32.1424397157,31.8599378042,31.9384105574,6986300
2014-02-10T00:00:00.000Z,32.2444542949,32.2679961209,32.0419945916,32.0953560638,5645800
2014-02-11T00:00:00.000Z,32.6211235103,32.636818061,32.1659815417,32.2915379468,9688100
2014-02-12T00:00:00.000Z,32.4798725545,32.6917489882,32.3700107,32.6917489882,8852500
2014-02-13T00:00:00.000Z,32.6446653363,32.6603598869,32.197370643,32.2444542949,5708600
2014-02-14T00:00:00.000Z,32.832999944,32.9193199725,32.4798725545,32.5740398584,7234700
2014-02-18T00:00:00.000Z,32.6446653363,32.8251526687,32.5230325688,32.7937635674,7130400
2014-02-19T00:00:00.000Z,32.5740398584,32.7152908142,32.4484834532,32.6054289597,6085300
2014-02-20T00:00:00.000Z,32.7152908142,32.8173053933,32.4720252792,32.5269562065,6793100
2014-02-21T00:00:00.000Z,32.6446653363,32.8643105725,32.636818061,32.7545271908,5702300
2014-02-24T00:00:00.000Z,32.7623744661,32.9786453739,32.6603598869,32.6682071622,3302300
2014-02-25T00:00:00.000Z,32.8879308712,33.04095274,32.7545271908,32.7545271908,6304200
2014-02-26T00:00:00.000Z,32.85654177,33.052723653,32.7937635674,32.9585563491,4877300
2014-02-27T00:00:00.000Z,33.0056400011,33.0056400011,32.7937635674,32.809458118,4172400
2014-02-28T00:00:00.000Z,33.2332109854,33.3650452108,32.9742508998,32.9977927257,5404800
2014-03-03T00:00:00.000Z,33.052723653,33.1311964062,32.85654177,32.9664036244,8829800
2014-03-04T00:00:00.000Z,33.5000183463,33.5706438242,33.272447362,33.272447362,7275500
2014-03-05T00:00:00.000Z,33.3901564918,33.5117892593,33.3823092165,33.468629245,8090900
2014-03-06T00:00:00.000Z,33.3823092165,33.4764765203,33.3783855788,33.4529346944,6145900
2014-03-07T00:00:00.000Z,33.4764765203,33.5078656216,33.3352255645,33.5000183463,4123200
2014-03-10T00:00:00.000Z,33.5078656216,33.5157128969,33.3823092165,33.3823092165,4901200
2014-03-11T00:00:00.000Z,33.492171071,33.6255747514,33.4215455931,33.5941856501,10017400
2014-03-12T00:00:00.000Z,33.5627965489,33.5784910995,33.3352255645,33.3352255645,5203700
2014-03-13T00:00:00.000Z,33.3980037671,33.7197420553,33.3430728399,33.5863383748,9738900
2014-03-14T00:00:00.000Z,33.4136983178,33.5588729112,33.2646000867,33.272447362,5299600
2014-03-17T00:00:00.000Z,33.6098802008,33.6569638527,33.468629245,33.5235601723,4161400
2014-03-18T00:00:00.000Z,33.6805056787,33.7354366059,33.5627965489,33.664811128,3575000
2014-03-19T00:00:00.000Z,33.4215455931,33.7432838812,33.2567528113,33.6491165774,10676900
2014-03-20T00:00:00.000Z,33.5392547229,33.5784910995,33.2567528113,33.3116837386,9907900
2014-03-21T00:00:00.000Z,33.5207194586,33.844095811,33.5207194586,33.6548023364,7454000
2014-03-24T00:00:00.000Z,33.4891705462,33.7100129332,33.4422415389,33.5364939148,6111300
2014-03-25T00:00:00.000Z,33.7336746175,33.7809979861,33.6122113046,33.6153661959,9086100
2014-03-26T00:00:00.000Z,33.6548023364,33.8993064078,33.6548023364,33.7967724424,7102300
2014-03-27T00:00:00.000Z,33.6311406521,33.8046596705,33.5759300553,33.5759300553,10552500
2014-03-28T00:00:00.000Z,33.7179001613,33.8125468986,33.6547234641,33.6548023364,4522600
2014-03-31T00:00:00.000Z,33.9624042326,34.0018403732,33.7967724424,33.9071936359,8973400
2014-04-01T00:00:00.000Z,33.9071936359,34.0215584434,33.8283213548,33.9229680921,6524200
2014-04-02T00:00:00.000Z,33.9466297764,34.0255020575,33.844095811,33.9308553202,6705400
2014-04-03T00:00:00.000Z,33.986065917,34.0570509699,33.9071936359,33.9466297764,4430400
2014-04-04T00:00:00.000Z,33.8756447234,34.1674721634,33.8283213548,34.0885998824,8815700
2014-04-07T00:00:00.000Z,33.9071936359,34.0570509699,33.7967724424,33.7967724424,15088000
2014-04-08T00:00:00.000Z,34.0807126542,34.0964871105,33.8677574953,33.915080864,7688000
2014-04-09T00:00:00.000Z,34.2305699883,34.2305699883,34.0491637418,34.0885998824,5559000
2014-04-10T00:00:00.000Z,33.8914191797,34.4119762348,33.8711490034,34.2305699883,6121800
2014-04-11T00:00:00.000Z,33.7179001613,34.0097276013,33.6745204067,33.8677574953,15474700
2014-04-14T00:00:00.000Z,33.986065917,34.0412765137,33.7652235299,33.8993064078,4333800
2014-04-15T00:00:00.000Z,34.0728254261,34.1162051807,33.8598702672,34.1043743386,6318800
2014-04-16T00:00:00.000Z,34.4040890067,34.4040890067,34.1595849353,34.2621189007,4314800
2014-04-17T00:00:00.000Z,34.4119762348,34.4435251472,34.2226827602,34.3409911818,4209600
2014-04-21T00:00:00.000Z,34.427750691,34.4514123753,34.2621189007,34.3252167256,3739700
2014-04-22T00:00:00.000Z,34.4119762348,34.4829612878,34.356765638,34.4592996034,5669400
2014-04-23T00:00:00.000Z,34.356765638,34.4592996034,34.352822024,34.4119762348,11037100
2014-04-24T00:00:00.000Z,34.4908485159,34.5381718845,34.3094422694,34.3409911818,3946200
2014-04-25T00:00:00.000Z,34.5381718845,34.5618335688,34.3883145505,34.4592996034,6647400
2014-04-28T00:00:00.000Z,34.9325332899,35.0035183429,34.5381718845,34.6170441656,7214200
2014-04-29T00:00:00.000Z,34.7826759559,34.9640822023,34.7631945024,34.9009843775,4222300
2014-04-30T00:00:00.000Z,34.8930971494,34.8930971494,34.7038036748,34.7038036748,4855000
2014-05-01T00:00:00.000Z,34.8615482369,34.8930971494,34.6643675342,34.8221120964,9711100
2014-05-02T00:00:00.000Z,34.8615482369,34.9088716056,34.7471834294,34.8615482369,5245300
2014-05-05T00:00:00.000Z,34.7826759559,34.8751142693,34.6201990568,34.7274653591,3279600
2014-05-06T00:00:00.000Z,34.5618335688,34.7432398153,34.5539463407,34.6801419904,4471900
2014-05-07T00:00:00.000Z,34.8930971494,34.9167588337,34.6407058499,34.6407058499,7554300
2014-05-08T00:00:00.000Z,34.940420518,35.0745033958,34.8299993245,34.8930971494,4197900
2014-05-09T00:00:00.000Z,35.1060523083,35.1139395364,34.869435465,34.9088716056,2792400
2014-05-12T00:00:00.000Z,35.1376012207,35.2559096423,35.082390624,35.1533756769,4824900
2014-05-13T00:00:00.000Z,35.2085862737,35.2559096423,35.1218267645,35.1297139926,2518600
2014-05-14T00:00:00.000Z,35.0192927991,35.2006990456,34.9759130445,35.1849245894,3165700
2014-05-15T00:00:00.000Z,34.7116909029,34.940420518,34.6564803061,34.9167588337,4726400
2014-05-16T00:00:00.000Z,34.9246460618,34.940420518,34.7116909029,34.7590142715,6381700
2014-05-19T00:00:00.000Z,34.8536610088,34.9009055052,34.7511270434,34.8378865526,2805300
2014-05-20T00:00:00.000Z,34.7274653591,34.8536610088,34.6722547623,34.8536610088,6246800
2014-05-21T00:00:00.000Z,34.9246460618,34.9483077461,34.6959164467,34.7274653591,5037700
2014-05-22T00:00:00.000Z,34.869435465,34.9325332899,34.7826759559,34.9088716056,2898300
2014-05-23T00:00:00.000Z,34.9246460618,34.9719694304,34.8615482369,34.8615482369,2710000
2014-05-27T00:00:00.000Z,35.0192927991,35.0428756111,34.9210968091,35.011405571,3520700
2014-05-28T00:00:00.000Z,34.9719694304,35.082390624,34.9640822023,35.0508417115,3903100
2014-05-29T00:00:00.000Z,35.2480224142,35.303233011,35.0035183429,35.0035183429,6683400
2014-05-30T00:00:00.000Z,35.524075398,35.5516806964,35.1454884488,35.1454884488,4482600
2014-06-02T00:00:00.000Z,35.4373158888,35.5004137137,35.3978797483,35.4609775731,3273000
2014-06-03T00:00:00.000Z,35.3111202391,35.4136542045,35.2953457829,35.3899925202,2674000
2014-06-04T00:00:00.000Z,35.4373158888,35.4846392575,35.2716840985,35.2874585548,3149000
2014-06-05T00:00:00.000Z,35.5792859948,35.6266093634,35.3899925202,35.4452031169,3905400
2014-06-06T00:00:00.000Z,35.673932732,35.6810312373,35.5792859948,35.5871732229,2562200
2014-06-09T00:00:00.000Z,35.6187221353,35.7054816445,35.5635115385,35.595060451,6310400
2014-06-10T00:00:00.000Z,35.6187221353,35.6565808302,35.5004137137,35.5161881699,4362000
2014-06-11T00:00:00.000Z,35.524075398,35.6187221353,35.4688648012,35.5477370823,4977900
2014-06-12T00:00:00.000Z,35.2716840985,35.524075398,35.2046426596,35.453090345,5186300
2014-06-13T00:00:00.000Z,35.2637968704,35.3268946953,35.1841358665,35.3190074672,1936700
2014-06-16T00:00:00.000Z,35.3978797483,35.4294286607,35.1533756769,35.2559096423,18205200
2014-06-17T00:00:00.000Z,35.3978797483,35.453090345,35.2771262859,35.453090345,4897800
2014-06-18T00:00:00.000Z,35.815902838,35.8237900661,35.3190074672,35.3584436077,22633400
2014-06-19T00:00:00.000Z,36.0209707688,36.0525196812,35.8237900661,35.8474517504,11404200
2014-06-20T00:00:00.000Z,35.9114566065,36.1417600655,35.8876321108,36.1179355698,5165400
2014-06-23T00:00:00.000Z,35.7129191419,35.9193981051,35.6573286518,35.9114566065,3370700
2014-06-24T00:00:00.000Z,35.5858551645,35.6970361447,35.49849868,35.6573286518,3677200
2014-06-25T00:00:00.000Z,35.5302646744,35.5540891701,35.3952591984,35.4587911871,6083000
2014-06-26T00:00:00.000Z,35.403200697,35.5064401786,35.2562829732,35.4587911871,15990200
2014-06-27T00:00:00.000Z,35.4627619364,35.5302646744,35.2562829732,35.403200697,4692800
2014-06-30T00:00:00.000Z,35.4349666913,35.6493871532,35.3396687083,35.3396687083,12049100
2014-07-01T00:00:00.000Z,35.5143816772,35.6176211588,35.3555517055,35.4905571814,5099600
2014-07-02T00:00:00.000Z,35.6096796602,35.6771823982,35.5302646744,35.5302646744,3093000
2014-07-03T00:00:00.000Z,35.8082171249,35.8558661164,35.5858551645,35.633504156,2303400
2014-07-07T00:00:00.000Z,35.863807615,35.8955736093,35.6970361447,35.7367436376,5813700
2014-07-08T00:00:00.000Z,35.7923341277,35.9035151079,35.7605681334,35.8082171249,4629500
2014-07-09T00:00:00.000Z,35.9511640994,35.9829300938,35.8320416207,35.8399831192,5296000
2014-07-10T00:00:00.000Z,35.8955736093,35.9352811023,35.6970361447,35.728802139,3871200
2014-07-11T00:00:00.000Z,35.9432226009,35.9789593445,35.7843926291,35.8955736093,3100500
2014-07-14T00:00:00.000Z,36.0702865782,36.1258770683,36.0146960881,36.0385205839,4135600
2014-07-15T00:00:00.000Z,35.7526266348,36.0226375867,35.7208606404,36.0226375867,7181800
2014-07-16T00:00:00.000Z,35.7605681334,35.9352811023,35.7049776433,35.8955736093,4513100
2014-07-17T00:00:00.000Z,35.8955736093,35.9154273558,35.5699721673,35.5779136659,3965200
2014-07-18T00:00:00.000Z,35.8955736093,35.9154273558,35.5699721673,35.5779136659,5929300
