DATE,XLI_CLOSE,XLI_HIGH,XLI_LOW,XLI_OPEN,XLI_VOLUME
2013-07-03T00:00:00.000Z,35.4000151993,35.5154410053,35.1675027842,35.2422389176,6081900
2013-07-05T00:00:00.000Z,35.9563841925,35.9563841925,35.5245754216,35.6740476885,5687500
2013-07-08T00:00:00.000Z,36.051880363,36.2802407707,35.9979042667,36.0228163111,10901800
2013-07-09T00:00:00.000Z,36.5625772748,36.7369615861,36.31345683,36.3217608449,13045100
2013-07-10T00:00:00.000Z,36.55427326,36.7369615861,36.4297130376,36.5708812896,9349600
2013-07-11T00:00:00.000Z,37.1355542977,37.1604663422,36.9279539271,37.1106422532,14058700
2013-07-12T00:00:00.000Z,36.9113458974,37.0857302088,36.716201549,37.0026900605,11366200
2013-07-15T00:00:00.000Z,37.0442101346,37.1085662495,36.9611699864,37.0192980902,11794300
2013-07-16T00:00:00.000Z,36.8449137788,37.1502524039,36.7950896899,37.1023382384,6269200
2013-07-17T00:00:00.000Z,36.9528659716,37.1106422532,36.886433853,37.027602105,9605200
2013-07-18T00:00:00.000Z,37.3265466387,37.4344988314,36.9860820309,37.0359061198,10896300
2013-07-19T00:00:00.000Z,37.7085313206,37.7251393503,37.4095867869,37.4594108759,13266600
2013-07-22T00:00:00.000Z,37.7334433651,37.8413955578,37.6670112465,37.7749634392,5960900
2013-07-23T00:00:00.000Z,37.7085313206,37.8995236616,37.5922751131,37.8580035875,6252900
2013-07-24T00:00:00.000Z,37.4178908018,37.8995236616,37.359762698,37.833091543,10965000
2013-07-25T00:00:00.000Z,37.4344988314,37.4344988314,37.098186231,37.3182426239,7031800
2013-07-26T00:00:00.000Z,37.309938609,37.3348506535,37.0940342236,37.2518105053,5800300
2013-07-29T00:00:00.000Z,37.2102904311,37.3473066757,37.1438583125,37.1521623274,8372300
2013-07-30T00:00:00.000Z,37.3680667128,37.5657022656,37.2642665275,37.3680667128,7145100
2013-07-31T00:00:00.000Z,37.50093095,37.7832674541,37.4261948166,37.4261948166,12300000
2013-08-01T00:00:00.000Z,38.1403400915,38.1901641805,37.7168353355,37.7168353355,12594500
2013-08-02T00:00:00.000Z,38.215076225,38.215076225,37.9078276764,38.0074758543,5985800
2013-08-05T00:00:00.000Z,38.0697559655,38.1735561508,38.0083062558,38.0572999433,4468100
2013-08-06T00:00:00.000Z,37.7832674541,37.9991718395,37.7168353355,37.9991718395,8233700
2013-08-07T00:00:00.000Z,37.7251393503,37.7417473799,37.5258429945,37.6171871576,8927600
2013-08-08T00:00:00.000Z,37.8995236616,38.0157798692,37.7417473799,37.9327397209,4971300
2013-08-09T00:00:00.000Z,37.7749634392,37.9244357061,37.6296431798,37.9244357061,5525800
2013-08-12T00:00:00.000Z,37.8247875282,37.8663076023,37.5258429945,37.5424510241,6165300
2013-08-13T00:00:00.000Z,37.9908678247,38.0905160026,37.7002273058,37.8413955578,7791700
2013-08-14T00:00:00.000Z,37.7251393503,38.0323878988,37.7168353355,37.9576517654,10253000
2013-08-15T00:00:00.000Z,37.3016345942,37.4178077616,37.1770743718,37.359762698,7586200
2013-08-16T00:00:00.000Z,37.3514586832,37.4593278357,37.1936824015,37.2767225497,8138800
2013-08-19T00:00:00.000Z,37.1521623274,37.4095867869,37.1521623274,37.2435895306,5182300
2013-08-20T00:00:00.000Z,37.218594446,37.3763707276,37.0525141495,37.1936824015,6768600
2013-08-21T00:00:00.000Z,36.9611699864,37.2518105053,36.9196499123,37.1604663422,7865000
2013-08-22T00:00:00.000Z,37.4677148907,37.5216909871,37.0442101346,37.0442101346,9124600
2013-08-23T00:00:00.000Z,37.4760189055,37.5590590538,37.2933305794,37.5590590538,5267700
2013-08-26T00:00:00.000Z,37.3929787573,37.7002273058,37.3514586832,37.550755039,6568200
2013-08-27T00:00:00.000Z,36.6373134082,37.0940342236,36.5957933341,36.9611699864,14017100
2013-08-28T00:00:00.000Z,36.6705294675,36.8158497269,36.5127531858,36.5459692451,7962900
2013-08-29T00:00:00.000Z,36.7784816602,36.9694740012,36.5625772748,36.5791853044,4614400
2013-08-30T00:00:00.000Z,36.5708812896,36.9279539271,36.4795371265,36.8615218085,8162900
2013-09-03T00:00:00.000Z,36.8033937047,37.1604663422,36.645617423,36.9196499123,9736700
2013-09-04T00:00:00.000Z,37.1812263792,37.2435064904,36.7369615861,36.7618736306,7486900
2013-09-05T00:00:00.000Z,37.2684185349,37.3846747425,37.0940342236,37.2268984608,4880200
2013-09-06T00:00:00.000Z,37.2518105053,37.5590590538,36.9113458974,37.4428028462,11587200
2013-09-09T00:00:00.000Z,37.7168353355,37.8081794985,37.3784467313,37.3846747425,8454200
2013-09-10T00:00:00.000Z,38.2649003139,38.3313324325,37.9634645758,38.024083884,14050400
2013-09-11T00:00:00.000Z,38.4226765956,38.4392846252,38.1486441064,38.2565962991,11984400
2013-09-12T00:00:00.000Z,38.2649003139,38.4932607216,38.2316842546,38.3894605363,8270400
2013-09-13T00:00:00.000Z,38.3728525066,38.3811565215,38.1403400915,38.3396364473,6506600
2013-09-16T00:00:00.000Z,38.8710933961,38.9873496037,38.7299251441,38.8627063412,15482500
2013-09-17T00:00:00.000Z,39.0371736926,39.0869977816,38.8129652924,38.829573322,7651000
2013-09-18T00:00:00.000Z,39.5271105673,39.6101507156,38.9391863177,39.0703897519,12259900
2013-09-19T00:00:00.000Z,39.6599748045,39.8675751752,39.6267587452,39.6682788194,12368500
2013-09-20T00:00:00.000Z,39.1774866311,39.7781635982,39.1524584242,39.7613946996,11923900
2013-09-23T00:00:00.000Z,39.0523455963,39.2192003094,38.868805412,39.1107447459,7456100
2013-09-24T00:00:00.000Z,39.1941721025,39.4194259651,39.0106319181,39.0273173894,6755000
2013-09-25T00:00:00.000Z,39.0189746537,39.3151417694,39.0189746537,39.2358857807,8193200
2013-09-26T00:00:00.000Z,39.1941721025,39.277599459,39.0022057551,39.085716539,5383000
2013-09-27T00:00:00.000Z,38.9438900328,38.9939464468,38.7853780554,38.9355472972,5966100
2013-09-30T00:00:00.000Z,38.7144648024,38.8729767798,38.4766968362,38.5434387214,7457800
2013-10-01T00:00:00.000Z,38.9605755041,39.0523455963,38.6936079632,38.7019506989,11204000
2013-10-02T00:00:00.000Z,38.7770353198,38.8354344693,38.5434387214,38.7436643771,9274700
2013-10-03T00:00:00.000Z,38.3515558014,38.7686925841,38.1012737318,38.7686925841,15708500
2013-10-04T00:00:00.000Z,38.601837871,38.626866078,38.2681284449,38.384926744,9868400
2013-10-07T00:00:00.000Z,38.3348703301,38.5934951354,38.1096164674,38.1096164674,8956500
2013-10-08T00:00:00.000Z,37.9010480761,38.4683541006,37.8843626048,38.3682412727,17558800
2013-10-09T00:00:00.000Z,37.8843626048,38.0595600535,37.6173950639,38.0595600535,14004300
2013-10-10T00:00:00.000Z,38.8604626763,38.8771481476,38.2597857092,38.3348703301,14282100
2013-10-11T00:00:00.000Z,39.0440028607,39.1107447459,38.7686925841,38.7937207911,8039000
2013-10-14T00:00:00.000Z,39.1941721025,39.2151123689,38.7520071128,38.8604626763,9823100
2013-10-15T00:00:00.000Z,38.8020635267,39.2066862059,38.7603498484,39.1107447459,13450200
2013-10-16T00:00:00.000Z,39.0598540584,39.1441156885,38.7686925841,38.9856037111,11994900
2013-10-17T00:00:00.000Z,39.3568554477,39.3693695512,38.9021763546,38.9105190902,10314700
2013-10-18T00:00:00.000Z,39.7873406075,39.8699336904,39.519538793,39.6029661495,12946800
2013-10-21T00:00:00.000Z,39.8866191617,39.92833284,39.813203088,39.8449054835,6115400
2013-10-22T00:00:00.000Z,40.1535867027,40.387183301,40.0201029322,40.0201029322,8021700
2013-10-23T00:00:00.000Z,40.170272174,40.1953003809,39.903304633,40.0951875531,8815400
2013-10-24T00:00:00.000Z,40.4706106575,40.5123243358,40.2119858522,40.2453567949,8296900
2013-10-25T00:00:00.000Z,40.6791790489,40.6958645202,40.3287841514,40.5623807497,10031400
2013-10-28T00:00:00.000Z,40.6207798993,40.7292354628,40.5290098071,40.5456952784,6626200
2013-10-29T00:00:00.000Z,40.7375781984,40.7375781984,40.4706106575,40.6791790489,7591100
2013-10-30T00:00:00.000Z,40.5540380141,40.8710619689,40.4372397149,40.8293482906,8914100
2013-10-31T00:00:00.000Z,40.5623807497,40.8376910263,40.3955260366,40.4872961288,9897500
2013-11-01T00:00:00.000Z,40.8543764976,40.9461465898,40.5206670714,40.6541508419,9922600
2013-11-04T00:00:00.000Z,41.0045457394,41.0212312107,40.8668906011,41.0212312107,5477400
2013-11-05T00:00:00.000Z,40.9628320611,41.0546021533,40.6207798993,40.8460337619,6572100
2013-11-06T00:00:00.000Z,41.0796303603,41.1880859238,40.8710619689,41.1380295098,5889600
2013-11-07T00:00:00.000Z,40.6458081063,41.3132269586,40.579066221,41.1964286594,10880700
2013-11-08T00:00:00.000Z,41.1964286594,41.1964286594,40.5874089567,40.6124371636,8964900
2013-11-11T00:00:00.000Z,41.1630577168,41.2131141307,41.0712876246,41.1880859238,5319400
2013-11-12T00:00:00.000Z,41.1797431881,41.254827809,40.980351806,41.0212312107,10837900
2013-11-13T00:00:00.000Z,41.4208482485,41.4208482485,40.9294611185,40.9628320611,9779500
2013-11-14T00:00:00.000Z,41.5801944995,41.6677932239,41.3632833725,41.3632833725,11060700
2013-11-15T00:00:00.000Z,41.7220210056,41.7637346839,41.5384808212,41.6969927987,7836800
2013-11-18T00:00:00.000Z,41.784591523,42.0473876961,41.688650063,41.9222466613,6686900
2013-11-19T00:00:00.000Z,41.4884244073,41.8555047761,41.4383679934,41.7637346839,9411800
2013-11-20T00:00:00.000Z,41.3048842229,41.6385936491,41.2147826779,41.6385936491,9381700
2013-11-21T00:00:00.000Z,41.6385936491,41.6803073273,41.3465979012,41.4800816717,6829300
2013-11-22T00:00:00.000Z,42.0056740179,42.0056740179,41.6177368099,41.7637346839,5430400
2013-11-25T00:00:00.000Z,41.9139039257,42.1391577883,41.8137910978,42.0891013744,7895000
2013-11-26T00:00:00.000Z,41.9973312822,42.09744411,41.8705217003,41.9222466613,8142500
2013-11-27T00:00:00.000Z,42.1641859953,42.2302604617,42.0557304318,42.09744411,3774500
2013-11-29T00:00:00.000Z,42.0473876961,42.3602402831,41.9973312822,42.3226979727,6964900
2013-12-02T00:00:00.000Z,41.8721902474,42.1141295814,41.7720774195,42.0307022248,6976700
2013-12-03T00:00:00.000Z,41.5134526143,41.8054483622,41.3632833725,41.8054483622,8976000
2013-12-04T00:00:00.000Z,41.3465979012,41.6469363847,40.9878602681,41.3132269586,6776400
2013-12-05T00:00:00.000Z,41.3632833725,41.5551662925,41.2631705446,41.3465979012,6939600
2013-12-06T00:00:00.000Z,41.9973312822,42.0140167535,41.7570604954,41.8721902474,8399500
2013-12-09T00:00:00.000Z,42.1057868457,42.1641859953,42.0148510271,42.0307022248,5566600
2013-12-10T00:00:00.000Z,42.0140167535,42.2517847196,41.880532983,42.0307022248,10114300
2013-12-11T00:00:00.000Z,41.3549406368,42.0307022248,41.3132269586,42.0307022248,11225000
2013-12-12T00:00:00.000Z,41.3966543151,41.5202936575,41.2381423377,41.254827809,9293200
2013-12-13T00:00:00.000Z,41.5217953499,41.6127311685,41.3299124299,41.4633962003,6254100
2013-12-16T00:00:00.000Z,41.9139039257,42.0557304318,41.6552791204,41.6552791204,9108300
2013-12-17T00:00:00.000Z,41.8972184543,42.1057868457,41.8304765691,42.0557304318,11324000
2013-12-18T00:00:00.000Z,42.5980082493,42.6230364562,41.6385936491,42.0140167535,21338300
2013-12-19T00:00:00.000Z,42.6397219276,42.6647501345,42.3561523427,42.5396090997,13576700
2013-12-20T00:00:00.000Z,42.9806478201,43.1148051289,42.6201000525,42.7123332024,13806000
2013-12-23T00:00:00.000Z,43.1483444561,43.2489624377,43.0561113063,43.2070382787,6969500
2013-12-24T00:00:00.000Z,43.3495804194,43.3579652512,43.1399596243,43.1399596243,2765300
2013-12-26T00:00:00.000Z,43.6514343643,43.6933585233,43.3495804194,43.49212256,6725200
2013-12-27T00:00:00.000Z,43.6011253734,43.8442854957,43.5425153991,43.8442854957,4157300
2013-12-30T00:00:00.000Z,43.5592012144,43.6514343643,43.5088922236,43.6178950371,4944000
2013-12-31T00:00:00.000Z,43.8191310003,43.8526703275,43.6262798689,43.7017433551,6575600
2014-01-02T00:00:00.000Z,43.2070382787,43.6598191961,43.1483444561,43.5843557098,9337000
2014-01-03T00:00:00.000Z,43.324425924,43.5172770554,43.2489624377,43.324425924,6104000
2014-01-06T00:00:00.000Z,43.0728809699,43.6598191961,43.0728809699,43.534046719,7486900
2014-01-07T00:00:00.000Z,43.3411955876,43.4418135692,43.1903524634,43.2992714286,7068800
2014-01-08T00:00:00.000Z,43.2657321013,43.366350083,43.0938430494,43.3495804194,8091500
2014-01-09T00:00:00.000Z,43.4753528964,43.6430495325,43.1986534469,43.5172770554,10795300
2014-01-10T00:00:00.000Z,43.5424315508,43.575970878,43.2530710053,43.5508163826,12522200
2014-01-13T00:00:00.000Z,43.0141871473,43.6849736915,42.9638781565,43.4334287374,12241300
2014-01-14T00:00:00.000Z,43.4669680646,43.5005073918,43.0644961381,43.2321927741,9435800
2014-01-15T00:00:00.000Z,43.7772068413,43.8694399911,43.534046719,43.575970878,6790200
2014-01-16T00:00:00.000Z,43.6682040279,43.7268978505,43.5265003704,43.6178950371,8180600
2014-01-17T00:00:00.000Z,43.450198401,43.5675860462,43.3495804194,43.5088922236,8662300
2014-01-21T00:00:00.000Z,43.49212256,43.8568627434,43.2489624377,43.6598191961,11033500
2014-01-22T00:00:00.000Z,43.6262798689,43.6849736915,43.4753528964,43.6514343643,6348800
2014-01-23T00:00:00.000Z,43.1064202971,43.49212256,42.9638781565,43.366350083,8550600
2014-01-24T00:00:00.000Z,41.7648472087,42.812951184,41.7564623769,42.812951184,25688100
2014-01-27T00:00:00.000Z,41.8067713677,42.1253949762,41.5216870864,41.9576983401,17553000
2014-01-28T00:00:00.000Z,42.2008584624,42.3182461077,41.9325438447,41.9325438447,9909400
2014-01-29T00:00:00.000Z,41.7480775451,42.1002404808,41.6390747316,41.7648472087,15007700
2014-01-30T00:00:00.000Z,42.1589343034,42.2587138019,41.8738500221,42.1253949762,9984800
2014-01-31T00:00:00.000Z,41.9493135083,42.2427826214,41.454608432,41.454608432,15208000
2014-02-03T00:00:00.000Z,40.7838218878,42.1170101444,40.7670522242,41.8486955267,23578000
2014-02-04T00:00:00.000Z,41.0437516737,41.1862938143,40.5658162609,40.9347488602,14235900
2014-02-05T00:00:00.000Z,41.0269820101,41.1829398816,40.5742010927,40.8760550376,15364900
2014-02-06T00:00:00.000Z,41.5971505726,41.6516519793,41.1192151599,41.2030634779,13598300
2014-02-07T00:00:00.000Z,42.3182461077,42.3517854349,41.8067713677,41.8067713677,15046600
2014-02-10T00:00:00.000Z,42.04993149,42.3769399303,41.9576983401,42.3601702667,14047400
2014-02-11T00:00:00.000Z,42.5194820709,42.687178707,42.1253949762,42.2008584624,10364000
2014-02-12T00:00:00.000Z,42.7626421932,42.8003739363,42.5697910617,42.5865607253,10282600
2014-02-13T00:00:00.000Z,42.7961815204,42.854875343,42.3350157713,42.4775579119,11396800
2014-02-14T00:00:00.000Z,43.0728809699,43.1902686151,42.6787938752,42.7458725296,9132200
2014-02-18T00:00:00.000Z,43.0393416427,43.2825017649,42.8884146702,43.1986534469,7282200
2014-02-19T00:00:00.000Z,42.6368697161,43.2405776059,42.6117152207,42.9890326519,10443000
2014-02-20T00:00:00.000Z,43.0393416427,43.1818837833,42.5781758935,42.7877966886,15387500
2014-02-21T00:00:00.000Z,43.0896506335,43.2908865968,43.0309568109,43.2070382787,6108500
2014-02-24T00:00:00.000Z,43.4166590738,43.7917964486,43.1818837833,43.2489624377,9311600
2014-02-25T00:00:00.000Z,43.2741169331,43.5172770554,43.1567292879,43.3579652512,7522100
2014-02-26T00:00:00.000Z,43.3160410922,43.4896071105,43.1483444561,43.366350083,10607400
2014-02-27T00:00:00.000Z,43.5675860462,43.5675860462,43.1902686151,43.2573472695,5723700
2014-02-28T00:00:00.000Z,43.6514343643,43.8862096547,43.4334287374,43.5843557098,12876700
2014-03-03T00:00:00.000Z,43.3579652512,43.5005073918,43.0393416427,43.1818837833,17327500
2014-03-04T00:00:00.000Z,43.9868276364,44.2020662687,43.7017433551,43.7604371777,12361000
2014-03-05T00:00:00.000Z,44.045521459,44.1964484314,43.9868276364,44.0790607862,11014900
2014-03-06T00:00:00.000Z,44.2970664131,44.3976843947,44.1629091042,44.2635270859,9427300
2014-03-07T00:00:00.000Z,44.4396085537,44.6492293488,44.3306057403,44.5905355262,12752100
2014-03-10T00:00:00.000Z,44.2467574222,44.3725298993,43.9658655569,44.3138360767,8201100
2014-03-11T00:00:00.000Z,43.9281338137,44.4228388901,43.8149385844,44.4228388901,9575600
2014-03-12T00:00:00.000Z,43.8442854957,43.8526703275,43.5130846395,43.6682040279,12433300
2014-03-13T00:00:00.000Z,43.2238079423,44.1209010969,43.0393416427,44.0195284804,17725500
2014-03-14T00:00:00.000Z,43.0561113063,43.3789273307,42.9890326519,43.1567292879,17127600
2014-03-17T00:00:00.000Z,43.5843557098,43.7352826823,43.2321927741,43.2321927741,11471900
2014-03-18T00:00:00.000Z,43.8191310003,43.9197489819,43.6515182126,43.6598191961,7434300
2014-03-19T00:00:00.000Z,43.366350083,43.8945944865,43.1231899607,43.8191310003,13222700
2014-03-20T00:00:00.000Z,43.49212256,43.534046719,43.1651141197,43.366350083,11205800
2014-03-21T00:00:00.000Z,43.4958873495,43.8916872925,43.462202248,43.7569468863,13683400
2014-03-24T00:00:00.000Z,43.352725668,43.7316830602,43.1085086819,43.6979979587,14063100
2014-03-25T00:00:00.000Z,43.748525611,43.8664234663,43.5203090481,43.5801001033,11722300
2014-03-26T00:00:00.000Z,43.3021980157,44.0264276986,43.3021980157,44.0264276986,9906800
2014-03-27T00:00:00.000Z,43.243249088,43.3695682188,42.9653470004,43.3021980157,9369500
2014-03-28T00:00:00.000Z,43.5632575526,43.7401043356,43.3274618418,43.3358831172,8982600
2014-03-31T00:00:00.000Z,44.0685340755,44.1443255539,43.7906319879,43.7906319879,7563100
2014-04-01T00:00:00.000Z,44.3801212646,44.5232829461,44.0895872639,44.2538021339,13773800
2014-04-02T00:00:00.000Z,44.6917084538,44.7253935553,44.3969638154,44.4138063662,12812900
2014-04-03T00:00:00.000Z,44.7590786568,44.784342483,44.5485467723,44.7590786568,9268300
2014-04-04T00:00:00.000Z,44.2453808585,45.0437177648,44.1316936409,44.9696105414,14930600
2014-04-07T00:00:00.000Z,43.6137852048,44.2706446847,43.5211511756,44.1274830032,12402800
2014-04-08T00:00:00.000Z,43.6137852048,43.761157524,43.3358831172,43.5464150018,9462400
2014-04-09T00:00:00.000Z,44.1695893801,44.2032744816,43.6643128571,43.8495809155,11329100
2014-04-10T00:00:00.000Z,43.2937767403,44.2706446847,43.2937767403,44.102219177,11634000
2014-04-11T00:00:00.000Z,42.8642916958,43.352725668,42.8558704204,43.1674576096,11243000
2014-04-14T00:00:00.000Z,43.1085086819,43.3443043926,42.7632363912,43.1506150588,6844900
2014-04-15T00:00:00.000Z,43.4116745957,43.4706235233,42.7295512897,43.1843001603,14535100
2014-04-16T00:00:00.000Z,44.0769553509,44.0853766263,43.5422043641,43.5464150018,9096000
2014-04-17T00:00:00.000Z,44.4222276415,44.5485467723,44.0937979016,44.1695893801,12903800
2014-04-21T00:00:00.000Z,44.5485467723,44.5906531492,44.2706446847,44.49801912,9673300
2014-04-22T00:00:00.000Z,44.5738105984,44.8348701353,44.5569680477,44.6832871784,11155800
2014-04-23T00:00:00.000Z,44.7422361061,44.8348701353,44.5569680477,44.5906531492,8965000
2014-04-24T00:00:00.000Z,44.6580233522,44.961189266,44.4559127431,44.961189266,11864200
2014-04-25T00:00:00.000Z,44.2201170324,44.5906531492,44.1106404524,44.4559127431,6997500
2014-04-28T00:00:00.000Z,44.2453808585,44.5401254969,43.7990532633,44.3969638154,12105400
2014-04-29T00:00:00.000Z,44.3632787139,44.4138063662,44.0516915247,44.3801212646,9382800
2014-04-30T00:00:00.000Z,44.6580233522,44.7168880672,44.27906596,44.3716999892,13299600
2014-05-01T00:00:00.000Z,44.5485467723,44.7674999322,44.38854254,44.6159169753,10600400
2014-05-02T00:00:00.000Z,44.4811765692,44.7759212076,44.4727552938,44.5485467723,8701100
2014-05-05T00:00:00.000Z,44.5738105984,44.6285488884,44.1274830032,44.3548574385,5358600
2014-05-06T00:00:00.000Z,44.2369595831,44.5148616707,44.1948532062,44.5064403954,6032300
2014-05-07T00:00:00.000Z,44.6159169753,44.6327595261,44.1123247075,44.2959085108,7959000
2014-05-08T00:00:00.000Z,44.6074957,44.893819063,44.4685446561,44.5569680477,8034200
2014-05-09T00:00:00.000Z,44.6411808015,44.6664446276,44.3380148877,44.5317042215,5133400
2014-05-12T00:00:00.000Z,45.3064615567,45.3233041074,44.7759212076,44.7927637584,11275000
2014-05-13T00:00:00.000Z,45.3822530351,45.533835992,45.3064615567,45.3738317597,8650500
2014-05-14T00:00:00.000Z,45.0454020198,45.424359412,44.961189266,45.4075168613,6946900
2014-05-15T00:00:00.000Z,44.6496020769,44.9359254399,44.3548574385,44.851712686,13016200
2014-05-16T00:00:00.000Z,44.7085510045,44.7085510045,44.4474914677,44.6411808015,7490300
2014-05-19T00:00:00.000Z,44.8853977876,44.9148722514,44.5064403954,44.6074957,4645800
2014-05-20T00:00:00.000Z,44.2874872354,44.8853977876,44.1359042785,44.8853977876,9782300
2014-05-21T00:00:00.000Z,44.7253935553,44.7422361061,44.4138063662,44.4138063662,7658900
2014-05-22T00:00:00.000Z,44.8096063091,44.9443467152,44.6243382507,44.8096063091,4482100
2014-05-23T00:00:00.000Z,45.0959296721,45.1211934983,44.8096063091,44.8769765122,3732400
2014-05-27T00:00:00.000Z,45.3317253828,45.3990955859,45.2054062521,45.2306700782,6702700
2014-05-28T00:00:00.000Z,45.3654104844,45.5506785428,45.3485679336,45.424359412,10303800
2014-05-29T00:00:00.000Z,45.5506785428,45.5506785428,45.2685658175,45.4748870643,4218400
2014-05-30T00:00:00.000Z,45.5169934412,45.5759423689,45.3779581847,45.5169934412,6156200
2014-06-02T00:00:00.000Z,45.710682775,45.7780529781,45.3654104844,45.5422572674,7070700
2014-06-03T00:00:00.000Z,45.6601551227,45.7443678766,45.4833083397,45.5927849197,4007000
2014-06-04T00:00:00.000Z,45.6517338474,45.6938402243,45.5254147166,45.5590998182,3792100
2014-06-05T00:00:00.000Z,46.1149039934,46.1822741964,45.6769976735,45.7443678766,5805600
2014-06-06T00:00:00.000Z,46.5780741394,46.5780741394,46.1738529211,46.1906954718,8384300
2014-06-09T00:00:00.000Z,46.8138698501,47.0075591839,46.502282661,46.5612315886,11160300
2014-06-10T00:00:00.000Z,46.7043932701,46.7970272993,46.5107039363,46.7043932701,3846600
2014-06-11T00:00:00.000Z,46.3591209795,46.5528103133,46.2749082256,46.5528103133,5541500
2014-06-12T00:00:00.000Z,45.7359466012,46.3001720518,45.6517338474,46.3001720518,10181700
2014-06-13T00:00:00.000Z,45.8959508334,46.0138486888,45.7022614997,45.7696317027,6885600
2014-06-16T00:00:00.000Z,45.8454231811,45.9548997611,45.6854189489,45.8875295581,6861400
2014-06-17T00:00:00.000Z,45.9717423119,46.0559550657,45.6854189489,45.820159355,9600600
2014-06-18T00:00:00.000Z,46.2328018487,46.283329501,45.7864742535,46.1233252688,12209900
2014-06-19T00:00:00.000Z,46.1401678195,46.3675422549,46.106482718,46.2749082256,7149000
2014-06-20T00:00:00.000Z,46.5440942932,46.5694727525,46.3918235376,46.4425804562,4304700
2014-06-23T00:00:00.000Z,46.2733907277,46.6625271031,46.1887958635,46.6625271031,5192400
2014-06-24T00:00:00.000Z,45.8081189745,46.3749045648,45.757362056,46.1972553499,7429900
2014-06-25T00:00:00.000Z,45.8504164066,45.9392410141,45.6558482189,45.6727671918,6506400
2014-06-26T00:00:00.000Z,45.816578461,45.9434707573,45.5035774633,45.9011733252,6845400
2014-06-27T00:00:00.000Z,45.9265517844,46.0872820265,45.4951179769,45.6643077054,8214600
2014-06-30T00:00:00.000Z,45.7319835967,45.9350112709,45.6896861646,45.9096328116,7976700
2014-07-01T00:00:00.000Z,46.0111466487,46.1803363771,45.7827405153,45.7827405153,8026200
2014-07-02T00:00:00.000Z,45.9350112709,46.0703630536,45.8504164066,45.8842543523,10068000
2014-07-03T00:00:00.000Z,46.3156881598,46.3655991297,46.1211199721,46.1295794586,8550300
2014-07-07T00:00:00.000Z,45.9857681894,46.3072286734,45.9265517844,46.3072286734,9334300
2014-07-08T00:00:00.000Z,45.6727671918,45.9265517844,45.5458748955,45.918092298,8154200
2014-07-09T00:00:00.000Z,45.7489025696,45.9011733252,45.6220102733,45.8757948659,8600600
2014-07-10T00:00:00.000Z,45.4781990041,45.6600779622,45.1821169793,45.2328738978,10553800
2014-07-11T00:00:00.000Z,45.7404430832,45.757362056,45.378546254,45.537415409,10186800
2014-07-14T00:00:00.000Z,46.0026871622,46.1549579178,45.9096328116,46.0026871622,9399900
2014-07-15T00:00:00.000Z,46.0280656215,46.2395527821,45.8419569202,46.0703630536,6921300
2014-07-16T00:00:00.000Z,46.2226338092,46.2860799574,46.0280656215,46.1634174043,5963700
2014-07-17T00:00:00.000Z,45.8842543523,45.9265517844,45.6135507868,45.6643077054,14896000
