DATE,XLRE_CLOSE,XLRE_HIGH,XLRE_LOW,XLRE_OPEN,XLRE_VOLUME
2015-12-16T00:00:00.000Z,24.0279921468,24.0279921468,23.8195900305,23.8195900305,1618
2015-12-17T00:00:00.000Z,23.9971177592,24.2827058445,23.9722638772,24.2827058445,2420
2015-12-18T00:00:00.000Z,23.6884117044,23.8757335762,23.6884117044,23.8543476625,1372
2015-12-21T00:00:00.000Z,23.7274370943,23.7711455311,23.7274370943,23.7711455311,485
2015-12-22T00:00:00.000Z,23.9459792781,23.9459792781,23.9459792781,23.9459792781,201
2015-12-23T00:00:00.000Z,24.1801316178,24.1801316178,24.000614824,24.000614824,4493
2015-12-24T00:00:00.000Z,24.2035468518,24.2035468518,24.0831144984,24.0831144984,330
2015-12-28T00:00:00.000Z,24.1389208061,24.2191570078,24.1333011499,24.2191570078,2126
2015-12-29T00:00:00.000Z,24.5391652055,24.5781905954,24.3908687236,24.3908687236,3457
2015-12-30T00:00:00.000Z,24.5390871547,24.6562413753,24.5390871547,24.6406312193,2037
2015-12-31T00:00:00.000Z,24.3393552089,24.5001398155,24.3393552089,24.4455042696,36795
2016-01-04T00:00:00.000Z,23.7742675623,24.1801316178,23.6971533917,24.1801316178,1937
2016-01-05T00:00:00.000Z,24.4946762609,24.4946762609,24.1411062279,24.1411062279,1518
2016-01-06T00:00:00.000Z,24.2581823978,24.3400576659,24.05525037,24.05525037,3724
2016-01-07T00:00:00.000Z,23.8132929522,24.0002245701,23.8109514288,23.9778239963,1547
2016-01-08T00:00:00.000Z,23.5010898326,23.8203175224,23.4776745986,23.8132929522,3993
2016-01-11T00:00:00.000Z,23.6415031856,23.6415031856,23.6415031856,23.6415031856,477
2016-01-12T00:00:00.000Z,23.3840136627,23.5010898326,23.3840136627,23.4464542866,2269
2016-01-13T00:00:00.000Z,23.142056245,23.6415812364,23.142056245,23.6025558465,3338
2016-01-14T00:00:00.000Z,23.2201070249,23.2812988363,23.0250581259,23.2812988363,3706
2016-01-15T00:00:00.000Z,22.8298531253,22.8688785153,22.7486803142,22.7486803142,1414
2016-01-19T00:00:00.000Z,22.9859546851,23.0327071023,22.9118064442,23.0327071023,4705
2016-01-20T00:00:00.000Z,22.3693535238,22.5488703176,21.9478012615,22.3693535238,4609
2016-01-21T00:00:00.000Z,22.5410652396,22.5410652396,22.5410652396,22.5410652396,101
2016-01-22T00:00:00.000Z,23.0093699191,23.0093699191,22.9917304429,22.9976623021,330
2016-01-25T00:00:00.000Z,23.0093699191,23.0093699191,23.0093699191,23.0093699191,153
2016-01-26T00:00:00.000Z,23.2140190641,23.3027628008,23.095225777,23.095225777,529
2016-01-27T00:00:00.000Z,23.0093699191,23.0093699191,23.0093699191,23.0093699191,930
2016-01-28T00:00:00.000Z,22.7596074234,23.0170969463,22.7596074234,23.0093699191,1652
2016-01-29T00:00:00.000Z,22.7830226574,22.7908277353,22.6425312535,22.6425312535,553
2016-02-01T00:00:00.000Z,23.2669374928,23.2670155436,23.1084944096,23.1084944096,744
2016-02-02T00:00:00.000Z,22.9703445292,23.1654714789,22.9703445292,23.1654714789,1094
2016-02-03T00:00:00.000Z,22.9937597631,23.1654714789,22.6710197882,23.1654714789,3781
2016-02-04T00:00:00.000Z,23.1315193897,23.138153706,22.9811935876,22.9811935876,1506
2016-02-05T00:00:00.000Z,22.7112159398,22.7986328133,22.7112159398,22.7986328133,221
2016-02-08T00:00:00.000Z,21.5076729135,21.9322691563,21.5076729135,21.9322691563,718
2016-02-09T00:00:00.000Z,21.3390832289,21.5029898667,21.1288924786,21.4015238529,1359
2016-02-10T00:00:00.000Z,21.7917777524,21.7917777524,21.7917777524,21.7917777524,293
2016-02-11T00:00:00.000Z,21.245422293,21.3077848662,21.245422293,21.3077848662,810
2016-02-12T00:00:00.000Z,21.4561593988,21.4701304884,21.245422293,21.245422293,1823
2016-02-16T00:00:00.000Z,21.4561593988,21.4561593988,21.4561593988,21.4561593988,17
2016-02-17T00:00:00.000Z,22.1273961061,22.205446886,22.1102249345,22.166421496,2640
2016-02-18T00:00:00.000Z,22.4005738358,22.4005738358,22.2294865262,22.2294865262,3898
2016-02-19T00:00:00.000Z,22.3693535238,22.3693535238,22.3693535238,22.3693535238,200
2016-02-22T00:00:00.000Z,22.7127769554,22.7558609859,22.6932642605,22.7127769554,827
2016-02-23T00:00:00.000Z,22.5957007856,22.5957007856,22.5957007856,22.5957007856,328
2016-02-24T00:00:00.000Z,22.6144329727,22.6144329727,22.5644804736,22.5715050438,751
2016-02-25T00:00:00.000Z,22.7596074234,22.7596074234,22.7596074234,22.7596074234,125
2016-02-26T00:00:00.000Z,22.9235140612,23.0288826141,22.9235140612,23.0249800751,2504
2016-02-29T00:00:00.000Z,22.8922937492,23.142056245,22.8922937492,23.1241045656,732
2016-03-01T00:00:00.000Z,23.4386492086,23.4464542866,23.2513273369,23.2591324148,951
2016-03-02T00:00:00.000Z,23.6962167824,23.6962167824,23.5635304565,23.5947507685,1305
2016-03-03T00:00:00.000Z,23.7289981099,23.7417984378,23.6992607628,23.6992607628,1080
2016-03-04T00:00:00.000Z,23.7976827963,23.8289031082,23.7589696094,23.8054878743,1703
2016-03-07T00:00:00.000Z,23.7820726403,23.9069538881,23.7820726403,23.8913437322,1542
2016-03-08T00:00:00.000Z,23.7461692815,23.7625599453,23.7461692815,23.7625599453,611
2016-03-09T00:00:00.000Z,23.6737381578,23.8187565068,23.6104389752,23.7664624843,3688
2016-03-10T00:00:00.000Z,23.562281644,23.9224859933,23.562281644,23.9224859933,1001
2016-03-11T00:00:00.000Z,24.1098859159,24.1098859159,24.024030058,24.024030058,410
2016-03-14T00:00:00.000Z,24.1880147466,24.2722315381,24.1880147466,24.226181578,3010
2016-03-15T00:00:00.000Z,24.3479407947,24.3479407947,24.1957417738,24.1957417738,2258
2016-03-16T00:00:00.000Z,24.1645995126,24.3557458727,24.1645995126,24.3518433337,1537
2016-03-17T00:00:00.000Z,24.9728153387,25.0121529317,24.9605613662,24.968444495,1050
2016-03-18T00:00:00.000Z,24.7991016204,25.0433889258,24.7675806777,24.9723880025,136356
2016-03-21T00:00:00.000Z,24.6730178498,24.9173051552,24.6296765537,24.9173051552,3413
2016-03-22T00:00:00.000Z,24.6298341584,24.7518202064,24.5972099828,24.6020957289,1576
2016-03-23T00:00:00.000Z,24.5390538436,24.6939004743,24.5390538436,24.6375567893,2642
2016-03-24T00:00:00.000Z,24.5784550219,24.5784550219,24.4103695953,24.43661078,2197
2016-03-28T00:00:00.000Z,24.7360597351,24.799022818,24.43661078,24.43661078,2583
2016-03-29T00:00:00.000Z,25.2719157599,25.2719157599,24.830622563,24.9961075118,17268
2016-03-30T00:00:00.000Z,25.2167541103,25.4768018871,25.2128139925,25.4768018871,4165
2016-03-31T00:00:00.000Z,25.3428378809,25.3428378809,25.2167541103,25.2167541103,11342
2016-04-01T00:00:00.000Z,25.3956354598,25.3956354598,25.2347210476,25.2347210476,658
2016-04-04T00:00:00.000Z,25.3585195498,25.4307025085,25.2955564669,25.4307025085,5325
2016-04-05T00:00:00.000Z,25.1313323558,25.1379517537,25.1187239787,25.1379517537,310
2016-04-06T00:00:00.000Z,25.200993639,25.200993639,25.0985505754,25.1615924607,588
2016-04-07T00:00:00.000Z,24.9962651166,25.2426012833,24.9962651166,25.2426012833,2124
2016-04-08T00:00:00.000Z,25.2325145816,25.4136811994,25.2325145816,25.3664785878,1897
2016-04-11T00:00:00.000Z,25.2167541103,25.3775109178,25.2117107595,25.2609622324,3141
2016-04-12T00:00:00.000Z,25.3270774095,25.3663997855,25.2872034171,25.2872034171,1322
2016-04-13T00:00:00.000Z,25.2297564991,25.3428378809,25.1764073037,25.3270774095,2847
2016-04-14T00:00:00.000Z,25.130071518,25.1931134033,25.0943740505,25.1931134033,3616
2016-04-15T00:00:00.000Z,25.3034367026,25.3034367026,25.130071518,25.130071518,731
2016-04-18T00:00:00.000Z,25.3979995305,25.3979995305,25.0986293778,25.3191971739,959
2016-04-19T00:00:00.000Z,25.3113169382,25.5398437723,25.2522151708,25.5398437723,32759
2016-04-20T00:00:00.000Z,25.0591493971,25.2325145816,25.0276284545,25.2245555436,1880
2016-04-21T00:00:00.000Z,24.4788488432,24.9458316083,24.4366895824,24.9251853909,1293
2016-04-22T00:00:00.000Z,24.791300187,24.9015446839,24.6808980855,24.7360597351,2431
2016-04-25T00:00:00.000Z,24.9651381857,24.9651381857,24.8266824452,24.8266824452,2284
2016-04-26T00:00:00.000Z,25.0355086901,25.1981567541,25.0355086901,25.1981567541,2547
2016-04-27T00:00:00.000Z,24.9408670599,24.9408670599,24.8273916664,24.9173051552,1161
2016-04-28T00:00:00.000Z,24.9664778258,26.1229024088,24.9664778258,26.1229024088,1111
2016-04-29T00:00:00.000Z,24.7281794994,24.9409458622,24.4992586535,24.9409458622,20059
2016-05-02T00:00:00.000Z,24.9882272762,25.0660840045,24.5784550219,24.5784550219,3766
2016-05-03T00:00:00.000Z,25.1142322444,25.1142322444,24.9054848018,24.9054848018,4691
2016-05-04T00:00:00.000Z,25.4767230847,25.4768018871,24.9604100443,24.9604100443,1663
2016-05-05T00:00:00.000Z,25.5003637917,25.5083228297,25.4568648908,25.4846821227,2650
2016-05-06T00:00:00.000Z,25.6344066003,25.7431538524,25.4017820436,25.4184881432,3761
2016-05-09T00:00:00.000Z,25.8928783299,25.9269209479,25.8077717848,25.8314124917,5211
2016-05-10T00:00:00.000Z,25.9889384026,26.1545021538,25.9363772307,26.1545021538,7663
2016-05-11T00:00:00.000Z,25.5162030654,26.0756997972,25.4059585685,26.0756997972,7140
2016-05-12T00:00:00.000Z,25.6028068553,25.6935083677,25.3585195498,25.5871251863,3557
2016-05-13T00:00:00.000Z,25.2333026052,26.0008375584,25.1458319894,25.5556042437,3660
2016-05-16T00:00:00.000Z,25.5772748917,25.6106870909,25.3113169382,25.3113169382,6986
2016-05-17T00:00:00.000Z,25.153712225,25.2955564669,25.153712225,25.2167541103,2381
2016-05-18T00:00:00.000Z,24.5335376786,25.1694726963,24.5335376786,25.1694726963,5739
2016-05-19T00:00:00.000Z,24.4839709963,24.5532382678,24.4170677956,24.460251487,2971
2016-05-20T00:00:00.000Z,24.6506379805,24.6651376141,24.6051690208,24.6257364358,2660
2016-05-23T00:00:00.000Z,24.7281794994,24.7597004421,24.7044599901,24.7518202064,4170
2016-05-24T00:00:00.000Z,24.8937432506,24.9961075118,24.8937432506,24.9803470405,3454
2016-05-25T00:00:00.000Z,25.0626167008,25.1379517537,24.7991016204,25.1379517537,5621
2016-05-26T00:00:00.000Z,25.0433889258,25.0511903591,24.9645865692,24.9645865692,1045
2016-05-27T00:00:00.000Z,25.1421282786,25.2325145816,25.1095829053,25.2088738746,1464
2016-05-31T00:00:00.000Z,25.153712225,25.224634346,24.9974471519,25.224634346,2523
2016-06-01T00:00:00.000Z,25.0591493971,25.0670296328,24.9283374852,25.0197482188,2506
2016-06-02T00:00:00.000Z,25.1379517537,25.1379517537,25.0843661512,25.0843661512,790
2016-06-03T00:00:00.000Z,25.2516635543,25.3427590785,25.1458319894,25.1458319894,2421
2016-06-06T00:00:00.000Z,25.2639567219,25.2876762312,25.1379517537,25.2876762312,3111
2016-06-07T00:00:00.000Z,25.284524137,25.4046189284,25.2167541103,25.2640355243,2454
2016-06-08T00:00:00.000Z,25.4058797661,25.4137600018,25.2561552886,25.2719157599,2712
2016-06-09T00:00:00.000Z,25.459780578,25.459780578,25.3286534567,25.4216402374,6067
2016-06-10T00:00:00.000Z,25.3349576452,25.3743588235,25.3112381359,25.3112381359,1647
2016-06-13T00:00:00.000Z,25.3270774095,25.5225072539,25.3270774095,25.4925623584,5787
2016-06-14T00:00:00.000Z,25.2088738746,25.2955564669,25.177352932,25.2391339796,4927
2016-06-15T00:00:00.000Z,25.4689216514,25.547724008,25.3987087517,25.3987087517,8624
2016-06-16T00:00:00.000Z,25.5995759586,25.6265263646,25.3605684111,25.3620656559,7185
2016-06-17T00:00:00.000Z,25.5602921959,25.5841283403,25.3441778198,25.4411114738,6835
2016-06-20T00:00:00.000Z,25.5841283403,25.814544403,25.5841283403,25.814544403,4897
2016-06-21T00:00:00.000Z,25.7907082585,25.7907082585,25.7191998253,25.7191998253,3150
2016-06-22T00:00:00.000Z,25.7668721141,25.79865364,25.6851141388,25.7350905882,2712
2016-06-23T00:00:00.000Z,25.8781074547,25.8781074547,25.8468821056,25.8468821056,5305
2016-06-24T00:00:00.000Z,25.5523468144,25.6238552476,25.3060399887,25.4252207108,5710
2016-06-27T00:00:00.000Z,25.5126993608,25.5920737217,25.3338488239,25.4252207108,3438
2016-06-28T00:00:00.000Z,25.9813974139,25.981794683,25.8144649491,25.8860528362,8564
2016-06-29T00:00:00.000Z,26.4740110651,26.4899018281,26.359597572,26.4104480134,7580
2016-06-30T00:00:00.000Z,26.6885363649,26.6964817464,26.4029793548,26.6488094575,11927
2016-07-01T00:00:00.000Z,26.6727250558,26.8792255202,26.6408640761,26.8792255202,4917
2016-07-05T00:00:00.000Z,26.867307448,26.8870914479,26.7044271278,26.7044271278,2279
2016-07-06T00:00:00.000Z,26.8315532314,27.0063516238,26.6806704372,27.0063516238,8300
2016-07-07T00:00:00.000Z,26.4978472096,26.9348431905,26.4806057318,26.9348431905,3427
2016-07-08T00:00:00.000Z,26.9570902587,27.0142970053,26.6971173769,26.7996922517,17851
2016-07-11T00:00:00.000Z,27.1652592532,27.1890953976,26.9030616646,27.1890953976,6137
2016-07-12T00:00:00.000Z,27.2208769235,27.2208769235,26.9904608608,27.2208769235,918950
2016-07-13T00:00:00.000Z,27.3479235733,27.3479235733,27.1820240081,27.2685492124,27767
2016-07-14T00:00:00.000Z,27.196246241,27.3956753159,27.0823094707,27.3956753159,8375
2016-07-15T00:00:00.000Z,27.1565193336,27.1565193336,26.9880772464,27.0460785311,304434
2016-07-18T00:00:00.000Z,27.1652592532,27.1890953976,27.0699146756,27.1890953976,6692
2016-07-19T00:00:00.000Z,27.2431239917,27.2447130679,27.0976440569,27.0976440569,7246
2016-07-20T00:00:00.000Z,27.205224522,27.27641514,27.1501630284,27.27641514,9433
2016-07-21T00:00:00.000Z,27.2844399753,27.3002512844,27.1012989324,27.2208769235,8293
2016-07-22T00:00:00.000Z,27.4910198936,27.5863644712,27.3833599746,27.4115660789,10860
2016-07-25T00:00:00.000Z,27.4512929862,27.5307468009,27.3321122641,27.5307468009,22813
2016-07-26T00:00:00.000Z,27.296596409,27.5307468009,27.2693437505,27.5307468009,8534
2016-07-27T00:00:00.000Z,27.09375082,27.4671837492,26.9984062423,27.4671837492,8401
2016-07-28T00:00:00.000Z,27.2606038309,27.3483208423,27.0026172945,27.1414231088,10622
2016-07-29T00:00:00.000Z,27.5529938691,27.6260913786,27.3003307383,27.3003307383,17521
2016-08-01T00:00:00.000Z,27.6419821416,27.665818286,27.4870472028,27.5784190898,30670
2016-08-02T00:00:00.000Z,27.2208769235,27.6102006157,27.1676428677,27.6102006157,90128
2016-08-03T00:00:00.000Z,27.0142970053,27.2367676865,26.9438214716,27.2367676865,21960
2016-08-04T00:00:00.000Z,26.9666247164,27.1414231088,26.8712801388,27.1414231088,234053
2016-08-05T00:00:00.000Z,26.9666247164,27.0381331497,26.9189524276,26.9984062423,21511
2016-08-08T00:00:00.000Z,26.9586793349,27.0681666916,26.9586793349,26.9666247164,45060
2016-08-09T00:00:00.000Z,27.1414231088,27.1414231088,26.8792255202,27.09375082,204328
2016-08-10T00:00:00.000Z,27.0858054385,27.2049861606,27.0301877682,27.2049861606,12323
2016-08-11T00:00:00.000Z,26.8315532314,27.1852816145,26.7124519631,27.1852816145,19380
2016-08-12T00:00:00.000Z,26.9189524276,27.1016962014,26.851019416,27.1016962014,11588
2016-08-15T00:00:00.000Z,26.8872503555,27.0858054385,26.8792255202,27.0858054385,14936
2016-08-16T00:00:00.000Z,26.5614102613,26.7203178908,26.5613308075,26.7203178908,18638
2016-08-17T00:00:00.000Z,26.672645602,26.6964817464,26.4259415072,26.6964817464,18267
2016-08-18T00:00:00.000Z,26.6170279316,26.6885363649,26.5375741169,26.6885363649,11678
2016-08-19T00:00:00.000Z,26.4104480134,26.5693556428,26.3230488172,26.5693556428,20856
2016-08-22T00:00:00.000Z,26.5375741169,26.5375741169,26.3151034357,26.3151034357,56283
2016-08-23T00:00:00.000Z,26.521683354,26.6488094575,26.521683354,26.6488094575,60598
2016-08-24T00:00:00.000Z,26.4501749207,26.656754839,26.3309941987,26.656754839,58657
2016-08-25T00:00:00.000Z,26.5614102613,26.7281838184,26.3230488172,26.3230488172,24408
2016-08-26T00:00:00.000Z,26.2992126728,26.6805909834,26.1403050433,26.6488094575,33688
2016-08-29T00:00:00.000Z,26.5614102613,26.6011371687,26.2748203516,26.3230488172,22878
2016-08-30T00:00:00.000Z,26.4819564466,26.6090825502,26.3468849616,26.6090825502,38604
2016-08-31T00:00:00.000Z,26.521683354,26.5852464058,26.370721106,26.5614102613,143354
2016-09-01T00:00:00.000Z,26.5137379725,26.6249733131,26.3468849616,26.6249733131,69541
2016-09-02T00:00:00.000Z,26.6885363649,26.9268978091,26.5375741169,26.5375741169,48854
2016-09-06T00:00:00.000Z,26.9110070461,26.9268978091,26.6170279316,26.8236078499,169454
2016-09-07T00:00:00.000Z,27.0441160219,27.0441160219,26.8124918741,26.9961937844,555945
2016-09-08T00:00:00.000Z,26.7006733199,27.0760641802,26.7006733199,27.0121678636,322533
2016-09-09T00:00:00.000Z,25.6863192931,26.5329454887,25.6543711348,26.5329454887,906748
2016-09-12T00:00:00.000Z,25.7901508077,26.1016453513,25.5585266598,25.6783322535,5085946
2016-09-13T00:00:00.000Z,25.3348895515,25.8300860056,25.2869673141,25.726254491,926654
2016-09-14T00:00:00.000Z,25.382811789,25.726254491,25.2789802745,25.726254491,532081
2016-09-15T00:00:00.000Z,25.574500739,25.5984618577,25.2949543536,25.4227469869,1512794
2016-09-16T00:00:00.000Z,25.4866433036,25.5984618577,25.3348895515,25.5984618577,2119519
2016-09-19T00:00:00.000Z,25.7502156098,25.7741767285,25.5185914619,25.5505396202,4242426
2016-09-20T00:00:00.000Z,25.7022933723,25.9339175201,25.7022933723,25.9339175201,3387107
2016-09-21T00:00:00.000Z,25.9978138368,26.069697193,25.4227469869,25.670345214,2247929
2016-09-22T00:00:00.000Z,26.50898437,26.5568267371,26.1735287076,26.1735287076,1728163
2016-09-23T00:00:00.000Z,26.6128158845,26.7166473991,26.2294379846,26.413139895,19150981
2016-09-26T00:00:00.000Z,26.6687251616,26.7086603595,26.4610621325,26.4770362117,2998968
2016-09-27T00:00:00.000Z,26.4371010137,26.7086603595,26.4051528554,26.6527510824,3562518
2016-09-28T00:00:00.000Z,26.6208029241,26.6367770033,26.4051528554,26.4450880533,4122681
2016-09-29T00:00:00.000Z,26.2933343013,26.5888547658,26.2054768659,26.5009973304,2674449
2016-09-30T00:00:00.000Z,26.1735287076,26.5808677262,26.1415805492,26.3652176575,2058021
2016-10-03T00:00:00.000Z,25.670345214,26.1176194305,25.630410016,26.0856712722,2344817
2016-10-04T00:00:00.000Z,25.2789802745,25.6783322535,25.1372103219,25.6783322535,3262713
2016-10-05T00:00:00.000Z,24.8077449392,25.4387210661,24.7238810236,25.2869673141,4848671
2016-10-06T00:00:00.000Z,24.8556671767,25.0233950079,24.4643022372,24.7438486225,2438750
2016-10-07T00:00:00.000Z,24.79177086,25.2390450766,24.6799523059,24.9115764537,1711450
2016-10-10T00:00:00.000Z,24.887615335,25.0114144485,24.7598227017,24.7997578996,2404051
2016-10-11T00:00:00.000Z,24.695926385,24.9195634933,24.6187715827,24.8237190183,1770422
2016-10-12T00:00:00.000Z,25.0473561266,25.0473561266,24.7039134246,24.735861583,1411699
2016-10-13T00:00:00.000Z,25.1272265224,25.1911228391,24.8556671767,24.9754727704,3299281
2016-10-14T00:00:00.000Z,25.0952783641,25.3427967207,25.039369087,25.2070969182,2381432
2016-10-17T00:00:00.000Z,25.1192394829,25.2470321162,25.0793042849,25.0952783641,1148299
2016-10-18T00:00:00.000Z,25.2470321162,25.4067729078,25.1944773957,25.2789802745,4753162
2016-10-19T00:00:00.000Z,25.3428765911,25.3668377099,25.1112524433,25.3668377099,1515634
2016-10-20T00:00:00.000Z,25.2550191557,25.4227469869,25.1312200422,25.2150839578,1977109
2016-10-21T00:00:00.000Z,25.2390450766,25.2470321162,25.039369087,25.0793042849,1295726
2016-10-24T00:00:00.000Z,25.2709932349,25.5265785015,25.191921543,25.2789802745,1108723
2016-10-25T00:00:00.000Z,25.2390450766,25.2630061953,25.0872913245,25.1831357995,1402869
2016-10-26T00:00:00.000Z,24.9115764537,25.1591746808,24.7518356621,25.0793042849,1481903
2016-10-27T00:00:00.000Z,24.3205355247,24.8476801371,24.2448982599,24.8476801371,1409067
2016-10-28T00:00:00.000Z,24.3844318414,24.5878617395,24.3045614456,24.4004059205,2338168
2016-10-31T00:00:00.000Z,24.7198875038,24.7438486225,24.3780422097,24.4403411185,1071353
2016-11-01T00:00:00.000Z,24.2326780893,24.6807510098,24.124853055,24.6559911871,3438581
2016-11-02T00:00:00.000Z,23.857287229,24.2167040102,23.857287229,24.1607947331,1699336
2016-11-03T00:00:00.000Z,23.7534557145,23.8972224269,23.705533477,23.8173520311,1922500
2016-11-04T00:00:00.000Z,23.9131965061,24.0010539415,23.6975464374,23.7774168332,1757687
2016-11-07T00:00:00.000Z,24.3524836831,24.3684577622,24.0649502581,24.0729372977,2997634
2016-11-08T00:00:00.000Z,24.5042374351,24.5761207913,24.2486521685,24.2646262477,1513363
2016-11-09T00:00:00.000Z,23.953131704,24.1557628982,23.5457926854,23.705533477,4760945
2016-11-10T00:00:00.000Z,23.5937149228,23.857287229,23.2211195264,23.8413131499,5345003
2016-11-11T00:00:00.000Z,23.6176760416,23.8892353873,23.5378056458,23.5378056458,3702644
2016-11-14T00:00:00.000Z,24.0809243373,24.1767688123,23.3221555771,23.4898834083,4314965
2016-11-15T00:00:00.000Z,23.9211835457,24.3764448018,23.7933909124,24.0968984165,3161108
2016-11-16T00:00:00.000Z,23.9052094665,24.0330020998,23.7215075561,23.8173520311,2058960
2016-11-17T00:00:00.000Z,23.6815723582,24.0330020998,23.6416371603,23.8493001894,1573611
2016-11-18T00:00:00.000Z,23.7294945957,23.8093649915,23.5617667645,23.6416371603,1276875
2016-11-21T00:00:00.000Z,23.6655982791,23.9451446644,23.6496241999,23.761442754,1584938
2016-11-22T00:00:00.000Z,24.0729372977,24.1128724956,23.6975464374,23.7294945957,2567156
2016-11-23T00:00:00.000Z,23.9052094665,23.9770928227,23.7294945957,23.857287229,1666247
2016-11-25T00:00:00.000Z,24.0090409811,24.1448206539,23.9131965061,23.9131965061,789980
2016-11-28T00:00:00.000Z,24.0968984165,24.2686197675,23.9611187436,23.9611187436,1957301
2016-11-29T00:00:00.000Z,24.2646262477,24.4004059205,24.048976179,24.048976179,1769153
2016-11-30T00:00:00.000Z,23.9691057832,24.1647882529,23.8812483478,24.0409891394,2233892
2016-12-01T00:00:00.000Z,23.6017019624,23.8926698144,23.4898834083,23.8173520311,2474747
