DATE,XLU_CLOSE,XLU_HIGH,XLU_LOW,XLU_OPEN,XLU_VOLUME
2014-01-09T00:00:00.000Z,27.7798931879,27.7946383542,27.5734608606,27.7135399399,9369300
2014-01-10T00:00:00.000Z,28.1780126763,28.3770724205,27.9125996841,27.9568351828,26524100
2014-01-13T00:00:00.000Z,27.8904819347,28.1853852594,27.8609916022,28.1558949269,12417000
2014-01-14T00:00:00.000Z,27.9273448503,28.0453061802,27.8388738529,27.9347174334,7674100
2014-01-15T00:00:00.000Z,27.8757367685,28.0084432646,27.846246436,27.9052271009,5951900
2014-01-16T00:00:00.000Z,28.0674239295,28.0747965127,27.8388738529,27.8388738529,8357500
2014-01-17T00:00:00.000Z,28.0600513464,28.1264045945,27.9936980984,28.0747965127,4316300
2014-01-21T00:00:00.000Z,28.3696998374,28.3844450036,28.1337771776,28.1632675101,5727700
2014-01-22T00:00:00.000Z,28.3991901698,28.4876611672,28.3181654814,28.3844450036,7474700
2014-01-23T00:00:00.000Z,28.3180917555,28.3844450036,28.1558949269,28.347582088,9423900
2014-01-24T00:00:00.000Z,28.0010706815,28.4286805023,28.0010706815,28.2664836737,15017600
2014-01-27T00:00:00.000Z,28.0674239295,28.1853852594,27.9642814917,28.0526787633,8421800
2014-01-28T00:00:00.000Z,28.1706400932,28.1853852594,28.0268747224,28.1411497607,7901600
2014-01-29T00:00:00.000Z,28.1558949269,28.2886014231,28.0379335971,28.0526787633,11042600
2014-01-30T00:00:00.000Z,28.5908773309,28.6240539549,28.2001304257,28.2001304257,8401900
2014-01-31T00:00:00.000Z,28.8267999907,28.8857806556,28.3033465893,28.4213079192,14013600
2014-02-03T00:00:00.000Z,28.598249914,29.2028017297,28.5577007069,28.8857806556,20555400
2014-02-04T00:00:00.000Z,28.4286805023,28.7383289933,28.3033465893,28.7383289933,10911900
2014-02-05T00:00:00.000Z,28.3033465893,28.4139353361,28.2075030088,28.3696998374,7811200
2014-02-06T00:00:00.000Z,28.5097789166,28.5245240828,28.2498953617,28.347582088,10539100
2014-02-07T00:00:00.000Z,28.6646031621,28.6867209114,28.4876611672,28.5981761882,10061000
2014-02-10T00:00:00.000Z,28.8784080725,28.8931532387,28.4802885841,28.5613869984,7326400
2014-02-11T00:00:00.000Z,29.1511936479,29.2470372284,28.8341725738,28.8857806556,10098200
2014-02-12T00:00:00.000Z,29.1880565634,29.2396646453,29.0111145686,29.1438210647,5818900
2014-02-13T00:00:00.000Z,29.5050776375,29.53456797,29.0553500673,29.0700952336,8209100
2014-02-14T00:00:00.000Z,29.6967647986,29.7188825479,29.3797437245,29.4387243894,7239400
2014-02-18T00:00:00.000Z,29.7999809622,29.8958245428,29.7115099648,29.7704906297,9736200
2014-02-19T00:00:00.000Z,29.6304115505,29.9548052077,29.5640583025,29.7778632129,10371700
2014-02-20T00:00:00.000Z,29.8589616272,29.9621777908,29.6082938012,29.6230389674,9621700
2014-02-21T00:00:00.000Z,29.8958245428,30.1678728598,29.8663342103,29.8810793765,9209700
2014-02-24T00:00:00.000Z,29.8220987116,30.1796689928,29.8073535453,29.9326874583,7101700
2014-02-25T00:00:00.000Z,29.785235796,30.0580213713,29.7336277142,29.8810793765,6571100
2014-02-26T00:00:00.000Z,29.6893922155,29.9522985294,29.659901883,29.9326874583,9831000
2014-02-27T00:00:00.000Z,29.6156663843,29.8195920333,29.5198228037,29.6525292999,6911400
2014-02-28T00:00:00.000Z,29.8220987116,29.8810793765,29.6525292999,29.6672744661,8832000
2014-03-03T00:00:00.000Z,29.5271953869,29.7889220875,29.4829598882,29.7041373817,14237200
2014-03-04T00:00:00.000Z,29.7410002973,29.8479027525,29.6746470492,29.7188825479,9735800
2014-03-05T00:00:00.000Z,29.5419405531,29.7704906297,29.5124502206,29.6967647986,9034600
2014-03-06T00:00:00.000Z,29.3944888907,29.659901883,29.3060178933,29.600921218,13764500
2014-03-07T00:00:00.000Z,29.4829598882,29.4829598882,29.1327621901,29.283900144,13812400
2014-03-10T00:00:00.000Z,29.409234057,29.5235090953,29.2979080519,29.3944888907,10984400
2014-03-11T00:00:00.000Z,29.3281356427,29.4903324713,29.1954291466,29.4460969726,7921000
2014-03-12T00:00:00.000Z,29.6967647986,29.7041373817,29.283900144,29.283900144,7798000
2014-03-13T00:00:00.000Z,30.0064132895,30.0727665376,29.6746470492,29.7188825479,21433700
2014-03-14T00:00:00.000Z,30.1464923688,30.2423359493,29.8884519596,29.910569709,12816200
2014-03-17T00:00:00.000Z,30.3455521129,30.3750424454,30.0506487882,30.2128456168,9633900
2014-03-18T00:00:00.000Z,30.3013166142,30.4266505272,30.2275907831,30.3602972792,7974500
2014-03-19T00:00:00.000Z,29.8220987116,30.3602972792,29.6967647986,30.3086891973,25565100
2014-03-20T00:00:00.000Z,29.8884519596,29.8884519596,29.5235090953,29.7410002973,12603700
2014-03-21T00:00:00.000Z,30.1132788818,30.4106205642,30.0017757509,30.0463770033,13799000
2014-03-24T00:00:00.000Z,30.1950478445,30.3214180595,29.9980589799,30.135579508,9994500
2014-03-25T00:00:00.000Z,30.3214180595,30.3660193118,30.0277931481,30.2545161809,10447600
2014-03-26T00:00:00.000Z,30.1950478445,30.4329211904,30.1876143024,30.3660193118,7816500
2014-03-27T00:00:00.000Z,30.4403547324,30.4626553586,30.0984117977,30.1801807603,13421300
2014-03-28T00:00:00.000Z,30.4849559848,30.5035398399,30.3139845174,30.3808863959,7701400
2014-03-31T00:00:00.000Z,30.8194653774,30.9372870191,30.5369907792,30.6559274521,8702900
2014-04-01T00:00:00.000Z,30.6038926577,30.8343324616,30.4923895268,30.8343324616,10137800
2014-04-02T00:00:00.000Z,30.5592914054,30.6704971946,30.4329211904,30.5592914054,11657300
2014-04-03T00:00:00.000Z,30.6559274521,30.7525634989,30.5331996727,30.5667249474,5476800
2014-04-04T00:00:00.000Z,30.8194653774,31.1614083122,30.7153957886,30.7822976671,13620100
2014-04-07T00:00:00.000Z,30.767430583,31.1019399757,30.7525634989,30.7971647513,13384400
2014-04-08T00:00:00.000Z,31.2060095645,31.2506108169,30.5592914054,30.7748641251,11863200
2014-04-09T00:00:00.000Z,31.139107686,31.272911443,30.8120318354,31.1762753963,18121700
2014-04-10T00:00:00.000Z,31.020171013,31.3844145739,30.9161014242,31.1614083122,16001200
2014-04-11T00:00:00.000Z,30.9904368448,31.2060095645,30.9235349663,31.012737471,17823400
2014-04-14T00:00:00.000Z,31.1762753963,31.2803449851,30.9607026766,31.1316741439,9636700
2014-04-15T00:00:00.000Z,31.6074208357,31.6074208357,31.1762753963,31.1762753963,15025000
2014-04-16T00:00:00.000Z,31.8378606395,31.8378606395,31.5405189572,31.5999872937,12413800
2014-04-17T00:00:00.000Z,31.4438829104,31.9047625181,31.3992816581,31.7412245928,17989300
2014-04-21T00:00:00.000Z,31.4067152001,31.6668891722,31.2580443589,31.4438829104,11056300
2014-04-22T00:00:00.000Z,31.4513164525,31.4810506207,31.2506108169,31.4587499945,10760800
2014-04-23T00:00:00.000Z,31.4661835366,31.8081264713,31.4141487422,31.4513164525,17016100
2014-04-24T00:00:00.000Z,31.6817562563,31.763525219,31.3175126954,31.4884841628,11259300
2014-04-25T00:00:00.000Z,32.0459998172,32.0459998172,31.6668891722,31.6668891722,16456300
2014-04-28T00:00:00.000Z,32.2021042004,32.2541389949,31.9344966863,32.0013985648,18619800
2014-04-29T00:00:00.000Z,32.0683004434,32.3061737893,31.9716643966,32.1649364902,17466400
2014-04-30T00:00:00.000Z,32.1203352378,32.3359079575,32.0459998172,32.0459998172,21828200
2014-05-01T00:00:00.000Z,32.2541389949,32.3507750416,31.9047625181,32.1203352378,18903900
2014-05-02T00:00:00.000Z,31.5925537516,32.0831675275,31.4513164525,32.0311327331,27932100
2014-05-05T00:00:00.000Z,31.8750283498,31.897328976,31.5479524992,31.5628195834,14914200
2014-05-06T00:00:00.000Z,31.7189239666,31.9233463732,31.6966233404,31.8155600134,10544700
2014-05-07T00:00:00.000Z,32.2318383687,32.2541389949,31.7560916769,31.7858258451,13659900
2014-05-08T00:00:00.000Z,31.8824618919,32.2467054528,31.8118432423,32.2244048266,15161100
2014-05-09T00:00:00.000Z,31.4141487422,31.9493637704,31.3992816581,31.8452941816,12174100
2014-05-12T00:00:00.000Z,31.1242406019,31.518218331,31.0870728916,31.4810506207,13615700
2014-05-13T00:00:00.000Z,31.1985760225,31.3457601552,31.0647722654,31.1911424804,8628300
2014-05-14T00:00:00.000Z,31.3546804057,31.5553860413,31.1614083122,31.2580443589,20112000
2014-05-15T00:00:00.000Z,31.2283101907,31.518218331,31.1985760225,31.3621139478,11562500
2014-05-16T00:00:00.000Z,31.3249462375,31.3546804057,31.1168070598,31.2580443589,10091000
2014-05-19T00:00:00.000Z,30.8417660036,31.2952120692,30.8194653774,31.2431772748,13459000
2014-05-20T00:00:00.000Z,30.8417660036,31.0350380972,30.6484939101,30.8417660036,10785900
2014-05-21T00:00:00.000Z,30.8640666298,30.9421188214,30.759997041,30.9309685083,6903900
2014-05-22T00:00:00.000Z,31.1168070598,31.2060095645,30.8640666298,30.8789337139,5210000
2014-05-23T00:00:00.000Z,31.0424716392,31.2134431066,31.0313213261,31.0424716392,8909200
2014-05-27T00:00:00.000Z,31.2877785272,31.4773338497,31.2431772748,31.3249462375,9453600
2014-05-28T00:00:00.000Z,31.4736170786,31.5033512469,31.2506108169,31.2877785272,12528000
2014-05-29T00:00:00.000Z,31.5628195834,31.5702531254,31.3323797795,31.4661835366,9816300
2014-05-30T00:00:00.000Z,31.770958761,31.7858258451,31.4661835366,31.4661835366,8278600
2014-06-02T00:00:00.000Z,31.763525219,31.8341438685,31.6222879198,31.6817562563,7245100
2014-06-03T00:00:00.000Z,31.8824618919,31.9382134573,31.6743227142,31.7040568825,8003600
2014-06-04T00:00:00.000Z,31.8675948078,31.889895434,31.6891897984,31.8304270975,7030700
2014-06-05T00:00:00.000Z,32.1352023219,32.1835203453,31.8155600134,31.8378606395,8414500
2014-06-06T00:00:00.000Z,32.023699191,32.3136073313,32.0013985648,32.1649364902,8087100
2014-06-09T00:00:00.000Z,31.8081264713,32.0757339854,31.7560916769,31.9642308546,8497600
2014-06-10T00:00:00.000Z,31.7337910507,31.9047625181,31.6668891722,31.7337910507,8922200
2014-06-11T00:00:00.000Z,31.3323797795,31.6966233404,31.3175126954,31.6966233404,10300800
2014-06-12T00:00:00.000Z,31.4290158263,31.5256518731,30.9458355924,31.2580443589,16646900
2014-06-13T00:00:00.000Z,31.6297214619,31.6817562563,31.2580443589,31.3992816581,8416500
2014-06-16T00:00:00.000Z,31.8452941816,32.1054681537,31.5999872937,31.6594556301,19735700
2014-06-17T00:00:00.000Z,31.8006929293,31.8564444947,31.6148543778,31.7783923031,11426300
2014-06-18T00:00:00.000Z,32.521746509,32.521746509,31.770958761,31.7858258451,35859400
2014-06-19T00:00:00.000Z,32.5068794249,32.8302385044,32.5068794249,32.5291800511,22215600
2014-06-20T00:00:00.000Z,32.5914954341,32.876399236,32.5615055603,32.8314144251,9600800
2014-06-23T00:00:00.000Z,32.4790334071,32.7114549296,32.3313332783,32.6814650558,9380200
2014-06-24T00:00:00.000Z,32.5765004972,32.6777163215,32.4715359386,32.509023281,9196100
2014-06-25T00:00:00.000Z,32.6964599927,32.7414448035,32.4865308756,32.509023281,12141100
2014-06-26T00:00:00.000Z,32.7939270828,32.8231672098,32.5914954341,32.6964599927,12947100
2014-06-27T00:00:00.000Z,32.9213840468,33.0031064531,32.6574731567,32.7639372089,7691100
2014-06-30T00:00:00.000Z,33.1837954432,33.2587701279,32.8464093621,32.9513739206,12659600
2014-07-01T00:00:00.000Z,32.8539068305,33.1987903801,32.8464093621,33.1463081008,9817500
2014-07-02T00:00:00.000Z,32.2166220107,32.7789321459,32.1041599837,32.7639372089,17368800
2014-07-03T00:00:00.000Z,31.8642409927,32.1491447945,31.7217890917,31.9392156773,12201300
2014-07-07T00:00:00.000Z,32.014190362,32.1491447945,31.8417485872,31.8492460557,12250400
2014-07-08T00:00:00.000Z,32.2316169476,32.2728530242,32.014190362,32.0441802359,13318200
2014-07-09T00:00:00.000Z,32.141647326,32.2990941638,31.9916979566,32.2316169476,10440500
2014-07-10T00:00:00.000Z,32.3590739116,32.3890637855,32.0516777044,32.0816675783,10440600
2014-07-11T00:00:00.000Z,32.1116574521,32.4040587224,32.0674223882,32.3365815062,9133000
2014-07-14T00:00:00.000Z,31.7442814972,32.2840992269,31.7292865602,32.2091245422,8306800
2014-07-15T00:00:00.000Z,31.9092258035,31.991847906,31.7330352944,31.7367840287,8945400
2014-07-16T00:00:00.000Z,32.014190362,32.0516027297,31.7517789656,32.014190362,7493700
2014-07-17T00:00:00.000Z,31.7217890917,32.141647326,31.7067941548,32.141647326,8061400
