DATE,XLK_CLOSE,XLK_HIGH,XLK_LOW,XLK_OPEN,XLK_VOLUME
2013-09-30T00:00:00.000Z,27.9979880915,28.1028494701,27.7970037824,27.8757372009,7522100
2013-10-01T00:00:00.000Z,28.2426646416,28.3038337791,27.9979880915,28.0242034361,8177000
2013-10-02T00:00:00.000Z,28.2514030898,28.2863568827,28.0416803326,28.0853725736,8128000
2013-10-03T00:00:00.000Z,28.0067265397,28.2776184344,27.8625421441,28.2688799862,6492600
2013-10-04T00:00:00.000Z,28.1203263665,28.1640186076,27.9630342986,27.9805985795,5340800
2013-10-07T00:00:00.000Z,27.9979880915,28.1640186076,27.9106036093,27.9193420575,4567700
2013-10-08T00:00:00.000Z,27.5523272323,28.0154649879,27.5261118877,27.980511195,8092700
2013-10-09T00:00:00.000Z,27.6571886109,27.7620499896,27.4212505091,27.6309732663,10269900
2013-10-10T00:00:00.000Z,28.1203263665,28.1552801594,27.8756498164,27.8931267128,8204800
2013-10-11T00:00:00.000Z,28.3562644684,28.3562644684,28.0416803326,28.0678956772,8908600
2013-10-14T00:00:00.000Z,28.4523873988,28.4786027435,28.1465417112,28.1902339523,7139800
2013-10-15T00:00:00.000Z,28.2776184344,28.5222949846,28.2688799862,28.3824798131,7250300
2013-10-16T00:00:00.000Z,28.5485103292,28.5922025703,28.3824798131,28.3999567095,8192200
2013-10-17T00:00:00.000Z,28.5572487774,28.5834641221,28.3038337791,28.3650029166,7421100
2013-10-18T00:00:00.000Z,29.0466018777,29.0640787741,28.7582330865,28.8543560169,7934700
2013-10-21T00:00:00.000Z,29.2038939456,29.2825399796,29.1427248081,29.1689401527,5401500
2013-10-22T00:00:00.000Z,29.1951554974,29.3349706689,29.0379508139,29.3087553242,16358100
2013-10-23T00:00:00.000Z,29.0553403259,29.1165094634,28.9242636026,29.0553403259,5133300
2013-10-24T00:00:00.000Z,29.1252479116,29.2126323938,29.0116480848,29.0902941187,3533600
2013-10-25T00:00:00.000Z,29.2738015313,29.4005090305,29.1864170491,29.3349706689,3381300
2013-10-28T00:00:00.000Z,29.3699244617,29.3961398064,29.2257400661,29.3524475653,5010500
2013-10-29T00:00:00.000Z,29.5578010984,29.6277086842,29.422355151,29.5359549779,4975000
2013-10-30T00:00:00.000Z,29.501001185,29.6408163565,29.37866291,29.6233394601,5574500
2013-10-31T00:00:00.000Z,29.4048782546,29.5709087708,29.3699244617,29.4398320475,28712000
2013-11-01T00:00:00.000Z,29.4136167028,29.5787733742,29.300016876,29.5272165297,4635200
2013-11-04T00:00:00.000Z,29.5272165297,29.5534318743,29.4136167028,29.501001185,5976700
2013-11-05T00:00:00.000Z,29.4485704957,29.5359549779,29.3437091171,29.4136167028,4511900
2013-11-06T00:00:00.000Z,29.7456777351,29.7544161833,29.5621703225,29.5971241154,5250800
2013-11-07T00:00:00.000Z,29.3568167894,29.7981084244,29.3262322206,29.7456777351,10535300
2013-11-08T00:00:00.000Z,29.6233394601,29.6408163565,29.2825399796,29.422355151,8947200
2013-11-11T00:00:00.000Z,29.6582932529,29.6845085976,29.5359549779,29.6146010118,7829900
2013-11-12T00:00:00.000Z,29.7369392869,29.7981084244,29.5273039141,29.5273039141,4709700
2013-11-13T00:00:00.000Z,29.9903542852,29.9990927335,29.5936287361,29.6146010118,6748400
2013-11-14T00:00:00.000Z,29.9073390272,29.9379235959,29.7544161833,29.7981084244,8478500
2013-11-15T00:00:00.000Z,29.9728773888,29.9990927335,29.8767544584,29.8942313548,7706300
2013-11-18T00:00:00.000Z,29.859277562,30.0340465263,29.7981084244,30.0253080781,5239900
2013-11-19T00:00:00.000Z,29.7544161833,29.9685081647,29.701985494,29.8243237691,4449100
2013-11-20T00:00:00.000Z,29.6582932529,29.9291851477,29.5883856672,29.780631528,4326100
2013-11-21T00:00:00.000Z,29.9117082513,29.9204466995,29.7369392869,29.7369392869,5391000
2013-11-22T00:00:00.000Z,29.8505391137,29.9117082513,29.8069342571,29.9117082513,3110900
2013-11-25T00:00:00.000Z,29.8505391137,29.9291851477,29.780631528,29.9029698031,9180400
2013-11-26T00:00:00.000Z,29.9554004924,30.0340465263,29.8286929932,29.859277562,5315900
2013-11-27T00:00:00.000Z,30.1913385943,30.2088154907,30.0165696299,30.0165696299,6605400
2013-11-29T00:00:00.000Z,30.3136768693,30.4010613515,30.2351182198,30.2437692836,4233000
2013-12-02T00:00:00.000Z,30.2175539389,30.4010613515,30.1476463532,30.339892214,4941600
2013-12-03T00:00:00.000Z,30.2874615247,30.3224153175,30.1126925603,30.1126925603,5727900
2013-12-04T00:00:00.000Z,30.3136768693,30.422907472,30.1126925603,30.2000770425,6573900
2013-12-05T00:00:00.000Z,30.2175539389,30.3923229033,30.1782309219,30.3923229033,4268700
2013-12-06T00:00:00.000Z,30.4272766961,30.4971842819,30.3311537657,30.4272766961,4398300
2013-12-09T00:00:00.000Z,30.5233996266,30.6107841087,30.4578612649,30.5146611783,3998600
2013-12-10T00:00:00.000Z,30.462230489,30.5321380748,30.4272766961,30.5146611783,8124900
2013-12-11T00:00:00.000Z,30.182600146,30.5665675607,30.1389079049,30.5059227301,7537700
2013-12-12T00:00:00.000Z,29.981615837,30.1913385943,29.9728773888,30.1913385943,5504100
2013-12-13T00:00:00.000Z,29.8854929066,30.1301694567,29.8811236825,30.1301694567,4852700
2013-12-16T00:00:00.000Z,30.182600146,30.2603723352,30.0034619576,30.0427849745,6014500
2013-12-17T00:00:00.000Z,30.1738616978,30.2682369386,30.1301694567,30.1563848014,5576900
2013-12-18T00:00:00.000Z,30.4097997997,30.4272766961,29.7369392869,30.1476463532,17109800
2013-12-19T00:00:00.000Z,30.462230489,30.5145737939,30.3486306622,30.4010613515,8661300
2013-12-20T00:00:00.000Z,30.6993133276,30.7695634725,30.5061254291,30.5412505016,8826900
2013-12-23T00:00:00.000Z,31.1032516609,31.112032929,30.9100637624,30.9803139073,7285400
2013-12-24T00:00:00.000Z,31.191064342,31.191064342,31.1032516609,31.112032929,2614100
2013-12-26T00:00:00.000Z,31.2700957551,31.3052208275,31.1998456101,31.2525332188,3580200
2013-12-27T00:00:00.000Z,31.2437519507,31.3491271681,31.2086268783,31.3491271681,3824500
2013-12-30T00:00:00.000Z,31.1822830739,31.2340925558,31.1383767333,31.2174081464,4638800
2013-12-31T00:00:00.000Z,31.3842522405,31.4018147768,31.2174081464,31.2525332188,6844700
2014-01-02T00:00:00.000Z,31.0769078565,31.2788770232,31.0242202479,31.2788770232,8552500
2014-01-03T00:00:00.000Z,30.9276262986,31.1559392696,30.9056731283,31.1559392696,5204800
2014-01-06T00:00:00.000Z,30.8749386899,30.9890951754,30.7607822044,30.8925012261,4524700
2014-01-07T00:00:00.000Z,31.1559392696,31.1998456101,30.9539701029,31.0154389797,7161800
2014-01-08T00:00:00.000Z,31.1559392696,31.2613144869,31.0505640522,31.1735018058,4696400
2014-01-09T00:00:00.000Z,30.9539701029,31.2876582913,30.8749386899,31.2876582913,6341900
2014-01-10T00:00:00.000Z,31.0154389797,31.1032516609,30.8573761537,31.0417827841,12960100
2014-01-13T00:00:00.000Z,30.6817507914,31.1383767333,30.5851568421,30.9890951754,6445300
2014-01-14T00:00:00.000Z,31.1998456101,31.2174081464,30.7695634725,30.804688545,6419400
2014-01-15T00:00:00.000Z,31.5774401391,31.6564715521,31.3315646319,31.3754709724,9674000
2014-01-16T00:00:00.000Z,31.568658871,31.619590226,31.498408726,31.5950026753,6931300
2014-01-17T00:00:00.000Z,31.3930335087,31.5773523264,31.3227833637,31.5159712623,6338700
2014-01-21T00:00:00.000Z,31.5510963347,31.6389090159,31.2876582913,31.6389090159,6294200
2014-01-22T00:00:00.000Z,31.5159712623,31.568658871,31.4369398492,31.5159712623,4215900
2014-01-23T00:00:00.000Z,31.4545023855,31.4545023855,31.2393613167,31.3754709724,6418000
2014-01-24T00:00:00.000Z,30.8485948856,31.3754709724,30.8398136175,31.3227833637,15496700
2014-01-27T00:00:00.000Z,30.5588130378,30.9100637624,30.4095314799,30.8925012261,8014000
2014-01-28T00:00:00.000Z,30.3744064074,30.4270940161,30.1987810451,30.2865937263,13145500
2014-01-29T00:00:00.000Z,30.1373121683,30.3129375306,30.0231556828,30.1197496321,11219400
2014-01-30T00:00:00.000Z,30.5061254291,30.6071100124,30.3392813349,30.497344161,8329900
2014-01-31T00:00:00.000Z,30.576375574,30.725657132,30.2514686538,30.2602499219,10943500
2014-02-03T00:00:00.000Z,29.9353430017,30.6202819146,29.8211865162,30.5061254291,15975800
2014-02-04T00:00:00.000Z,30.0494994872,30.1285309002,29.9002179292,29.9880306104,5725700
2014-02-05T00:00:00.000Z,30.0758432915,30.1636559727,29.7860614437,29.9880306104,9203100
2014-02-06T00:00:00.000Z,30.4095314799,30.4139221139,30.1021870959,30.1021870959,9139700
2014-02-07T00:00:00.000Z,30.8222510812,30.8310323493,30.4710003567,30.6027193784,10464800
2014-02-10T00:00:00.000Z,30.883719958,30.9364075667,30.7432196682,30.8222510812,6758700
2014-02-11T00:00:00.000Z,31.2613144869,31.3473709145,30.9803139073,31.0154389797,7041400
2014-02-12T00:00:00.000Z,31.3842522405,31.4369398492,31.3140020956,31.3403459,8047800
2014-02-13T00:00:00.000Z,31.6125652115,31.6389090159,31.1664767913,31.2086268783,6914300
2014-02-14T00:00:00.000Z,31.6740340883,31.7355029651,31.5071899942,31.5862214072,12376300
2014-02-18T00:00:00.000Z,31.6915966246,31.7706280376,31.6037839434,31.7091591608,5946500
2014-02-19T00:00:00.000Z,31.5862214072,31.7706280376,31.5159712623,31.6301277478,8611700
2014-02-20T00:00:00.000Z,31.6915966246,31.7618467695,31.4457211174,31.5862214072,6697000
2014-02-21T00:00:00.000Z,31.568658871,31.8408781825,31.5598776028,31.7881905738,6372600
2014-02-24T00:00:00.000Z,31.6915966246,31.8496594506,31.5335337985,31.5335337985,7845200
2014-02-25T00:00:00.000Z,31.6037839434,31.7530655014,31.5248403431,31.7442842332,5611600
2014-02-26T00:00:00.000Z,31.6301277478,31.7530655014,31.5071899942,31.6213464796,5820700
2014-02-27T00:00:00.000Z,31.8847845231,31.9023470593,31.5906120412,31.6213464796,5449400
2014-02-28T00:00:00.000Z,31.9199095955,32.0078100893,31.5616338565,31.8672219868,9701000
2014-03-03T00:00:00.000Z,31.5774401391,31.6564715521,31.3227833637,31.5247525304,9027300
2014-03-04T00:00:00.000Z,31.9901597404,32.0735817875,31.8768813818,31.9199095955,11604900
2014-03-05T00:00:00.000Z,32.034066081,32.0955349578,31.9725972042,32.0604098854,8930800
2014-03-06T00:00:00.000Z,32.0779724216,32.1394412984,32.0077222767,32.0779724216,8665400
2014-03-07T00:00:00.000Z,31.9813784723,32.183347639,31.8497472633,32.1657851027,7197400
2014-03-10T00:00:00.000Z,31.9286908636,32.029675447,31.80575311,31.9638159361,7557700
2014-03-11T00:00:00.000Z,31.8584407187,32.0955349578,31.7706280376,31.9813784723,9456600
2014-03-12T00:00:00.000Z,31.9111283274,31.9462533999,31.6213464796,31.726721697,6356100
2014-03-13T00:00:00.000Z,31.4808461898,32.0077222767,31.3666897043,31.9989410086,9397400
2014-03-14T00:00:00.000Z,31.2876582913,31.5247525304,31.2613144869,31.419377313,8939800
2014-03-17T00:00:00.000Z,31.6564715521,31.7442842332,31.4369398492,31.498408726,16444900
2014-03-18T00:00:00.000Z,32.0691911535,32.1043162259,31.6740340883,31.6740340883,6864000
2014-03-19T00:00:00.000Z,31.9374721318,32.1570038346,31.7355029651,32.0077222767,7789400
2014-03-20T00:00:00.000Z,32.183347639,32.2711603201,31.8497472633,31.9023470593,5895500
2014-03-21T00:00:00.000Z,32.022931433,32.4021619623,31.9611962306,32.3316074452,9109700
2014-03-24T00:00:00.000Z,31.9964734891,32.2434142989,31.7319822433,32.119943894,10354100
2014-03-25T00:00:00.000Z,32.1904984111,32.2610529281,31.9347382867,32.0582086916,7626300
2014-03-26T00:00:00.000Z,31.8024485672,32.4021619623,31.7980389099,32.3404267598,7513400
2014-03-27T00:00:00.000Z,31.687797477,31.8377258257,31.5202304989,31.7848099379,12927400
2014-03-28T00:00:00.000Z,31.8112678818,32.0141121184,31.6789781623,31.7848099379,6355800
2014-03-31T00:00:00.000Z,32.0582086916,32.1816790964,31.9700155452,32.0141121184,7283500
2014-04-01T00:00:00.000Z,32.4374392208,32.4374392208,32.1111245794,32.119943894,7024200
2014-04-02T00:00:00.000Z,32.4550778501,32.552090311,32.3316074452,32.5256323671,10504700
2014-04-03T00:00:00.000Z,32.2963301867,32.5697289403,32.1993177257,32.4991744232,7762600
2014-04-04T00:00:00.000Z,31.6789781623,32.5168130525,31.5906968229,32.4638971647,10095800
2014-04-07T00:00:00.000Z,31.4320373526,31.7230747355,31.3085669478,31.5466884428,11181300
2014-04-08T00:00:00.000Z,31.7142554209,31.758351994,31.3967600941,31.493772555,7329700
2014-04-09T00:00:00.000Z,32.1375825233,32.1464018379,31.7230747355,31.8200871965,6656900
2014-04-10T00:00:00.000Z,31.3967600941,32.1904984111,31.3438442063,32.1375825233,8086800
2014-04-11T00:00:00.000Z,31.0439875088,31.4319491595,31.0175295649,31.1850965429,14254400
2014-04-14T00:00:00.000Z,31.3526635209,31.4673146112,31.1321806551,31.2468317453,4992300
2014-04-15T00:00:00.000Z,31.5114111843,31.590785016,30.9822523063,31.4055794087,8589300
2014-04-16T00:00:00.000Z,31.8200871965,31.8289065111,31.4673146112,31.687797477,13999700
2014-04-17T00:00:00.000Z,31.7759906233,31.8994610282,31.5025918697,31.6701588477,7881700
2014-04-21T00:00:00.000Z,31.8994610282,31.9347382867,31.7142554209,31.8024485672,3526000
2014-04-22T00:00:00.000Z,32.0317507477,32.1023052647,31.855364455,31.9170996574,5478500
2014-04-23T00:00:00.000Z,31.687797477,31.9788348599,31.6789781623,31.9788348599,11424100
2014-04-24T00:00:00.000Z,31.9347382867,32.216956355,31.7230747355,32.2081370403,5010700
2014-04-25T00:00:00.000Z,31.5290498136,31.8200871965,31.4584952965,31.7407133648,6402000
2014-04-28T00:00:00.000Z,31.8289065111,31.9347382867,31.4143987234,31.6348815892,12069100
2014-04-29T00:00:00.000Z,32.0493893769,32.119943894,31.8465451404,31.9082803428,5476100
2014-04-30T00:00:00.000Z,32.1464018379,32.2257756696,31.9170996574,32.0052928038,9165600
2014-05-01T00:00:00.000Z,32.1816790964,32.3404267598,32.1023052647,32.1375825233,4977700
2014-05-02T00:00:00.000Z,32.0934859501,32.2698722428,32.0670280062,32.2610529281,6720100
2014-05-05T00:00:00.000Z,32.2610529281,32.2610529281,31.8994610282,32.0141121184,4082200
2014-05-06T00:00:00.000Z,31.8994610282,32.1993177257,31.8906417135,32.1993177257,4699900
2014-05-07T00:00:00.000Z,31.9170996574,31.9964734891,31.5555077575,31.952376916,6826900
2014-05-08T00:00:00.000Z,32.0052928038,32.287510872,31.7900133336,31.8377258257,3787400
2014-05-09T00:00:00.000Z,32.0405700623,32.0582086916,31.8112678818,31.9788348599,7438500
2014-05-12T00:00:00.000Z,32.4727164793,32.4903551086,32.1728597818,32.1904984111,5593400
2014-05-13T00:00:00.000Z,32.4903551086,32.5785482549,32.4065716196,32.5168130525,5744100
2014-05-14T00:00:00.000Z,32.3404267598,32.4991744232,32.2698722428,32.4374392208,5111600
2014-05-15T00:00:00.000Z,32.1464018379,32.4198005915,32.0141121184,32.3933426476,7288300
2014-05-16T00:00:00.000Z,32.3492460745,32.3668847037,32.0405700623,32.1375825233,5803700
2014-05-19T00:00:00.000Z,32.5609096257,32.6050061988,32.2345949842,32.2345949842,3298500
2014-05-20T00:00:00.000Z,32.3757040184,32.6226448281,32.2698722428,32.5961868842,4237100
2014-05-21T00:00:00.000Z,32.5961868842,32.6050061988,32.4021619623,32.4021619623,4161400
2014-05-22T00:00:00.000Z,32.6579220866,32.7637538622,32.552090311,32.5961868842,3175000
2014-05-23T00:00:00.000Z,32.9313208403,32.9489594695,32.6843800305,32.7372959183,3312100
2014-05-27T00:00:00.000Z,33.2135389085,33.2223582232,33.0018753573,33.010694672,5674500
2014-05-28T00:00:00.000Z,33.1253457622,33.2576354817,33.1006516812,33.2311775378,6776900
2014-05-29T00:00:00.000Z,33.3193706841,33.3281899987,33.1606230207,33.2399968524,4664000
2014-05-30T00:00:00.000Z,33.3546479426,33.398832709,33.2135389085,33.3281899987,6219200
2014-06-02T00:00:00.000Z,33.3017320548,33.4340217743,33.1562133634,33.4075638304,5461500
2014-06-03T00:00:00.000Z,33.2488161671,33.3281899987,33.1447482544,33.2488161671,5669300
2014-06-04T00:00:00.000Z,33.3105513695,33.3546479426,33.1077071329,33.1959002793,3499200
2014-06-05T00:00:00.000Z,33.5310342353,33.5663114938,33.2267678805,33.4252024597,5667600
2014-06-06T00:00:00.000Z,33.6809625841,33.707420528,33.5927694377,33.707420528,4798900
2014-06-09T00:00:00.000Z,33.7867943597,33.8397102475,33.6633239548,33.7250591572,6392000
2014-06-10T00:00:00.000Z,33.8044329889,33.8441199048,33.7338784719,33.7867943597,3594700
2014-06-11T00:00:00.000Z,33.7250591572,33.8132523036,33.6368660109,33.6633239548,4254700
2014-06-12T00:00:00.000Z,33.4340217743,33.8485295621,33.3281899987,33.7426977865,4818000
2014-06-13T00:00:00.000Z,33.6280466963,33.6897818987,33.4869376621,33.6368660109,7331700
2014-06-16T00:00:00.000Z,33.6280466963,33.7250591572,33.513395606,33.5663114938,7064400
2014-06-17T00:00:00.000Z,33.707420528,33.7691557304,33.5663114938,33.6015887524,7037600
2014-06-18T00:00:00.000Z,33.8838068206,33.9014454499,33.5310342353,33.777975045,13035300
2014-06-19T00:00:00.000Z,33.8220716182,33.9367227084,33.6897818987,33.9367227084,5918700
2014-06-20T00:00:00.000Z,33.7480070139,33.8631879252,33.6771264531,33.8011674345,5427200
2014-06-23T00:00:00.000Z,33.845467785,33.845467785,33.6815564882,33.7125667335,3767100
2014-06-24T00:00:00.000Z,33.668266383,34.0005190118,33.5885257521,33.8277476448,8471300
2014-06-25T00:00:00.000Z,33.8011674345,33.8543278551,33.5619455418,33.5973858222,5111900
2014-06-26T00:00:00.000Z,33.7657271541,33.845467785,33.5663755769,33.8277476448,11352300
2014-06-27T00:00:00.000Z,33.9695087664,33.9695087664,33.7214268036,33.7391469438,10883300
2014-06-30T00:00:00.000Z,33.9783688365,34.0891197128,33.9207783809,33.9429285561,4490400
2014-07-01T00:00:00.000Z,34.3239115705,34.4302324117,34.0758296076,34.1024098179,7488900
2014-07-02T00:00:00.000Z,34.3593518509,34.4036522014,34.3061914303,34.3859320612,4970000
2014-07-03T00:00:00.000Z,34.5099730426,34.5276931828,34.368211921,34.4833928323,2193000
2014-07-07T00:00:00.000Z,34.545413323,34.5719935333,34.4213723416,34.5099730426,10482200
2014-07-08T00:00:00.000Z,34.2353108695,34.5276931828,34.0492493973,34.5276931828,6923900
2014-07-09T00:00:00.000Z,34.4036522014,34.4169423065,34.2131606942,34.2884712901,7118100
2014-07-10T00:00:00.000Z,34.3061914303,34.4523825869,33.8631879252,33.8631879252,4421900
2014-07-11T00:00:00.000Z,34.4833928323,34.4833928323,34.2973313602,34.3859320612,3261300
2014-07-14T00:00:00.000Z,34.7314747951,34.7757751456,34.6074338137,34.6428740941,4209100
2014-07-15T00:00:00.000Z,34.6694543044,34.8555157765,34.4745327622,34.811215426,7414500
2014-07-16T00:00:00.000Z,34.9086761971,35.0061369682,34.7713451106,34.9352564074,8064800
2014-07-17T00:00:00.000Z,34.9528879469,34.9795567579,34.6517341642,34.6960345147,5670700
