DATE,XLY_CLOSE,XLY_HIGH,XLY_LOW,XLY_OPEN,XLY_VOLUME
2013-07-01T00:00:00.000Z,50.3385859989,50.6931455059,50.2144901715,50.3119940359,9685600
2013-07-02T00:00:00.000Z,50.4272258757,50.7684894011,50.2233541592,50.2765380852,3030900
2013-07-03T00:00:00.000Z,50.6576895552,50.9679291238,50.0815303564,50.1613062455,2620500
2013-07-05T00:00:00.000Z,51.207256791,51.2427127417,50.6576895552,51.0831609635,6366300
2013-07-08T00:00:00.000Z,51.6859121253,51.7745520021,51.4643124335,51.5440883226,13217300
2013-07-09T00:00:00.000Z,51.8897838418,52.04933562,51.7301434238,51.9695597309,6347100
2013-07-10T00:00:00.000Z,51.9429677679,52.0316076446,51.615000224,51.8277359281,9805200
2013-07-11T00:00:00.000Z,52.6875427325,52.7318626708,52.3861671516,52.5013989913,7162000
2013-07-12T00:00:00.000Z,52.9357343873,52.971190338,52.5997892545,52.6343588064,4475600
2013-07-15T00:00:00.000Z,52.8027745722,53.0952861655,52.7850465969,53.0952861655,3608400
2013-07-16T00:00:00.000Z,52.5191269667,52.8825504613,52.3241192378,52.8205025476,4794400
2013-07-17T00:00:00.000Z,52.5457189297,52.6698147571,52.457079053,52.6432227941,5422500
2013-07-18T00:00:00.000Z,52.8470945106,53.0155102764,52.6343588064,52.6343588064,3148100
2013-07-19T00:00:00.000Z,52.8027745722,52.971190338,52.6609507694,52.8205025476,5574800
2013-07-22T00:00:00.000Z,52.7673186215,52.9268703997,52.563446905,52.8470945106,4161700
2013-07-23T00:00:00.000Z,52.6964067201,52.9534623627,52.6254948188,52.8470945106,3843000
2013-07-24T00:00:00.000Z,52.5191269667,52.997782301,52.3994631331,52.944598375,3852300
2013-07-25T00:00:00.000Z,52.5900388681,52.5989028557,52.2620713241,52.4748070283,3720900
2013-07-26T00:00:00.000Z,52.7584546339,52.7939105846,52.2443433488,52.4216231023,3026500
2013-07-29T00:00:00.000Z,52.483671016,52.7850465969,52.3773031639,52.6698147571,4285300
2013-07-30T00:00:00.000Z,52.3507112009,52.6964067201,52.2886632872,52.6964067201,3298000
2013-07-31T00:00:00.000Z,52.6254948188,53.0042530121,52.536854942,52.536854942,5249100
2013-08-01T00:00:00.000Z,53.4409816847,53.5340535553,52.9889183134,53.0598302148,4130300
2013-08-02T00:00:00.000Z,53.8221331547,53.8487251177,53.3168858573,53.352341808,3737500
2013-08-05T00:00:00.000Z,53.7069013149,53.786677204,53.5867056421,53.7246292903,1827300
2013-08-06T00:00:00.000Z,53.4853016231,53.7246292903,53.1661980668,53.6005334629,3169300
2013-08-07T00:00:00.000Z,53.0155102764,53.3346138326,52.8736864736,53.2016540175,3559300
2013-08-08T00:00:00.000Z,53.3700697833,53.5207575738,53.0155102764,53.2725659189,3020000
2013-08-09T00:00:00.000Z,53.2548379436,53.5739414998,53.0864221778,53.4143897217,3123100
2013-08-12T00:00:00.000Z,53.1839260422,53.352341808,52.918006412,52.971190338,3499000
2013-08-13T00:00:00.000Z,53.1839260422,53.2814299066,52.7690914191,53.1839260422,3771900
2013-08-14T00:00:00.000Z,52.5989028557,53.0775581901,52.5723108927,52.9623263504,6380000
2013-08-15T00:00:00.000Z,51.6770481377,52.2709353118,51.4998570241,52.2178400256,15395800
2013-08-16T00:00:00.000Z,51.4909043965,51.9075118172,51.4909043965,51.5086323719,6454500
2013-08-19T00:00:00.000Z,51.2693047047,51.7302320637,51.2693047047,51.4644010734,3335000
2013-08-20T00:00:00.000Z,51.7922799774,51.9429677679,51.4554484458,51.4554484458,3474200
2013-08-21T00:00:00.000Z,51.3490805937,51.7922799774,51.1806648279,51.6504561746,5249600
2013-08-22T00:00:00.000Z,51.8631918788,52.04933562,51.28703268,51.4199924951,5790700
2013-08-23T00:00:00.000Z,51.8720558665,52.0227436569,51.6238642116,51.9518317556,2802000
2013-08-26T00:00:00.000Z,51.7656880144,52.2266153734,51.7390960514,51.9429677679,4175800
2013-08-27T00:00:00.000Z,50.9236091854,51.4909043965,50.8881532347,51.2249847663,6975500
2013-08-28T00:00:00.000Z,51.1983928033,51.3579445814,50.799513358,50.8881532347,3552600
2013-08-29T00:00:00.000Z,51.4465844582,51.7125040884,51.0388410252,51.1008889389,5096000
2013-08-30T00:00:00.000Z,51.1274809019,51.5263603472,50.9502011484,51.5263603472,5866900
2013-09-03T00:00:00.000Z,51.4909043965,51.9518317556,51.28703268,51.7036401007,8020600
2013-09-04T00:00:00.000Z,52.0316076446,52.1202475214,51.4199924951,51.4199924951,5420800
2013-09-05T00:00:00.000Z,52.04933562,52.3241192378,51.9961516939,52.102519546,5030300
2013-09-06T00:00:00.000Z,51.9872877062,52.3728711701,51.4731764212,52.3152552502,5950300
2013-09-09T00:00:00.000Z,52.4482150653,52.536854942,52.075927583,52.1734314474,4365200
2013-09-10T00:00:00.000Z,52.9578943565,52.971190338,52.6609507694,52.6609507694,4429600
2013-09-11T00:00:00.000Z,53.3434778203,53.3434778203,52.9002784366,52.9002784366,5099200
2013-09-12T00:00:00.000Z,53.2193819929,53.4321176971,53.002125655,53.2725659189,4258700
2013-09-13T00:00:00.000Z,53.3700697833,53.405525734,53.0421022394,53.2725659189,5629200
2013-09-16T00:00:00.000Z,53.6093974505,54.0791887972,53.5207575738,54.0082768959,6472800
2013-09-17T00:00:00.000Z,53.9196370191,53.9728209452,53.5384855491,53.5384855491,4240500
2013-09-18T00:00:00.000Z,54.5401161563,54.7262598974,53.6625813766,53.8398611301,9662200
2013-09-19T00:00:00.000Z,54.5223881809,54.7351238851,54.4160203288,54.7173959097,6338700
2013-09-20T00:00:00.000Z,54.1947486045,54.683621509,54.1414073165,54.5325767619,7688300
2013-09-23T00:00:00.000Z,53.7769085152,54.1414073165,53.5368727193,54.0791758139,7157200
2013-09-24T00:00:00.000Z,53.9191519499,54.2214192485,53.6326203312,53.8213595886,3862600
2013-09-25T00:00:00.000Z,53.5902140072,53.9724932379,53.5102020753,53.9458225939,5720700
2013-09-26T00:00:00.000Z,54.0969562432,54.1147366725,53.5902140072,53.5902140072,3516800
2013-09-27T00:00:00.000Z,54.1058464579,54.1680779605,53.8658106619,53.9102617352,4953300
2013-09-30T00:00:00.000Z,53.9013715206,54.0347247406,53.4924216459,53.5457629339,5381600
2013-10-01T00:00:00.000Z,54.3369920392,54.3725528979,53.8747008766,53.8747008766,6192300
2013-10-02T00:00:00.000Z,54.3192116099,54.3281018245,53.8302498032,54.1325171019,5518300
2013-10-03T00:00:00.000Z,53.7057867979,54.3636626832,53.4755302381,54.1591877459,5199200
2013-10-04T00:00:00.000Z,54.2125290339,54.2925409659,53.6791161539,53.8480302326,3969200
2013-10-07T00:00:00.000Z,53.4479705726,53.9724932379,53.4479705726,53.8391400179,5309200
2013-10-08T00:00:00.000Z,52.6034001793,53.5190922899,52.558949106,53.5190922899,7899500
2013-10-09T00:00:00.000Z,52.3633643833,52.6567414673,51.9633047234,52.6211806086,11607900
2013-10-10T00:00:00.000Z,53.5813237926,53.6435552952,52.9412283366,52.9412283366,6104400
2013-10-11T00:00:00.000Z,54.0436149552,54.0436149552,53.4746412166,53.5190922899,8827800
2013-10-14T00:00:00.000Z,54.2658703219,54.2769830902,53.6257748659,53.7235672272,6048800
2013-10-15T00:00:00.000Z,53.7502378712,54.1858583899,53.6613357246,54.1591877459,13368100
2013-10-16T00:00:00.000Z,54.4170039712,54.4525648299,53.9724932379,54.1058464579,5537800
2013-10-17T00:00:00.000Z,54.8170636312,54.8526244898,54.1858583899,54.1858583899,4935800
2013-10-18T00:00:00.000Z,55.1548917885,55.2526841498,54.8259538458,55.0037581392,5243300
2013-10-21T00:00:00.000Z,55.2971352231,55.2971352231,55.0304287832,55.2437939351,3158000
2013-10-22T00:00:00.000Z,55.6705242391,55.8572187471,55.3326960818,55.5105003751,6774700
2013-10-23T00:00:00.000Z,55.3149156525,55.6438535951,55.1282211445,55.4482688725,5246400
2013-10-24T00:00:00.000Z,55.8661089618,55.9105600351,55.4215982285,55.5727318778,5124200
2013-10-25T00:00:00.000Z,56.2839490511,56.3550707684,55.9816817524,56.1594860458,3882500
2013-10-28T00:00:00.000Z,56.1772664751,56.2750588364,55.9550111084,56.2483881924,4898700
2013-10-29T00:00:00.000Z,56.5062044177,56.5062044177,56.0350230404,56.3550707684,7715900
2013-10-30T00:00:00.000Z,56.2306077631,56.7151244624,55.9016698204,56.684008711,5721100
2013-10-31T00:00:00.000Z,56.3728511977,56.7284597844,56.1061447578,56.2394979777,7640500
2013-11-01T00:00:00.000Z,56.5062044177,56.6662282817,56.1950469044,56.6395576377,4412800
2013-11-04T00:00:00.000Z,56.7017891404,56.7462402137,56.4173022711,56.5862163497,4990600
2013-11-05T00:00:00.000Z,56.7017891404,56.817361931,56.1862455919,56.5417652764,4016500
2013-11-06T00:00:00.000Z,56.5595457057,57.0796232637,56.4617533444,56.9418249364,4523700
2013-11-07T00:00:00.000Z,55.3860373698,56.7995815017,55.3371411891,56.7284597844,9667700
2013-11-08T00:00:00.000Z,56.2661686217,56.2928392657,55.4127080138,55.5193905898,8287200
2013-11-11T00:00:00.000Z,56.3550707684,56.4795337737,56.1150349724,56.3106196951,5229200
2013-11-12T00:00:00.000Z,56.2572784071,56.4084120564,55.9905719671,56.1328154018,4446400
2013-11-13T00:00:00.000Z,57.1462998737,57.1462998737,56.0119084823,56.0528034698,6654600
2013-11-14T00:00:00.000Z,57.5463595337,57.6085910363,57.1462998737,57.2352020203,5938100
2013-11-15T00:00:00.000Z,57.7419442563,57.7686149003,57.4485671723,57.670822539,5137800
2013-11-18T00:00:00.000Z,57.2885433083,57.8664072616,57.1462998737,57.830846403,4893000
2013-11-19T00:00:00.000Z,57.0396172977,57.4930182457,56.9684955804,57.324104167,6360900
2013-11-20T00:00:00.000Z,56.7462402137,57.3418845963,56.5951065644,57.2085313763,4551700
2013-11-21T00:00:00.000Z,57.3329943817,57.3952258843,56.844032575,56.924044507,3325400
2013-11-22T00:00:00.000Z,57.6530421097,57.670822539,57.2085313763,57.2618726643,4415200
2013-11-25T00:00:00.000Z,57.7063833977,57.910858335,57.617481251,57.804175759,3329200
2013-11-26T00:00:00.000Z,58.044211555,58.204235419,57.6530421097,57.6530421097,3531500
2013-11-27T00:00:00.000Z,58.2664669216,58.4042652489,57.9819800523,58.3731494976,3108800
2013-11-29T00:00:00.000Z,58.3198082096,58.5500647695,58.2220158483,58.3998201416,3499000
2013-12-02T00:00:00.000Z,58.044211555,58.4487163223,57.9286387643,58.2486864923,4157900
2013-12-03T00:00:00.000Z,57.4930182457,57.830846403,57.2618726643,57.830846403,4116100
2013-12-04T00:00:00.000Z,57.3596650257,57.7152736123,56.9418249364,57.244092235,5417800
2013-12-05T00:00:00.000Z,57.4218965283,57.5685850703,57.1818607324,57.1996411617,4089200
2013-12-06T00:00:00.000Z,57.9019681203,57.9997604816,57.5285791043,57.9997604816,3923100
2013-12-09T00:00:00.000Z,57.857517047,58.1420039163,57.777505115,57.9286387643,5283900
2013-12-10T00:00:00.000Z,57.8930779056,58.030876233,57.7686149003,57.8130659736,3267300
2013-12-11T00:00:00.000Z,57.3596650257,58.017540911,57.2618726643,57.9286387643,5710100
2013-12-12T00:00:00.000Z,57.1818607324,57.404116099,57.0929585857,57.3418845963,3568000
2013-12-13T00:00:00.000Z,57.324104167,57.5285791043,57.2618726643,57.297433523,3312400
2013-12-16T00:00:00.000Z,57.697493183,57.8752974763,57.5285791043,57.537469319,3486200
2013-12-17T00:00:00.000Z,57.5463595337,57.790840437,57.3329943817,57.7686149003,3691800
2013-12-18T00:00:00.000Z,58.3998201416,58.4442712149,57.0041453412,57.537469319,9749800
2013-12-19T00:00:00.000Z,58.3642592829,58.4620516443,58.1153332723,58.3553690683,6007700
2013-12-20T00:00:00.000Z,58.6056552818,58.7618537234,58.4271427771,58.5342502799,7393500
2013-12-23T00:00:00.000Z,58.8644984135,58.882349664,58.5878040313,58.882349664,3689400
2013-12-24T00:00:00.000Z,58.9894571668,59.0296224804,58.8198702874,58.8198702874,1992000
2013-12-26T00:00:00.000Z,59.4268128032,59.4357384285,59.0876390444,59.1947465472,5031400
2013-12-27T00:00:00.000Z,59.150118421,59.5517715565,59.1188787327,59.5249946808,3142500
2013-12-30T00:00:00.000Z,59.417887178,59.4446640537,59.1680589277,59.2840027995,2116100
2013-12-31T00:00:00.000Z,59.6499534341,59.6678046845,59.3955731149,59.5606971817,3675800
2014-01-02T00:00:00.000Z,59.3732590518,59.6499534341,59.1590440462,59.533920306,4331900
2014-01-03T00:00:00.000Z,59.2125977976,59.5617682568,59.1858209219,59.4089615528,3772800
2014-01-06T00:00:00.000Z,58.8466471631,59.4177979217,58.711870222,59.2840027995,4078800
2014-01-07T00:00:00.000Z,59.2036721724,59.3731697956,58.9091265397,59.3731697956,3085700
2014-01-08T00:00:00.000Z,59.0430109182,59.2393746733,58.8814571015,59.1679696715,5789500
2014-01-09T00:00:00.000Z,59.034085293,59.2304490481,58.6859859089,59.1947465472,5081900
2014-01-10T00:00:00.000Z,59.2125977976,59.266151549,58.8555727883,59.1144159201,4630500
2014-01-13T00:00:00.000Z,58.0254896416,59.1768952967,57.9362333893,59.1768952967,6980700
2014-01-14T00:00:00.000Z,58.5253246547,58.5610271556,58.0076383911,58.3111096491,6090600
2014-01-15T00:00:00.000Z,58.6681346584,58.8377215378,58.5654899682,58.6056552818,5855000
2014-01-16T00:00:00.000Z,58.3557377752,58.6413577827,58.230779022,58.6413577827,6332000
2014-01-17T00:00:00.000Z,58.0968946435,58.4427626213,57.9897871407,58.3200352743,5587000
2014-01-21T00:00:00.000Z,58.0433408921,58.4449940276,57.6809605076,58.2932583986,10439400
2014-01-22T00:00:00.000Z,58.195076521,58.2397046472,57.927307764,58.1415227696,4636000
2014-01-23T00:00:00.000Z,57.7844977603,58.0879690182,57.5078926343,58.0344152668,7973100
2014-01-24T00:00:00.000Z,56.6777202314,57.5256546285,56.6598689809,57.4363983762,8622300
2014-01-27T00:00:00.000Z,56.4545796005,56.9187121127,55.9815214632,56.7848277342,7218000
2014-01-28T00:00:00.000Z,56.8473071108,57.0258196155,56.6420177304,56.6777202314,4731800
2014-01-29T00:00:00.000Z,55.936893337,56.5616871033,55.8476370847,56.356397723,17415100
2014-01-30T00:00:00.000Z,56.8740839865,57.0436708659,56.3296208473,56.3296208473,12737100
2014-01-31T00:00:00.000Z,56.0707777155,56.5081333519,55.7226783314,55.972595838,6825700
2014-02-03T00:00:00.000Z,54.598049552,56.1957364688,54.473180055,56.0172239641,32477700
2014-02-04T00:00:00.000Z,55.2674714445,55.3745789473,54.8241356392,55.0086283128,9495200
2014-02-05T00:00:00.000Z,55.3388764464,55.4727608249,54.5445850569,55.1246614408,7747800
2014-02-06T00:00:00.000Z,56.5081333519,56.5482986655,55.5173889511,55.5173889511,8293800
2014-02-07T00:00:00.000Z,57.2043321201,57.275737122,56.6330921052,56.9008608622,6270500
2014-02-10T00:00:00.000Z,57.1686296192,57.2846627472,56.9097864874,57.2846627472,4670600
2014-02-11T00:00:00.000Z,57.5881340052,57.7711093225,57.2132577454,57.3382164986,5647400
2014-02-12T00:00:00.000Z,57.6416877566,57.8648283874,57.4810265024,57.7041671332,4223300
2014-02-13T00:00:00.000Z,57.8202002612,57.9451590145,57.3025139977,57.3114396229,6584500
2014-02-14T00:00:00.000Z,58.1682996453,58.3825146509,57.7309440089,57.8202002612,4828500
2014-02-18T00:00:00.000Z,58.2397046472,58.462845278,57.9897871407,58.462845278,3578200
2014-02-19T00:00:00.000Z,57.7666465098,58.34681215,57.6684646323,58.1682996453,6304400
2014-02-20T00:00:00.000Z,58.079043393,58.1682996453,57.7041671332,57.9451590145,4698700
2014-02-21T00:00:00.000Z,58.195076521,58.3825146509,58.0879690182,58.2932583986,4375200
2014-02-24T00:00:00.000Z,58.4360684023,58.8198702874,58.2397046472,58.2486302724,3215500
2014-02-25T00:00:00.000Z,58.8466471631,58.9180521649,58.4360684023,58.5342502799,4538300
2014-02-26T00:00:00.000Z,59.1768952967,59.5249946808,58.882349664,58.9894571668,5488500
2014-02-27T00:00:00.000Z,59.417887178,59.4535896789,58.9626802911,59.150118421,4386800
2014-02-28T00:00:00.000Z,59.6588790593,59.8623833146,59.1947465472,59.417887178,6994100
2014-03-03T00:00:00.000Z,59.0965646696,59.2840027995,58.6502834079,59.0519365434,8668800
2014-03-04T00:00:00.000Z,59.837391564,59.9266478163,59.6411170651,59.7035071855,4391100
2014-03-05T00:00:00.000Z,60.0873090705,60.0873090705,59.8463171892,59.9623503172,7568100
2014-03-06T00:00:00.000Z,60.2390446995,60.3640034527,60.0069784434,60.1854909481,5255300
2014-03-07T00:00:00.000Z,60.1497884471,60.5603672079,60.0159040686,60.5603672079,4339900
2014-03-10T00:00:00.000Z,59.9891271929,60.1319371967,59.6767303098,60.1230115714,3274600
2014-03-11T00:00:00.000Z,59.6410278088,60.221193449,59.4714409294,60.221193449,4390200
2014-03-12T00:00:00.000Z,59.5517715565,59.6053253079,59.0430109182,59.3197053004,4786500
2014-03-13T00:00:00.000Z,58.8287959126,59.8730940649,58.5610271556,59.8730940649,11268300
2014-03-14T00:00:00.000Z,58.7752421612,59.1144159201,58.6235065322,58.766316536,4786100
2014-03-17T00:00:00.000Z,59.1679696715,59.3330937383,59.0162340425,59.034085293,3231500
2014-03-18T00:00:00.000Z,59.4268128032,59.5338310498,59.1858209219,59.30185405,3222900
2014-03-19T00:00:00.000Z,59.034085293,59.4892921799,58.6949115341,59.4535896789,6058100
2014-03-20T00:00:00.000Z,59.1858209219,59.30185405,58.7060685656,58.9894571668,3761800
2014-03-21T00:00:00.000Z,58.8087311071,59.5787601685,58.7550081493,59.5608525159,6231100
2014-03-24T00:00:00.000Z,58.2177785716,59.0325767645,57.9402099564,58.8714078911,12355500
2014-03-25T00:00:00.000Z,57.8685793461,58.5759316234,57.5722076957,58.3610397923,5861200
2014-03-26T00:00:00.000Z,57.4029803787,58.1819632664,57.3850727261,58.1282403086,6956700
2014-03-27T00:00:00.000Z,57.1254117636,57.4567033365,56.8836584536,57.3044882895,6348800
2014-03-28T00:00:00.000Z,57.5551954257,57.895440825,57.259719158,57.3134421158,5683700
2014-03-31T00:00:00.000Z,57.9491637827,58.1282403086,57.8686688843,57.895440825,5679000
2014-04-01T00:00:00.000Z,58.7550081493,58.7997772808,57.9939329142,58.1192864823,5074800
2014-04-02T00:00:00.000Z,59.1489765063,59.2474685955,58.7819591665,58.7997772808,5043400
2014-04-03T00:00:00.000Z,58.8624540649,59.3190992059,58.5759316234,59.3011915533,5369700
2014-04-04T00:00:00.000Z,57.8864869987,59.229560943,57.7790410831,59.229560943,7400100
2014-04-07T00:00:00.000Z,56.7583048855,57.7342719517,56.40910566,57.6626413413,7588700
2014-04-08T00:00:00.000Z,57.3313497684,57.3850727261,56.5971360122,56.713535754,4750500
2014-04-09T00:00:00.000Z,57.9491637827,57.9670714353,57.2419010437,57.4567033365,3841400
2014-04-10T00:00:00.000Z,56.5075977492,57.9491637827,56.4628286177,57.8685793461,10075500
2014-04-11T00:00:00.000Z,55.7286148615,56.4896900966,55.621168946,55.9972296504,8446200
2014-04-14T00:00:00.000Z,56.16735235,56.417969948,55.7107072089,56.1583985237,4701100
2014-04-15T00:00:00.000Z,56.2389829603,56.5434130544,55.3704618097,56.3553827022,9688900
2014-04-16T00:00:00.000Z,57.0269196743,57.0358735006,56.4834224182,56.955289064,4754300
2014-04-17T00:00:00.000Z,57.0985502847,57.2866701752,56.8567969747,56.8567969747,4953500
2014-04-21T00:00:00.000Z,57.2507653317,57.3044882895,56.9194737588,57.0806426321,10586600
2014-04-22T00:00:00.000Z,57.7432257779,57.9760252616,57.4029803787,57.4029803787,4675800
2014-04-23T00:00:00.000Z,57.4746109891,57.9043946513,57.411934205,57.6805489939,2827000
2014-04-24T00:00:00.000Z,57.7879949094,57.9939329142,57.3044882895,57.7074104728,3683700
2014-04-25T00:00:00.000Z,56.8030740169,57.4029803787,56.7242803455,57.4029803787,4735500
2014-04-28T00:00:00.000Z,56.6598127962,57.1701808951,55.9524605189,57.0448273269,9346700
2014-04-29T00:00:00.000Z,56.9194737588,56.986627456,56.4270133125,56.8388893221,4410200
2014-04-30T00:00:00.000Z,57.1612270688,57.2418115054,56.6598127962,56.7314434066,7794600
2014-05-01T00:00:00.000Z,57.3850727261,57.6447336887,57.1925654608,57.2328576791,4175300
2014-05-02T00:00:00.000Z,57.5283339469,57.8641024329,57.3850727261,57.4567033365,4111500
2014-05-05T00:00:00.000Z,57.5820569046,57.6268260361,57.0269196743,57.2507653317,3347900
2014-05-06T00:00:00.000Z,56.7583048855,57.5104262943,56.7583048855,57.3940265524,4197700
2014-05-07T00:00:00.000Z,56.6866742751,57.0358735006,56.2568906129,57.0090120217,4394900
2014-05-08T00:00:00.000Z,56.8478431484,57.3940265524,56.5344592281,56.5792283596,5760400
2014-05-09T00:00:00.000Z,57.1612270688,57.1970423739,56.5165515755,56.8209816695,5060800
2014-05-12T00:00:00.000Z,57.8775331724,57.9043946513,57.3313497684,57.3940265524,5711600
2014-05-13T00:00:00.000Z,57.7163642991,58.1371941349,57.5999645572,57.9670714353,4959900
2014-05-14T00:00:00.000Z,57.0716888058,57.6895028202,56.9642428903,57.6089183835,4285500
2014-05-15T00:00:00.000Z,56.6598127962,56.9642428903,56.077814087,56.8567969747,5706200
2014-05-16T00:00:00.000Z,57.0806426321,57.1164579373,56.4628286177,56.6598127962,3011400
2014-05-19T00:00:00.000Z,57.3403035947,57.3761188998,56.7583048855,56.9194737588,2738600
2014-05-20T00:00:00.000Z,56.8209816695,57.2686729843,56.6507694317,57.0358735006,4849000
2014-05-21T00:00:00.000Z,57.5104262943,57.5507185126,56.9821505429,56.9821505429,3889000
2014-05-22T00:00:00.000Z,57.8148563883,57.9133484776,57.4029803787,57.501472468,5257500
2014-05-23T00:00:00.000Z,58.2715015294,58.2983630083,57.7790410831,57.8775331724,1985100
2014-05-27T00:00:00.000Z,58.5759316234,58.6475622338,58.4192396632,58.4953471867,3402600
2014-05-28T00:00:00.000Z,58.5132548393,58.6654698864,58.2267323979,58.6027931023,10106200
2014-05-29T00:00:00.000Z,58.7550081493,58.7639619756,58.4655309452,58.6923313652,2948000
2014-05-30T00:00:00.000Z,58.8087311071,58.8266387597,58.5535470577,58.6654698864,3052000
2014-06-02T00:00:00.000Z,59.0057152856,59.0503948788,58.6565160601,58.9161770226,3048700
2014-06-03T00:00:00.000Z,58.89826937,59.0057152856,58.7550081493,58.7908234545,2243300
2014-06-04T00:00:00.000Z,59.1847918115,59.2474685955,58.6386084075,58.7191928441,2161100
2014-06-05T00:00:00.000Z,59.5698063422,59.6503907788,58.9967614593,59.2743300744,2703400
2014-06-06T00:00:00.000Z,59.9190055677,59.9234824808,59.6324831262,59.6772522577,3203900
2014-06-09T00:00:00.000Z,59.9369132203,60.2234356617,59.8563287836,59.9637746992,2568700
2014-06-10T00:00:00.000Z,59.8205134784,59.927959394,59.7309752155,59.8026058258,5461600
2014-06-11T00:00:00.000Z,59.6414369525,59.7712674338,59.4265451215,59.6503907788,3027900
2014-06-12T00:00:00.000Z,58.8803617174,59.6414369525,58.746054323,59.6414369525,4549600
2014-06-13T00:00:00.000Z,58.9072231963,59.0504844171,58.5535470577,58.89826937,4962800
2014-06-16T00:00:00.000Z,59.0415305908,59.1042073748,58.7012851915,58.7012851915,3553000
2014-06-17T00:00:00.000Z,59.2743300744,59.3370068585,58.9072231963,59.0683920696,4017700
2014-06-18T00:00:00.000Z,59.7220213892,59.7667905207,59.1310688537,59.2206071167,5840300
2014-06-19T00:00:00.000Z,59.5787601685,59.9100517414,59.4175912952,59.7488828681,2980200
2014-06-20T00:00:00.000Z,59.3570723832,59.8151853813,59.2852115208,59.7433245189,5011100
2014-06-23T00:00:00.000Z,59.4289332457,59.4693549808,59.1775100532,59.2852115208,4289200
2014-06-24T00:00:00.000Z,59.2852115208,59.7972201657,59.2043680505,59.2852115208,3908700
2014-06-25T00:00:00.000Z,59.7882375579,59.8600984204,59.1325071881,59.1325071881,3945700
2014-06-26T00:00:00.000Z,59.833150597,59.833150597,59.3480897754,59.7882375579,3079500
2014-06-27T00:00:00.000Z,59.9768723219,60.0397505765,59.6903271328,59.7253593033,5204900
2014-06-30T00:00:00.000Z,59.9499244984,60.0846636155,59.833150597,59.9319592828,2527500
2014-07-01T00:00:00.000Z,60.5876896527,60.7224287698,60.0307679687,60.1026288311,3830600
2014-07-02T00:00:00.000Z,60.6775157307,60.7942896322,60.5876896527,60.6326026917,1748900
2014-07-03T00:00:00.000Z,61.1446113367,61.1985069835,60.80327224,60.8571678869,1747400
2014-07-07T00:00:00.000Z,60.7673418088,61.0547852586,60.7044635542,60.9469939649,3090400
2014-07-08T00:00:00.000Z,60.1744896936,60.6864983385,60.0397505765,60.6685331229,5100300
2014-07-09T00:00:00.000Z,60.9020809259,60.9559765727,60.2732983795,60.3451592419,18565100
2014-07-10T00:00:00.000Z,60.3361766341,60.5966722605,60.0128027531,60.0217853609,4842300
2014-07-11T00:00:00.000Z,60.5337940058,60.5697244371,60.3092288107,60.43498532,7041100
2014-07-14T00:00:00.000Z,60.7044635542,60.8886070142,60.6326026917,60.8481852791,3422800
2014-07-15T00:00:00.000Z,60.4978635746,60.7493765932,60.2104201248,60.5427766136,4157000
2014-07-16T00:00:00.000Z,60.6505679073,61.1086809054,60.5697244371,60.9649591805,23470600
2014-07-17T00:00:00.000Z,60.0756810077,60.7763244166,59.9768723219,60.5068461824,5637400
2014-07-18T00:00:00.000Z,60.6325128656,60.6505679073,60.1924549092,60.2732983795,3454900
